name,cmc,release_year,price,color,image
Arcane Proxy,7,2022,10.88,#341aff,None
Argoth- Sanctum of Nature,0,2022,1.87,#087500,None
Artificer's Dragon,6,2022,0.83,#ff1a1a,None
Ashnod- Flesh Mechanist,1,2022,1.38,#000000,None
Autonomous Assembler,5,2022,0.58,#ffffff,None
Awaken the Woods,2,2022,16.01,#087500,None
Battlefield Forge,0,2022,0.38,#d78f42,None
Bladecoil Serpent,6,2022,7.73,#d78f42,None
Blast Zone,0,2022,0.82,#8c8d8b,None
Brotherhood's End,3,2022,1.47,#ff1a1a,None
Brushland,0,2022,0.91,#d78f42,None
Cityscape Leveler,8,2022,5.2,#8c8d8b,None
Clay Champion,4,2022,4.44,#d78f42,None
Deathbloom Ritualist,5,2022,1.86,#d78f42,None
Diabolic Intent,2,2022,11.56,#000000,None
Draconic Destiny,3,2022,3.11,#ff1a1a,None
Drafna- Founder of Lat-Nam,2,2022,0.48,#341aff,None
Fade from History,4,2022,1.17,#087500,None
Fateful Handoff,4,2022,0.79,#000000,None
Fauna Shaman,2,2022,5.97,#087500,None
Feldon- Ronom Excavator,2,2022,1.33,#ff1a1a,None
Fortified Beachhead,0,2022,3.32,#d78f42,None
Geology Enthusiast,5,2022,0.57,#341aff,None
Gixian Puppeteer,4,2022,1.45,#000000,None
Gix's Command,5,2022,1.37,#000000,None
Gix- Yawgmoth Praetor,3,2022,18.07,#000000,None
Gwenna- Eyes of Gaea,3,2022,2.73,#087500,None
Hajar- Loyal Bodyguard,2,2022,1.55,#d78f42,None
Hall of Tagsin,0,2022,0.75,#8c8d8b,None
Harbin- Vanguard Aviator,2,2022,0.76,#d78f42,None
Hostile Negotiations,4,2022,2.08,#000000,None
Hurkyl- Master Wizard,3,2022,1.27,#341aff,None
Hurkyl's Final Meditation,7,2022,1.55,#341aff,None
In the Trenches,3,2022,2.65,#ffffff,None
Kayla's Command,3,2022,0.34,#ffffff,None
Kayla's Reconstruction,3,2022,0.77,#ffffff,None
Legions to Ashes,3,2022,4.15,#d78f42,None
Liberator- Urza's Battlethopter,3,2022,2.34,#8c8d8b,None
Llanowar Wastes,0,2022,0.88,#d78f42,None
Loran of the Third Path,3,2022,1.77,#ffffff,None
Mechanized Warfare,3,2022,1.55,#ff1a1a,None
Misery's Shadow,2,2022,2.24,#000000,None
Mishra- Claimed by Gix,4,2022,12.03,#d78f42,None
Mishra's Command,1,2022,0.99,#ff1a1a,None
Mishra's Foundry,0,2022,1.19,#8c8d8b,None
Mishra- Tamer of Mak Fawa,5,2022,0.87,#d78f42,None
Myrel- Shield of Argive,4,2022,20.39,#ffffff,None
One with the Multiverse,8,2022,8.09,#341aff,None
Over the Top,7,2022,0.54,#ff1a1a,None
Painful Quandary,5,2022,2.23,#000000,None
Perennial Behemoth,5,2022,1.87,#087500,None
Phyrexian Dragon Engine,3,2022,3.58,#ff1a1a,None
Phyrexian Fleshgorger,7,2022,17.38,#000000,None
Platoon Dispenser,5,2022,2.38,#ffffff,None
Portal to Phyrexia,9,2022,11.98,#8c8d8b,None
Queen Kayla bin-Kroog,3,2022,0.33,#d78f42,None
Razorlash Transmogrant,2,2022,0.96,#000000,None
Rescue Retriever,5,2022,0.54,#ffffff,None
Rootwire Amalgam,5,2022,5.8,#087500,None
Saheeli- Filigree Master,4,2022,10.66,#d78f42,None
Sarinth Greatwurm,6,2022,13.21,#d78f42,None
Siege Veteran,3,2022,2.86,#ffffff,None
Simian Simulacrum,3,2022,1.35,#087500,None
Skitterbeam Battalion,9,2022,3.23,#ff1a1a,None
Skystrike Officer,3,2022,2.04,#341aff,None
Soul Partition,2,2022,0.59,#ffffff,None
Steel Seraph,6,2022,1.82,#ffffff,None
Surge Engine,2,2022,7.33,#341aff,None
Tawnos- the Toymaker,5,2022,0.25,#d78f42,None
Teething Wurmlet,1,2022,2.06,#087500,None
Teferi- Temporal Pilgrim,5,2022,19.09,#341aff,None
Terisian Mindbreaker,7,2022,1.64,#341aff,None
Terror Ballista,7,2022,0.39,#000000,None
The Mightstone and Weakstone,5,2022,4.26,#8c8d8b,None
The Stasis Coffin,3,2022,3.3,#8c8d8b,None
The Stone Brain,2,2022,5.96,#8c8d8b,None
The Temporal Anchor,6,2022,0.49,#341aff,None
Thran Spider,3,2022,1.85,#8c8d8b,None
Titania's Command,6,2022,1.98,#087500,None
Titania- Voice of Gaea,3,2022,9.43,#087500,None
Tocasia- Dig Site Mentor,4,2022,1.22,#d78f42,None
Tocasia's Welcome,3,2022,1.59,#ffffff,None
Transmogrant's Crown,2,2022,0.98,#000000,None
Tyrant of Kher Ridges,6,2022,1.79,#ff1a1a,None
Underground River,0,2022,1.81,#d78f42,None
Urza- Lord Protector,3,2022,24.93,#d78f42,None
Urza- Prince of Kroog,4,2022,1.48,#d78f42,None
Urza's Command,4,2022,1.59,#341aff,None
Urza's Sylex,3,2022,9.37,#ffffff,None
Visions of Phyrexia,4,2022,0.38,#ff1a1a,None
Woodcaller Automaton,10,2022,0.66,#087500,None
