name,cmc,release_year,price,color,image
Ajani- the Greathearted,4,2019,0.85,#d78f42,https://cards.scryfall.io/normal/front/6/c/6cc78151-8cb0-4521-9674-fb0c67e24a17.jpg?1582053217
Awakening of Vitu-Ghazi,5,2019,0.18,#087500,https://cards.scryfall.io/normal/front/b/4/b42b2fb4-8016-462c-8764-2639adec931f.jpg?1557576857
Bioessence Hydra,5,2019,0.14,#d78f42,https://cards.scryfall.io/normal/front/f/b/fb01a161-49a1-407c-8410-6933bc8f7b6a.jpg?1557577071
Blast Zone,0,2019,2.43,#8c8d8b,https://cards.scryfall.io/normal/front/e/a/ea6bc7d5-e8f6-4103-920c-9f7ec5cd6c28.jpg?1557577452
Bolas's Citadel,6,2019,6.59,#000000,https://cards.scryfall.io/normal/front/d/2/d2124603-d20e-40eb-97f0-a66323397ac2.jpg?1591205069
Casualties of War,6,2019,1.08,#d78f42,https://cards.scryfall.io/normal/front/0/8/08fc5e50-c6f7-41ec-815a-5667eefded78.jpg?1557577078
Chandra- Fire Artisan,4,2019,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d21a7b23-8827-49f2-ade4-75a602d17743.jpg?1582053257
Command the Dreadhorde,6,2019,0.42,#000000,https://cards.scryfall.io/normal/front/d/e/de7ec307-45e0-4853-85fe-9ce859b188c2.jpg?1557576417
Commence the Endgame,6,2019,0.14,#341aff,https://cards.scryfall.io/normal/front/2/0/209d70a2-c8c1-4072-ab1f-57804b55a09a.jpg?1557576173
Deliver Unto Evil,3,2019,0.11,#000000,https://cards.scryfall.io/normal/front/6/7/67aa7104-7acc-4827-b763-ac053c99baab.jpg?1557576435
Domri- Anarch of Bolas,3,2019,1.53,#d78f42,https://cards.scryfall.io/normal/front/c/1/c1af9881-e35b-4be2-8716-ea7c6664e22c.jpg?1557577104
Dreadhorde Arcanist,2,2019,1.69,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd97b3cf-924e-4f77-bb82-0bf19592389f.jpg?1613386994
Dreadhorde Butcher,2,2019,0.27,#d78f42,https://cards.scryfall.io/normal/front/4/5/457bc402-4c31-465c-95e1-694f686e257e.jpg?1557577122
Dreadhorde Invasion,2,2019,0.4,#000000,https://cards.scryfall.io/normal/front/0/4/04c6e42d-991d-4e6b-a900-38480931f79e.jpg?1557576441
Enter the God-Eternals,5,2019,0.2,#d78f42,https://cards.scryfall.io/normal/front/f/6/f67e7070-2266-4c93-8c89-084e12ba7a4e.jpg?1557577135
Fblthp- the Lost,2,2019,0.28,#341aff,https://cards.scryfall.io/normal/front/5/2/52558748-6893-4c72-a9e2-e87d31796b59.jpg?1559959349
Feather- the Redeemed,3,2019,0.94,#d78f42,https://cards.scryfall.io/normal/front/e/4/e4a2d2c6-8eaa-4760-b620-921b807baa2e.jpg?1557577142
Finale of Devastation,2,2019,35.64,#087500,https://cards.scryfall.io/normal/front/9/8/985453e7-997e-4d77-a338-cc0290791ebe.jpg?1557576905
Finale of Eternity,2,2019,0.99,#000000,https://cards.scryfall.io/normal/front/8/5/85c60177-8b71-4e24-87e7-395d5e4f93ff.jpg?1557576472
Finale of Glory,2,2019,4.64,#ffffff,https://cards.scryfall.io/normal/front/4/c/4ccacb84-2b8e-40b8-8d53-d1b97bb2971f.jpg?1620929878
Finale of Promise,2,2019,1.52,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/811b2dda-e1b7-4a46-83cc-5cdc17554836.jpg?1651525823
Finale of Revelation,2,2019,5.5,#341aff,https://cards.scryfall.io/normal/front/6/6/6630c34a-1a97-4e31-9d2c-1150b0aa903e.jpg?1557576213
Gideon Blackblade,3,2019,1.69,#ffffff,https://cards.scryfall.io/normal/front/3/9/39d51c5e-26cb-4276-a676-fabfef866248.jpg?1575031650
Gideon's Battle Cry,4,2019,0.16,#ffffff,https://cards.scryfall.io/normal/front/5/2/52de8fc6-6d9b-402e-a6c8-4c39b0c92f07.jpg?1558667570
God-Eternal Bontu,5,2019,4.05,#000000,https://cards.scryfall.io/normal/front/3/7/3714a135-e2b9-43a7-a2a2-fa5a2e0ac61a.jpg?1557576478
God-Eternal Kefnet,4,2019,3.27,#341aff,https://cards.scryfall.io/normal/front/5/e/5e14060f-9167-4e28-a053-77689e066e30.jpg?1559959354
God-Eternal Oketra,5,2019,9.77,#ffffff,https://cards.scryfall.io/normal/front/d/f/df70f155-2336-421c-8a9d-69772d2b51a8.jpg?1559959340
God-Eternal Rhonas,5,2019,6.58,#087500,https://cards.scryfall.io/normal/front/0/e/0eb444f0-69cc-47c8-8cd6-1f9edad5d903.jpg?1559959431
Ignite the Beacon,5,2019,0.15,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e11d6f9-0b80-4b19-ab96-23f80b66b409.jpg?1557575979
Ilharg- the Raze-Boar,5,2019,4.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0109b60-09aa-4a03-92e7-0c651d976d51.jpg?1559959377
Jace's Ruse,5,2019,0.15,#341aff,https://cards.scryfall.io/normal/front/0/3/03e8d2c7-cd6e-48bf-9d54-73f3d6cff0aa.jpg?1558667629
Jace- Wielder of Mysteries,4,2019,5.61,#341aff,https://cards.scryfall.io/normal/front/6/a/6adb7d73-4482-4930-8497-cffd169b57e2.jpg?1557576232
Karn's Bastion,0,2019,3.37,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b9d895af-7e8c-419f-bc5d-5596083fbfb6.jpg?1557577479
Karn- the Great Creator,4,2019,15.96,#8c8d8b,https://cards.scryfall.io/normal/front/3/e/3ec0c0fb-1a4f-45f4-85b7-346a6d3ce2c5.jpg?1566819742
Krenko- Tin Street Kingpin,3,2019,1.48,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37ed04d3-cfa1-4778-aea6-b4c2c29e6e0a.jpg?1559959382
Liliana- Dreadhorde General,6,2019,21.7,#000000,https://cards.scryfall.io/normal/front/d/7/d75ebba8-34ca-47a0-bf13-8318ad73b343.jpg?1557576510
Living Twister,3,2019,0.14,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8d92676-a994-4031-834c-6cf7c43bd170.jpg?1557577182
Massacre Girl,5,2019,0.45,#000000,https://cards.scryfall.io/normal/front/b/e/be8ec9e1-2c8e-496d-9111-4d453b75b578.jpg?1559959372
Mizzium Tank,3,2019,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/5643253b-0996-45a8-9488-5bcc9192f867.jpg?1557576775
Mobilized District,0,2019,0.13,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/214792e9-a172-4547-b148-b9b368cb3432.jpg?1591370999
Narset's Reversal,2,2019,3.99,#341aff,https://cards.scryfall.io/normal/front/6/3/63754036-d51e-47bb-925b-564d9dc922ff.jpg?1557576279
Neheb- Dreadhorde Champion,4,2019,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/60c90d5d-7b3b-48d2-85f6-d6a2a452c0e9.jpg?1559959426
Nicol Bolas- Dragon-God,5,2019,10.95,#d78f42,https://cards.scryfall.io/normal/front/9/8/98b68dea-a7be-4f99-8a50-4c8cf0e0f7a9.jpg?1575031756
Nissa- Who Shakes the World,5,2019,5.06,#087500,https://cards.scryfall.io/normal/front/f/8/f857bbe4-5619-4733-a0c7-69700f2ef4f3.jpg?1618426283
Niv-Mizzet Reborn,5,2019,3.02,#d78f42,https://cards.scryfall.io/normal/front/5/6/56a2609d-b535-400b-81d9-72989a33c70f.jpg?1582037402
Oath of Kaya,3,2019,0.25,#d78f42,https://cards.scryfall.io/normal/front/f/a/faba010d-5b1b-4562-91d6-ec55303c4dcd.jpg?1559959445
Parhelion II,8,2019,1.16,#ffffff,https://cards.scryfall.io/normal/front/2/6/261ba80e-3aca-423e-a0b7-19c2d4b44dbf.jpg?1559160240
Planewide Celebration,7,2019,0.42,#087500,https://cards.scryfall.io/normal/front/1/1/11016840-56b6-4759-bde6-3dc0e339e87e.jpg?1557576979
Ral- Storm Conduit,4,2019,1.74,#d78f42,https://cards.scryfall.io/normal/front/6/7/678ce3bf-152d-45ca-87ae-ad46c921328b.jpg?1557577231
