name,cmc,release_year,price,color
Ajani- the Greathearted,4,2019,1.36,#d78f42
Awakening of Vitu-Ghazi,5,2019,0.26,#087500
Bioessence Hydra,5,2019,0.2,#d78f42
Blast Zone,0,2019,3.96,#8c8d8b
Bolas's Citadel,6,2019,8.3,#000000
Casualties of War,6,2019,0.75,#d78f42
Chandra- Fire Artisan,4,2019,0.49,#ff1a1a
Command the Dreadhorde,6,2019,0.83,#000000
Commence the Endgame,6,2019,0.2,#341aff
Deliver Unto Evil,3,2019,0.18,#000000
Domri- Anarch of Bolas,3,2019,1.27,#d78f42
Dreadhorde Arcanist,2,2019,2.48,#ff1a1a
Dreadhorde Butcher,2,2019,0.83,#d78f42
Dreadhorde Invasion,2,2019,0.83,#000000
Enter the God-Eternals,5,2019,0.42,#d78f42
Fblthp- the Lost,2,2019,0.36,#341aff
Feather- the Redeemed,3,2019,1.07,#d78f42
Finale of Devastation,2,2019,28.97,#087500
Finale of Eternity,2,2019,2.9,#000000
Finale of Glory,2,2019,3.65,#ffffff
Finale of Promise,2,2019,3.68,#ff1a1a
Finale of Revelation,2,2019,6.53,#341aff
Gideon Blackblade,3,2019,2.8,#ffffff
Gideon's Battle Cry,4,2019,0.17,#ffffff
God-Eternal Bontu,5,2019,4.5,#000000
God-Eternal Kefnet,4,2019,5.76,#341aff
God-Eternal Oketra,5,2019,9.55,#ffffff
God-Eternal Rhonas,5,2019,7.19,#087500
Ignite the Beacon,5,2019,0.23,#ffffff
Ilharg- the Raze-Boar,5,2019,8.05,#ff1a1a
Jace's Ruse,5,2019,0.19,#341aff
Jace- Wielder of Mysteries,4,2019,6.21,#341aff
Karn's Bastion,0,2019,5.29,#8c8d8b
Karn- the Great Creator,4,2019,14.31,#8c8d8b
Krenko- Tin Street Kingpin,3,2019,1.22,#ff1a1a
Liliana- Dreadhorde General,6,2019,29.25,#000000
Living Twister,3,2019,0.17,#d78f42
Massacre Girl,5,2019,0.25,#000000
Mizzium Tank,3,2019,0.21,#ff1a1a
Mobilized District,0,2019,0.28,#8c8d8b
Narset's Reversal,2,2019,9.01,#341aff
Neheb- Dreadhorde Champion,4,2019,0.59,#ff1a1a
Nicol Bolas- Dragon-God,5,2019,11.06,#d78f42
Nissa- Who Shakes the World,5,2019,4.42,#087500
Niv-Mizzet Reborn,5,2019,4.52,#d78f42
Oath of Kaya,3,2019,0.44,#d78f42
Parhelion II,8,2019,0.26,#ffffff
Planewide Celebration,7,2019,0.45,#087500
Ral- Storm Conduit,4,2019,3.16,#d78f42
Ravnica at War,4,2019,0.3,#ffffff
Roalesk- Apex Hybrid,5,2019,2.75,#d78f42
Role Reversal,3,2019,0.25,#d78f42
Sarkhan the Masterless,5,2019,0.55,#ff1a1a
Silent Submersible,2,2019,0.17,#341aff
Single Combat,5,2019,0.32,#ffffff
Solar Blaze,4,2019,0.29,#d78f42
Sorin- Vengeful Bloodlord,4,2019,1.59,#d78f42
Soul Diviner,2,2019,0.24,#d78f42
Spark Double,4,2019,9.07,#341aff
Storrev- Devkarin Lich,4,2019,0.34,#d78f42
Tamiyo- Collector of Tales,4,2019,1.02,#d78f42
Teferi- Time Raveler,3,2019,11.14,#d78f42
The Elderspell,2,2019,0.63,#000000
Time Wipe,5,2019,0.25,#d78f42
Tolsimir- Friend to Wolves,5,2019,0.4,#d78f42
Tomik- Distinguished Advokist,2,2019,0.27,#ffffff
Ugin- the Ineffable,6,2019,5.08,#8c8d8b
Vivien- Champion of the Wilds,3,2019,1.85,#087500
Vivien's Arkbow,2,2019,0.38,#087500
Widespread Brutality,4,2019,0.18,#d78f42
