name,cmc,release_year,price,color,image,type_line,artist
Ajani- the Greathearted,4,2019,0.92,#d78f42,https://cards.scryfall.io/normal/front/6/c/6cc78151-8cb0-4521-9674-fb0c67e24a17.jpg?1582053217,Legendary Planeswalker — Ajani,Victor Adame Minguez
Awakening of Vitu-Ghazi,5,2019,0.22,#087500,https://cards.scryfall.io/normal/front/b/4/b42b2fb4-8016-462c-8764-2639adec931f.jpg?1557576857,Instant,Jaime Jones
Bioessence Hydra,5,2019,0.18,#d78f42,https://cards.scryfall.io/normal/front/f/b/fb01a161-49a1-407c-8410-6933bc8f7b6a.jpg?1557577071,Creature — Hydra Mutant,Mathias Kollros
Blast Zone,0,2019,0.47,#8c8d8b,https://cards.scryfall.io/normal/front/e/a/ea6bc7d5-e8f6-4103-920c-9f7ec5cd6c28.jpg?1557577452,Land,Chris Ostrowski
Bolas's Citadel,6,2019,7.78,#000000,https://cards.scryfall.io/normal/front/d/2/d2124603-d20e-40eb-97f0-a66323397ac2.jpg?1591205069,Legendary Artifact,Jonas De Ro
Casualties of War,6,2019,0.99,#d78f42,https://cards.scryfall.io/normal/front/0/8/08fc5e50-c6f7-41ec-815a-5667eefded78.jpg?1557577078,Sorcery,Tomasz Jedruszek
Chandra- Fire Artisan,4,2019,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d21a7b23-8827-49f2-ade4-75a602d17743.jpg?1582053257,Legendary Planeswalker — Chandra,Yongjae Choi
Command the Dreadhorde,6,2019,0.52,#000000,https://cards.scryfall.io/normal/front/d/e/de7ec307-45e0-4853-85fe-9ce859b188c2.jpg?1557576417,Sorcery,Daarken
Commence the Endgame,6,2019,0.19,#341aff,https://cards.scryfall.io/normal/front/2/0/209d70a2-c8c1-4072-ab1f-57804b55a09a.jpg?1557576173,Instant,Noah Bradley
Deliver Unto Evil,3,2019,0.15,#000000,https://cards.scryfall.io/normal/front/6/7/67aa7104-7acc-4827-b763-ac053c99baab.jpg?1557576435,Sorcery,Seb McKinnon
