name,cmc,release_year,price,color
Ajani- the Greathearted,4,2019,1.56,#d78f42
Awakening of Vitu-Ghazi,5,2019,0.22,#087500
Bioessence Hydra,5,2019,0.22,#d78f42
Blast Zone,0,2019,3.81,#8c8d8b
Bolas's Citadel,6,2019,5.77,#000000
Casualties of War,6,2019,0.83,#d78f42
Chandra- Fire Artisan,4,2019,0.53,#ff1a1a
Command the Dreadhorde,6,2019,0.64,#000000
Commence the Endgame,6,2019,0.21,#341aff
Deliver Unto Evil,3,2019,0.19,#000000
Domri- Anarch of Bolas,3,2019,1.26,#d78f42
Dreadhorde Arcanist,2,2019,5.04,#ff1a1a
Dreadhorde Butcher,2,2019,0.88,#d78f42
Dreadhorde Invasion,2,2019,0.47,#000000
Enter the God-Eternals,5,2019,0.37,#d78f42
Fblthp- the Lost,2,2019,0.36,#341aff
Feather- the Redeemed,3,2019,1.13,#d78f42
Finale of Devastation,2,2019,29.98,#087500
Finale of Eternity,2,2019,2.55,#000000
Finale of Glory,2,2019,3.12,#ffffff
Finale of Promise,2,2019,1.84,#ff1a1a
Finale of Revelation,2,2019,5.4,#341aff
Gideon Blackblade,3,2019,2.74,#ffffff
Gideon's Battle Cry,4,2019,0.16,#ffffff
God-Eternal Bontu,5,2019,4.06,#000000
God-Eternal Kefnet,4,2019,5.03,#341aff
God-Eternal Oketra,5,2019,11.52,#ffffff
God-Eternal Rhonas,5,2019,12.02,#087500
Ignite the Beacon,5,2019,0.23,#ffffff
Ilharg- the Raze-Boar,5,2019,10.64,#ff1a1a
Jace's Ruse,5,2019,0.2,#341aff
Jace- Wielder of Mysteries,4,2019,5.72,#341aff
Karn's Bastion,0,2019,4.82,#8c8d8b
Karn- the Great Creator,4,2019,10.38,#8c8d8b
Krenko- Tin Street Kingpin,3,2019,0.9,#ff1a1a
Liliana- Dreadhorde General,6,2019,30.53,#000000
Living Twister,3,2019,0.17,#d78f42
Massacre Girl,5,2019,0.23,#000000
Mizzium Tank,3,2019,0.19,#ff1a1a
Mobilized District,0,2019,0.22,#8c8d8b
Narset's Reversal,2,2019,5.78,#341aff
Neheb- Dreadhorde Champion,4,2019,0.58,#ff1a1a
Nicol Bolas- Dragon-God,5,2019,10.4,#d78f42
Nissa- Who Shakes the World,5,2019,5.74,#087500
Niv-Mizzet Reborn,5,2019,3.5,#d78f42
Oath of Kaya,3,2019,0.52,#d78f42
Parhelion II,8,2019,0.24,#ffffff
Planewide Celebration,7,2019,0.51,#087500
Ral- Storm Conduit,4,2019,1.6,#d78f42
Ravnica at War,4,2019,0.17,#ffffff
Roalesk- Apex Hybrid,5,2019,2.4,#d78f42
Role Reversal,3,2019,0.23,#d78f42
Sarkhan the Masterless,5,2019,0.43,#ff1a1a
Silent Submersible,2,2019,0.16,#341aff
Single Combat,5,2019,0.27,#ffffff
Solar Blaze,4,2019,0.28,#d78f42
Sorin- Vengeful Bloodlord,4,2019,1.85,#d78f42
Soul Diviner,2,2019,0.23,#d78f42
Spark Double,4,2019,9.29,#341aff
Storrev- Devkarin Lich,4,2019,0.37,#d78f42
Tamiyo- Collector of Tales,4,2019,0.83,#d78f42
Teferi- Time Raveler,3,2019,11.28,#d78f42
The Elderspell,2,2019,0.65,#000000
Time Wipe,5,2019,0.27,#d78f42
Tolsimir- Friend to Wolves,5,2019,0.36,#d78f42
Tomik- Distinguished Advokist,2,2019,0.27,#ffffff
Ugin- the Ineffable,6,2019,4.42,#8c8d8b
Vivien- Champion of the Wilds,3,2019,1.84,#087500
Vivien's Arkbow,2,2019,0.37,#087500
Widespread Brutality,4,2019,0.18,#d78f42
