name,cmc,price,color
Ajani- the Greathearted,4,1.54,#d78f42
Awakening of Vitu-Ghazi,5,0.22,#087500
Bioessence Hydra,5,0.19,#d78f42
Blast Zone,0,3.84,#8c8d8b
Bolas's Citadel,6,5.4,#000000
Casualties of War,6,0.81,#d78f42
Chandra- Fire Artisan,4,0.54,#ff1a1a
Command the Dreadhorde,6,0.7,#000000
Commence the Endgame,6,0.21,#341aff
Deliver Unto Evil,3,0.18,#000000
Domri- Anarch of Bolas,3,1.03,#d78f42
Dreadhorde Arcanist,2,4.42,#ff1a1a
Dreadhorde Butcher,2,0.88,#d78f42
Dreadhorde Invasion,2,0.48,#000000
Enter the God-Eternals,5,0.36,#d78f42
Fblthp- the Lost,2,0.4,#341aff
Feather- the Redeemed,3,1.16,#d78f42
Finale of Devastation,2,29.11,#087500
Finale of Eternity,2,1.99,#000000
Finale of Glory,2,3.0,#ffffff
Finale of Promise,2,1.91,#ff1a1a
Finale of Revelation,2,5.34,#341aff
Gideon Blackblade,3,2.76,#ffffff
Gideon's Battle Cry,4,0.16,#ffffff
God-Eternal Bontu,5,3.98,#000000
God-Eternal Kefnet,4,5.18,#341aff
God-Eternal Oketra,5,11.11,#ffffff
God-Eternal Rhonas,5,11.39,#087500
Ignite the Beacon,5,0.24,#ffffff
Ilharg- the Raze-Boar,5,10.66,#ff1a1a
Jace's Ruse,5,0.2,#341aff
Jace- Wielder of Mysteries,4,5.67,#341aff
Karn's Bastion,0,4.55,#8c8d8b
Karn- the Great Creator,4,10.07,#8c8d8b
Krenko- Tin Street Kingpin,3,0.93,#ff1a1a
Liliana- Dreadhorde General,6,29.92,#000000
Living Twister,3,0.17,#d78f42
Massacre Girl,5,0.19,#000000
Mizzium Tank,3,0.18,#ff1a1a
Mobilized District,0,0.21,#8c8d8b
Narset's Reversal,2,5.95,#341aff
Neheb- Dreadhorde Champion,4,0.59,#ff1a1a
Nicol Bolas- Dragon-God,5,9.91,#d78f42
Nissa- Who Shakes the World,5,7.29,#087500
Niv-Mizzet Reborn,5,3.23,#d78f42
Oath of Kaya,3,0.49,#d78f42
Parhelion II,8,0.23,#ffffff
Planewide Celebration,7,0.51,#087500
Ral- Storm Conduit,4,1.61,#d78f42
Ravnica at War,4,0.17,#ffffff
Roalesk- Apex Hybrid,5,2.67,#d78f42
Role Reversal,3,0.24,#d78f42
Sarkhan the Masterless,5,0.41,#ff1a1a
Silent Submersible,2,0.16,#341aff
Single Combat,5,0.25,#ffffff
Solar Blaze,4,0.26,#d78f42
Sorin- Vengeful Bloodlord,4,1.73,#d78f42
Soul Diviner,2,0.24,#d78f42
Spark Double,4,10.87,#341aff
Storrev- Devkarin Lich,4,0.37,#d78f42
Tamiyo- Collector of Tales,4,0.79,#d78f42
Teferi- Time Raveler,3,12.26,#d78f42
The Elderspell,2,0.61,#000000
Time Wipe,5,0.28,#d78f42
Tolsimir- Friend to Wolves,5,0.36,#d78f42
Tomik- Distinguished Advokist,2,0.27,#ffffff
Ugin- the Ineffable,6,4.48,#8c8d8b
Vivien- Champion of the Wilds,3,1.72,#087500
Vivien's Arkbow,2,0.38,#087500
Widespread Brutality,4,0.17,#d78f42
