name,cmc,price,color
Ajani- the Greathearted,4,1.56,#d78f42
Awakening of Vitu-Ghazi,5,0.22,#087500
Bioessence Hydra,5,0.22,#d78f42
Blast Zone,0,3.95,#8c8d8b
Bolas's Citadel,6,5.33,#000000
Casualties of War,6,0.85,#d78f42
Chandra- Fire Artisan,4,0.54,#ff1a1a
Command the Dreadhorde,6,0.7,#000000
Commence the Endgame,6,0.21,#341aff
Deliver Unto Evil,3,0.19,#000000
Domri- Anarch of Bolas,3,1.04,#d78f42
Dreadhorde Arcanist,2,4.39,#ff1a1a
Dreadhorde Butcher,2,0.88,#d78f42
Dreadhorde Invasion,2,0.47,#000000
Enter the God-Eternals,5,0.37,#d78f42
Fblthp- the Lost,2,0.39,#341aff
Feather- the Redeemed,3,1.14,#d78f42
Finale of Devastation,2,28.75,#087500
Finale of Eternity,2,1.91,#000000
Finale of Glory,2,3.22,#ffffff
Finale of Promise,2,1.71,#ff1a1a
Finale of Revelation,2,5.23,#341aff
Gideon Blackblade,3,2.67,#ffffff
Gideon's Battle Cry,4,0.16,#ffffff
God-Eternal Bontu,5,4.28,#000000
God-Eternal Kefnet,4,5.05,#341aff
God-Eternal Oketra,5,12.02,#ffffff
God-Eternal Rhonas,5,11.54,#087500
Ignite the Beacon,5,0.23,#ffffff
Ilharg- the Raze-Boar,5,10.57,#ff1a1a
Jace's Ruse,5,0.2,#341aff
Jace- Wielder of Mysteries,4,6.46,#341aff
Karn's Bastion,0,4.7,#8c8d8b
Karn- the Great Creator,4,10.2,#8c8d8b
Krenko- Tin Street Kingpin,3,0.91,#ff1a1a
Liliana- Dreadhorde General,6,29.75,#000000
Living Twister,3,0.16,#d78f42
Massacre Girl,5,0.21,#000000
Mizzium Tank,3,0.19,#ff1a1a
Mobilized District,0,0.22,#8c8d8b
Narset's Reversal,2,6.11,#341aff
Neheb- Dreadhorde Champion,4,0.59,#ff1a1a
Nicol Bolas- Dragon-God,5,9.49,#d78f42
Nissa- Who Shakes the World,5,6.28,#087500
Niv-Mizzet Reborn,5,3.37,#d78f42
Oath of Kaya,3,0.49,#d78f42
Parhelion II,8,0.23,#ffffff
Planewide Celebration,7,0.52,#087500
Ral- Storm Conduit,4,1.63,#d78f42
Ravnica at War,4,0.17,#ffffff
Roalesk- Apex Hybrid,5,2.47,#d78f42
Role Reversal,3,0.24,#d78f42
Sarkhan the Masterless,5,0.44,#ff1a1a
Silent Submersible,2,0.16,#341aff
Single Combat,5,0.26,#ffffff
Solar Blaze,4,0.27,#d78f42
Sorin- Vengeful Bloodlord,4,1.76,#d78f42
Soul Diviner,2,0.23,#d78f42
Spark Double,4,9.97,#341aff
Storrev- Devkarin Lich,4,0.37,#d78f42
Tamiyo- Collector of Tales,4,0.78,#d78f42
Teferi- Time Raveler,3,10.99,#d78f42
The Elderspell,2,0.63,#000000
Time Wipe,5,0.28,#d78f42
Tolsimir- Friend to Wolves,5,0.36,#d78f42
Tomik- Distinguished Advokist,2,0.27,#ffffff
Ugin- the Ineffable,6,4.54,#8c8d8b
Vivien- Champion of the Wilds,3,1.68,#087500
Vivien's Arkbow,2,0.36,#087500
Widespread Brutality,4,0.17,#d78f42
