name,cmc,release_year,price,color
Anaba Ancestor,2,1995,1.34,#ff1a1a
Anaba Spirit Crafter,4,1995,1.75,#ff1a1a
An-Havva Constable,3,1995,0.24,#087500
An-Zerrin Ruins,4,1995,8.35,#ff1a1a
Apocalypse Chime,2,1995,1.53,#8c8d8b
Autumn Willow,6,1995,2.59,#087500
Aysen Crusader,4,1995,1.72,#ffffff
Aysen Highway,6,1995,1.58,#ffffff
Baki's Curse,4,1995,1.11,#341aff
Baron Sengir,8,1995,6.78,#000000
Beast Walkers,3,1995,1.0,#d78f42
Black Carriage,5,1995,1.03,#000000
Broken Visage,5,1995,0.27,#000000
Chain Stasis,1,1995,1.72,#341aff
Daughter of Autumn,4,1995,1.2,#d78f42
Didgeridoo,1,1995,15.78,#8c8d8b
Dwarven Pony,1,1995,2.06,#ff1a1a
Dwarven Sea Clan,3,1995,1.0,#ff1a1a
Faerie Noble,3,1995,4.55,#087500
Feroz's Ban,6,1995,0.24,#8c8d8b
Forget,2,1995,0.25,#341aff
Grandmother Sengir,5,1995,1.17,#000000
Hazduhr the Abbot,5,1995,0.98,#ffffff
Heart Wolf,4,1995,0.8,#ff1a1a
Ironclaw Curse,1,1995,0.28,#ff1a1a
Koskun Falls,4,1995,10.46,#000000
Leeches,3,1995,5.36,#ffffff
Mammoth Harness,4,1995,1.74,#087500
Marjhan,7,1995,1.06,#341aff
Mystic Decree,4,1995,2.33,#341aff
Narwhal,4,1995,1.76,#341aff
Primal Order,4,1995,1.7,#087500
Reveka- Wizard Savant,4,1995,1.28,#341aff
Rysorian Badger,3,1995,2.05,#087500
Sengir Autocrat,4,1995,0.41,#000000
Serra Aviary,4,1995,2.05,#ffffff
Soraya the Falconer,3,1995,2.4,#ffffff
Timmerian Fiends,3,1995,1.31,#000000
Truce,3,1995,0.99,#ffffff
Veldrane of Sengir,7,1995,1.05,#000000
Wall of Kelp,2,1995,5.04,#341aff
Willow Priestess,4,1995,8.58,#087500
Winter Sky,1,1995,1.61,#ff1a1a
