name,cmc,price,color
Anaba Ancestor,2,2.45,#ff1a1a
Anaba Spirit Crafter,4,7.62,#ff1a1a
An-Havva Constable,3,0.32,#087500
An-Zerrin Ruins,4,8.02,#ff1a1a
Apocalypse Chime,2,5.22,#8c8d8b
Autumn Willow,6,2.16,#087500
Aysen Crusader,4,2.34,#ffffff
Aysen Highway,6,3.69,#ffffff
Baki's Curse,4,2.55,#341aff
Baron Sengir,8,20.14,#000000
Beast Walkers,3,1.4,#d78f42
Black Carriage,5,2.24,#000000
Broken Visage,5,0.31,#000000
Chain Stasis,1,5.35,#341aff
Daughter of Autumn,4,1.38,#d78f42
Didgeridoo,1,32.02,#8c8d8b
Dwarven Pony,1,4.11,#ff1a1a
Dwarven Sea Clan,3,2.36,#ff1a1a
Faerie Noble,3,6.55,#087500
Feroz's Ban,6,0.36,#8c8d8b
Forget,2,0.33,#341aff
Grandmother Sengir,5,2.21,#000000
Hazduhr the Abbot,5,2.06,#ffffff
Heart Wolf,4,2.55,#ff1a1a
Ironclaw Curse,1,0.32,#ff1a1a
Koskun Falls,4,16.28,#000000
Leeches,3,7.05,#ffffff
Mammoth Harness,4,2.33,#087500
Marjhan,7,1.18,#341aff
Mystic Decree,4,7.4,#341aff
Narwhal,4,3.68,#341aff
Primal Order,4,2.75,#087500
Reveka- Wizard Savant,4,4.87,#341aff
Rysorian Badger,3,2.08,#087500
Serra Aviary,4,4.1,#ffffff
Soraya the Falconer,3,4.46,#ffffff
Timmerian Fiends,3,2.12,#000000
Truce,3,0.98,#ffffff
Veldrane of Sengir,7,2.3,#000000
Wall of Kelp,2,9.68,#341aff
Willow Priestess,4,11.05,#087500
Winter Sky,1,3.28,#ff1a1a
