name,cmc,release_year,price,color,image
Anaba Ancestor,2,1995,1.34,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c4d33cc0-525d-4e25-927b-b6b18087c27b.jpg?1562588238
Anaba Spirit Crafter,4,1995,1.75,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e9aaabc2-1dab-4f9c-8ed3-60bc1aa995ba.jpg?1587856909
An-Havva Constable,3,1995,0.24,#087500,https://cards.scryfall.io/normal/front/4/2/42c5a793-a777-44f9-a977-d16d26d3f852.jpg?1562587265
An-Zerrin Ruins,4,1995,8.35,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4f905d57-2f52-4179-8041-2667b1fb1baa.jpg?1562587278
Apocalypse Chime,2,1995,1.53,#8c8d8b,https://cards.scryfall.io/normal/front/c/e/cef20d8f-6e80-4fca-b6a7-541981f6a112.jpg?1615259919
Autumn Willow,6,1995,2.59,#087500,https://cards.scryfall.io/normal/front/c/e/cea60340-bbdb-48e2-94a6-5ac1197e978a.jpg?1562588245
Aysen Crusader,4,1995,1.72,#ffffff,https://cards.scryfall.io/normal/front/7/9/7908cfdc-5ed6-48a8-a5b9-351864f8b4fd.jpg?1627305785
Aysen Highway,6,1995,1.58,#ffffff,https://cards.scryfall.io/normal/front/a/d/adfa87eb-9a11-459c-bff8-87bb09b61b87.jpg?1562588221
Baki's Curse,4,1995,1.11,#341aff,https://cards.scryfall.io/normal/front/e/3/e3261b4c-7963-4ca0-875d-77b7c8571b3f.jpg?1562588703
Baron Sengir,8,1995,6.78,#000000,https://cards.scryfall.io/normal/front/5/1/51bdddac-02fc-493a-a0ea-689273252d7e.jpg?1562587281
Beast Walkers,3,1995,1.0,#d78f42,https://cards.scryfall.io/normal/front/9/9/99b42f6c-5c7e-4ba8-b0fb-ac8564aaf825.jpg?1562587770
Black Carriage,5,1995,1.03,#000000,https://cards.scryfall.io/normal/front/8/7/87068116-6000-44ee-b47f-f5cb8c233bb2.jpg?1562587752
Broken Visage,5,1995,0.27,#000000,https://cards.scryfall.io/normal/front/9/b/9be199e7-feaa-4f23-b93c-3eab54a02e74.jpg?1562587775
Chain Stasis,1,1995,1.72,#341aff,https://cards.scryfall.io/normal/front/f/1/f14f0c52-67c2-4302-82bd-fbb4e3c6d4f4.jpg?1589832227
Daughter of Autumn,4,1995,1.2,#d78f42,https://cards.scryfall.io/normal/front/9/7/972e9c59-f340-414c-b55b-39d46dd97e8e.jpg?1562587767
Didgeridoo,1,1995,15.78,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/828f8f68-abe2-4e39-b3e4-991dceacd5d9.jpg?1562587748
Dwarven Pony,1,1995,2.06,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53a3019f-0b27-4ba3-be4c-73ed50eb9514.jpg?1562587286
Dwarven Sea Clan,3,1995,1.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4cb722d9-1998-4912-a6f2-4ffa8d21311a.jpg?1562587274
Faerie Noble,3,1995,4.55,#087500,https://cards.scryfall.io/normal/front/0/0/00f8931e-6402-483c-a9e8-63ee344c36a7.jpg?1562587028
Feroz's Ban,6,1995,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/0/1/01ff4430-c8f7-408a-aad2-a098d747ea62.jpg?1562587030
Forget,2,1995,0.25,#341aff,https://cards.scryfall.io/normal/front/d/f/df3115a9-ad65-4213-9320-6f39c11676f3.jpg?1562588695
Grandmother Sengir,5,1995,1.18,#000000,https://cards.scryfall.io/normal/front/e/f/efb0ac91-5e8e-47b1-aa34-902eef60349f.jpg?1562588712
Hazduhr the Abbot,5,1995,0.98,#ffffff,https://cards.scryfall.io/normal/front/a/d/adfd416a-dddf-40e4-acf0-84057edb7a58.jpg?1562588223
Heart Wolf,4,1995,0.79,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0427dcd-26da-462b-b936-a382d3d8afce.jpg?1562588698
Ironclaw Curse,1,1995,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e796f0ff-4e7b-4849-b463-0aac860c72ea.jpg?1562588706
Koskun Falls,4,1995,10.46,#000000,https://cards.scryfall.io/normal/front/0/4/04292a4e-8910-4911-a76d-4f2c3e15da33.jpg?1562587031
Leeches,3,1995,5.36,#ffffff,https://cards.scryfall.io/normal/front/9/0/90db206e-b254-476c-b2f3-1cd56bb5297d.jpg?1562587765
