name,cmc,release_year,price,color
Anaba Ancestor,2,1995,3.36,#ff1a1a
Anaba Spirit Crafter,4,1995,9.8,#ff1a1a
An-Havva Constable,3,1995,0.32,#087500
An-Zerrin Ruins,4,1995,7.8,#ff1a1a
Apocalypse Chime,2,1995,5.38,#8c8d8b
Autumn Willow,6,1995,3.01,#087500
Aysen Crusader,4,1995,2.87,#ffffff
Aysen Highway,6,1995,4.43,#ffffff
Baki's Curse,4,1995,2.49,#341aff
Baron Sengir,8,1995,16.94,#000000
Beast Walkers,3,1995,1.74,#d78f42
Black Carriage,5,1995,3.38,#000000
Broken Visage,5,1995,0.31,#000000
Chain Stasis,1,1995,5.56,#341aff
Daughter of Autumn,4,1995,1.76,#d78f42
Didgeridoo,1,1995,24.69,#8c8d8b
Dwarven Pony,1,1995,4.53,#ff1a1a
Dwarven Sea Clan,3,1995,2.19,#ff1a1a
Faerie Noble,3,1995,8.26,#087500
Feroz's Ban,6,1995,0.35,#8c8d8b
Forget,2,1995,0.35,#341aff
Grandmother Sengir,5,1995,3.08,#000000
Hazduhr the Abbot,5,1995,2.27,#ffffff
Heart Wolf,4,1995,2.9,#ff1a1a
Ironclaw Curse,1,1995,0.32,#ff1a1a
Koskun Falls,4,1995,15.96,#000000
Leeches,3,1995,8.39,#ffffff
Mammoth Harness,4,1995,3.35,#087500
Marjhan,7,1995,1.73,#341aff
Mystic Decree,4,1995,7.88,#341aff
Narwhal,4,1995,5.67,#341aff
Primal Order,4,1995,3.04,#087500
Reveka- Wizard Savant,4,1995,6.18,#341aff
Rysorian Badger,3,1995,2.46,#087500
Serra Aviary,4,1995,6.47,#ffffff
Soraya the Falconer,3,1995,4.02,#ffffff
Timmerian Fiends,3,1995,2.6,#000000
Truce,3,1995,1.0,#ffffff
Veldrane of Sengir,7,1995,3.22,#000000
Wall of Kelp,2,1995,9.1,#341aff
Willow Priestess,4,1995,11.53,#087500
Winter Sky,1,1995,4.2,#ff1a1a
