name,cmc,release_year,price,color,image
Anaba Ancestor,2,1995,1.34,#ff1a1a,None
Anaba Spirit Crafter,4,1995,1.75,#ff1a1a,None
An-Havva Constable,3,1995,0.24,#087500,None
An-Zerrin Ruins,4,1995,8.35,#ff1a1a,None
Apocalypse Chime,2,1995,1.53,#8c8d8b,None
Autumn Willow,6,1995,2.59,#087500,None
Aysen Crusader,4,1995,1.72,#ffffff,None
Aysen Highway,6,1995,1.58,#ffffff,None
Baki's Curse,4,1995,1.11,#341aff,None
Baron Sengir,8,1995,6.78,#000000,None
Beast Walkers,3,1995,1.0,#d78f42,None
Black Carriage,5,1995,1.03,#000000,None
Broken Visage,5,1995,0.27,#000000,None
Chain Stasis,1,1995,1.72,#341aff,None
Daughter of Autumn,4,1995,1.2,#d78f42,None
Didgeridoo,1,1995,15.78,#8c8d8b,None
Dwarven Pony,1,1995,2.06,#ff1a1a,None
Dwarven Sea Clan,3,1995,1.0,#ff1a1a,None
Faerie Noble,3,1995,4.55,#087500,None
Feroz's Ban,6,1995,0.24,#8c8d8b,None
Forget,2,1995,0.25,#341aff,None
Grandmother Sengir,5,1995,1.17,#000000,None
Hazduhr the Abbot,5,1995,0.98,#ffffff,None
Heart Wolf,4,1995,0.8,#ff1a1a,None
Ironclaw Curse,1,1995,0.28,#ff1a1a,None
Koskun Falls,4,1995,10.46,#000000,None
Leeches,3,1995,5.36,#ffffff,None
Mammoth Harness,4,1995,1.74,#087500,None
Marjhan,7,1995,1.06,#341aff,None
Mystic Decree,4,1995,2.33,#341aff,None
Narwhal,4,1995,1.76,#341aff,None
Primal Order,4,1995,1.7,#087500,None
Reveka- Wizard Savant,4,1995,1.28,#341aff,None
Rysorian Badger,3,1995,2.05,#087500,None
Sengir Autocrat,4,1995,0.41,#000000,None
Serra Aviary,4,1995,2.05,#ffffff,None
Soraya the Falconer,3,1995,2.4,#ffffff,None
Timmerian Fiends,3,1995,1.31,#000000,None
Truce,3,1995,0.99,#ffffff,None
Veldrane of Sengir,7,1995,1.05,#000000,None
Wall of Kelp,2,1995,5.04,#341aff,None
Willow Priestess,4,1995,8.58,#087500,None
Winter Sky,1,1995,1.61,#ff1a1a,None
