name,cmc,release_year,price,color
Cataclysm,4,1998,12.46,#ffffff
City of Traitors,0,1998,337.2,#8c8d8b
Coat of Arms,5,1998,21.84,#8c8d8b
Convalescence,2,1998,0.27,#ffffff
Dominating Licid,3,1998,14.74,#341aff
Entropic Specter,5,1998,0.37,#000000
Ephemeron,6,1998,0.26,#341aff
Equilibrium,3,1998,7.7,#341aff
Erratic Portal,4,1998,6.95,#8c8d8b
Ertai- Wizard Adept,3,1998,42.49,#341aff
Exalted Dragon,6,1998,10.19,#ffffff
Fighting Chance,1,1998,1.29,#ff1a1a
Hatred,5,1998,85.03,#000000
Limited Resources,1,1998,4.2,#ffffff
Manabond,1,1998,6.73,#087500
Memory Crystal,3,1998,1.69,#8c8d8b
Mindless Automaton,4,1998,0.43,#8c8d8b
Mind Over Matter,6,1998,72.46,#341aff
Mirri- Cat Warrior,3,1998,3.54,#087500
Monstrous Hound,4,1998,0.21,#ff1a1a
Null Brooch,4,1998,3.2,#8c8d8b
Oath of Druids,2,1998,12.99,#087500
Oath of Ghouls,2,1998,22.78,#000000
Oath of Lieges,2,1998,7.81,#ffffff
Oath of Mages,2,1998,0.32,#ff1a1a
Oath of Scholars,4,1998,0.33,#341aff
Ogre Shaman,5,1998,0.25,#ff1a1a
Paladin en-Vec,3,1998,0.93,#ffffff
Pandemonium,4,1998,3.12,#ff1a1a
Pit Spawn,7,1998,0.54,#000000
Plaguebearer,2,1998,0.92,#000000
Ravenous Baboons,4,1998,0.54,#ff1a1a
Recurring Nightmare,3,1998,78.23,#000000
Seismic Assault,3,1998,1.5,#ff1a1a
Skyshroud War Beast,2,1998,0.53,#087500
Sphere of Resistance,2,1998,32.1,#8c8d8b
Spike Hatcher,7,1998,0.3,#087500
Spike Weaver,4,1998,7.82,#087500
Survival of the Fittest,2,1998,306.89,#087500
Thalakos Drifters,4,1998,0.28,#341aff
Thopter Squadron,5,1998,0.95,#8c8d8b
Volrath's Dungeon,4,1998,0.41,#000000
Wall of Nets,3,1998,4.62,#ffffff
Workhorse,6,1998,3.79,#8c8d8b
