name,cmc,release_year,price,color
Cataclysm,4,1998,7.24,#ffffff
City of Traitors,0,1998,242.59,#8c8d8b
Coat of Arms,5,1998,19.37,#8c8d8b
Convalescence,2,1998,0.28,#ffffff
Dominating Licid,3,1998,4.51,#341aff
Entropic Specter,5,1998,0.27,#000000
Ephemeron,6,1998,0.27,#341aff
Equilibrium,3,1998,5.36,#341aff
Erratic Portal,4,1998,2.8,#8c8d8b
Ertai- Wizard Adept,3,1998,14.79,#341aff
Exalted Dragon,6,1998,2.02,#ffffff
Fighting Chance,1,1998,1.76,#ff1a1a
Hatred,5,1998,45.46,#000000
Limited Resources,1,1998,1.32,#ffffff
Manabond,1,1998,19.89,#087500
Memory Crystal,3,1998,2.51,#8c8d8b
Mindless Automaton,4,1998,0.26,#8c8d8b
Mind Over Matter,6,1998,36.76,#341aff
Mirri- Cat Warrior,3,1998,5.74,#087500
Monstrous Hound,4,1998,0.27,#ff1a1a
Null Brooch,4,1998,3.48,#8c8d8b
Oath of Druids,2,1998,7.95,#087500
Oath of Ghouls,2,1998,5.01,#000000
Oath of Lieges,2,1998,6.81,#ffffff
Oath of Mages,2,1998,0.29,#ff1a1a
Oath of Scholars,4,1998,0.26,#341aff
Ogre Shaman,5,1998,0.3,#ff1a1a
Paladin en-Vec,3,1998,0.92,#ffffff
Pandemonium,4,1998,3.55,#ff1a1a
Pit Spawn,7,1998,0.46,#000000
Plaguebearer,2,1998,1.48,#000000
Ravenous Baboons,4,1998,0.56,#ff1a1a
Recurring Nightmare,3,1998,43.31,#000000
Seismic Assault,3,1998,1.7,#ff1a1a
Skyshroud War Beast,2,1998,0.52,#087500
Sphere of Resistance,2,1998,25.02,#8c8d8b
Spike Hatcher,7,1998,0.32,#087500
Spike Weaver,4,1998,4.89,#087500
Survival of the Fittest,2,1998,257.52,#087500
Thalakos Drifters,4,1998,0.21,#341aff
Thopter Squadron,5,1998,0.46,#8c8d8b
Volrath's Dungeon,4,1998,0.36,#000000
Wall of Nets,3,1998,4.38,#ffffff
Workhorse,6,1998,1.98,#8c8d8b
