name,cmc,release_year,price,color
Cataclysm,4,1998,8.59,#ffffff
City of Traitors,0,1998,301.35,#8c8d8b
Coat of Arms,5,1998,15.61,#8c8d8b
Convalescence,2,1998,0.27,#ffffff
Dominating Licid,3,1998,13.57,#341aff
Entropic Specter,5,1998,0.32,#000000
Ephemeron,6,1998,0.26,#341aff
Equilibrium,3,1998,6.75,#341aff
Erratic Portal,4,1998,6.64,#8c8d8b
Ertai- Wizard Adept,3,1998,41.59,#341aff
Exalted Dragon,6,1998,7.09,#ffffff
Fighting Chance,1,1998,1.06,#ff1a1a
Hatred,5,1998,55.43,#000000
Limited Resources,1,1998,3.65,#ffffff
Manabond,1,1998,6.2,#087500
Memory Crystal,3,1998,1.07,#8c8d8b
Mindless Automaton,4,1998,0.42,#8c8d8b
Mind Over Matter,6,1998,81.44,#341aff
Mirri- Cat Warrior,3,1998,2.54,#087500
Monstrous Hound,4,1998,0.24,#ff1a1a
Null Brooch,4,1998,2.85,#8c8d8b
Oath of Druids,2,1998,8.58,#087500
Oath of Ghouls,2,1998,17.29,#000000
Oath of Lieges,2,1998,6.8,#ffffff
Oath of Mages,2,1998,0.3,#ff1a1a
Oath of Scholars,4,1998,0.3,#341aff
Ogre Shaman,5,1998,0.27,#ff1a1a
Paladin en-Vec,3,1998,0.96,#ffffff
Pandemonium,4,1998,2.29,#ff1a1a
Pit Spawn,7,1998,0.54,#000000
Plaguebearer,2,1998,0.88,#000000
Ravenous Baboons,4,1998,0.53,#ff1a1a
Recurring Nightmare,3,1998,66.52,#000000
Seismic Assault,3,1998,1.47,#ff1a1a
Skyshroud War Beast,2,1998,0.41,#087500
Sphere of Resistance,2,1998,23.86,#8c8d8b
Spike Hatcher,7,1998,0.32,#087500
Spike Weaver,4,1998,7.5,#087500
Survival of the Fittest,2,1998,290.88,#087500
Thalakos Drifters,4,1998,0.28,#341aff
Thopter Squadron,5,1998,0.96,#8c8d8b
Volrath's Dungeon,4,1998,0.38,#000000
Wall of Nets,3,1998,3.57,#ffffff
Workhorse,6,1998,4.03,#8c8d8b
