name,cmc,release_year,price,color,image,type_line,artist
Cataclysm,4,1998,6.83,#ffffff,https://cards.scryfall.io/normal/front/0/2/024ae668-a1ae-4020-89c8-acbd8bd0a691.jpg?1593863070,Sorcery,Jim Nelson
City of Traitors,0,1998,318.25,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a7a8b6b8-b95f-4014-b17a-a6d44d965995.jpg?1593864142,Land,Kev Walker
Coat of Arms,5,1998,21.44,#8c8d8b,https://cards.scryfall.io/normal/front/9/e/9e32c939-1d64-4082-bafe-59dfa9c054f6.jpg?1596278479,Artifact,Scott M. Fischer
Convalescence,2,1998,0.29,#ffffff,https://cards.scryfall.io/normal/front/0/f/0fd49a61-42ba-400a-8ca9-9f6058bf85ca.jpg?1562087334,Enchantment,D. Alexander Gregory
Dominating Licid,3,1998,2.54,#341aff,https://cards.scryfall.io/normal/front/e/3/e3e03323-43e8-4ddc-a874-211a97fd7648.jpg?1562089256,Creature — Licid,Heather Hudson
Entropic Specter,5,1998,0.34,#000000,https://cards.scryfall.io/normal/front/b/d/bdb04d81-b0ab-4bc7-935d-c31005887240.jpg?1562088783,Creature — Specter Spirit,Ron Spencer
Ephemeron,6,1998,0.25,#341aff,https://cards.scryfall.io/normal/front/f/2/f2cdcd3b-6df5-481a-a244-1fc2545d1356.jpg?1562089265,Creature — Illusion,Keith Parkinson
Equilibrium,3,1998,4.67,#341aff,https://cards.scryfall.io/normal/front/4/6/460b2ec6-0180-4214-acca-c9eed778ef50.jpg?1562087821,Enchantment,Jeff Miracola
Erratic Portal,4,1998,2.61,#8c8d8b,https://cards.scryfall.io/normal/front/2/e/2e652007-02f0-424f-b52c-c1540d1939bd.jpg?1562087374,Artifact,John Matson
Ertai- Wizard Adept,3,1998,13.19,#341aff,https://cards.scryfall.io/normal/front/9/1/91971e19-61ce-45ac-b700-9ffca5091a27.jpg?1562088320,Legendary Creature — Human Wizard,Terese Nielsen
Exalted Dragon,6,1998,2.33,#ffffff,https://cards.scryfall.io/normal/front/7/5/7537bab3-4bac-4b83-9ad3-dfcb4ff19d6d.jpg?1562088295,Creature — Dragon,Matthew D. Wilson
Fighting Chance,1,1998,2.37,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca75f6e9-5eee-4904-88c0-71ec730a0f23.jpg?1562088798,Instant,Mike Raabe
Hatred,5,1998,38.0,#000000,https://cards.scryfall.io/normal/front/2/3/2383a8d9-96fd-4f9a-bcf9-eb81fdb15ead.jpg?1562087367,Instant,Brom
Limited Resources,1,1998,1.54,#ffffff,https://cards.scryfall.io/normal/front/2/0/20ae3609-a3cc-486c-94f6-b8f647adfb47.jpg?1562087362,Enchantment,Keith Parkinson
Manabond,1,1998,7.84,#087500,https://cards.scryfall.io/normal/front/2/1/212ca7e7-5ba3-4da7-a2f0-16c721004bac.jpg?1562087364,Enchantment,Stephen Daniele
Memory Crystal,3,1998,1.63,#8c8d8b,https://cards.scryfall.io/normal/front/c/7/c786ea5b-52ad-4d1b-855e-ce6d0b9af67e.jpg?1562088795,Artifact,Michael Sutfin
Mindless Automaton,4,1998,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/6/d/6ddfc5ab-b11b-4ad7-ab46-8ee60d938a5b.jpg?1562087850,Artifact Creature — Construct,Brian Snõddy
Mind Over Matter,6,1998,73.64,#341aff,https://cards.scryfall.io/normal/front/6/e/6e091dd6-149f-46ea-bae0-224e79e3aacb.jpg?1595438216,Enchantment,Keith Parkinson
Mirri- Cat Warrior,3,1998,4.03,#087500,https://cards.scryfall.io/normal/front/6/d/6d1682dd-5a99-4bee-a2c2-c8735047e1a9.jpg?1562087849,Legendary Creature — Cat Warrior,Daren Bader
Monstrous Hound,4,1998,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d5066b1b-3910-4434-83d6-030851f20bcf.jpg?1562088810,Creature — Dog,Dermot Power
Null Brooch,4,1998,4.39,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d5d5a0c6-916c-428a-ae66-8adc8844e56e.jpg?1562088811,Artifact,DiTerlizzi
Oath of Druids,2,1998,8.23,#087500,https://cards.scryfall.io/normal/front/c/f/cf14de50-d123-400c-862e-2c95fd2aa23f.jpg?1562088805,Enchantment,Daren Bader
Oath of Ghouls,2,1998,5.45,#000000,https://cards.scryfall.io/normal/front/1/1/1102f35a-ae62-479d-b61c-31a82978aedd.jpg?1562087335,Enchantment,Brom
Oath of Lieges,2,1998,5.62,#ffffff,https://cards.scryfall.io/normal/front/4/7/470a2092-eeda-4557-8cee-ac401b61a225.jpg?1562087824,Enchantment,Mark Zug
Oath of Mages,2,1998,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed8708d2-2c73-4da5-b6ff-41c083b59caa.jpg?1562089259,Enchantment,Keith Parkinson
Oath of Scholars,4,1998,0.28,#341aff,https://cards.scryfall.io/normal/front/d/6/d61376ad-21c8-4d34-b37d-ed60877f5d4a.jpg?1562088814,Enchantment,Michael Sutfin
Ogre Shaman,5,1998,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb3224ac-9b60-48cf-9734-86768fd370ac.jpg?1562088799,Creature — Ogre Shaman,Paolo Parente
Paladin en-Vec,3,1998,0.77,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf1ea89d-4b9d-455f-a7f4-a26026e0c272.jpg?1562088785,Creature — Human Knight,Randy Elliott
Pandemonium,4,1998,3.21,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5f618231-28bb-4cdd-b887-a8aa186814d5.jpg?1562087839,Enchantment,Pete Venters
Pit Spawn,7,1998,0.61,#000000,https://cards.scryfall.io/normal/front/6/6/669ad60b-4053-4f07-9072-52e6ff65b4e3.jpg?1562087842,Creature — Demon,Thomas M. Baxa
Plaguebearer,2,1998,1.27,#000000,https://cards.scryfall.io/normal/front/a/8/a8493df6-9954-4e33-867c-ca4bcf3953b2.jpg?1562088776,Creature — Zombie,Ron Spencer
Ravenous Baboons,4,1998,8.76,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6d00b68b-8b6a-48c9-8911-2a3270897091.jpg?1562087848,Creature — Monkey,Daren Bader
Recurring Nightmare,3,1998,40.69,#000000,https://cards.scryfall.io/normal/front/c/8/c8173030-1c33-417c-b8e9-79231b6a85a7.jpg?1562088796,Enchantment,Jeff Laubenstein
