cmc,price,color
4,0.94,#000000
6,8.81,#ffffff
3,0.51,#000000
1,16.84,#8c8d8b
5,1.62,#000000
5,0.27,#ffffff
7,9.86,#087500
1,3.64,#8c8d8b
2,3.44,#ff1a1a
7,1.24,#000000
0,4.13,#d78f42
4,1.18,#ff1a1a
2,1.02,#ff1a1a
0,2.91,#d78f42
1,5.46,#000000
1,2.34,#ff1a1a
0,11.0,#8c8d8b
7,0.25,#341aff
2,1.88,#087500
4,60.06,#341aff
1,15.47,#087500
2,0.9,#341aff
2,4.5,#000000
5,3.19,#ff1a1a
0,1.01,#d78f42
4,1.01,#8c8d8b
4,0.42,#ffffff
6,0.47,#ff1a1a
7,1.96,#d78f42
3,28.97,#087500
1,4.67,#000000
1,4.9,#341aff
0,2.53,#d78f42
4,0.32,#8c8d8b
4,2.55,#341aff
0,0.49,#d78f42
2,26.68,#ffffff
6,0.2,#ff1a1a
2,0.63,#087500
4,0.71,#ffffff
8,1.0,#087500
3,2.54,#ffffff
3,8.65,#341aff
4,0.45,#087500
6,3.27,#d78f42
