name,cmc,release_year,price,color,image
Abyssal Persecutor,4,2010,2.26,#000000,None
Admonition Angel,6,2010,1.18,#ffffff,None
Agadeem Occultist,3,2010,0.32,#000000,None
Amulet of Vigor,1,2010,30.7,#8c8d8b,None
Anowon- the Ruin Sage,5,2010,1.03,#000000,None
Archon of Redemption,5,2010,0.21,#ffffff,None
Avenger of Zendikar,7,2010,4.89,#087500,None
Basilisk Collar,1,2010,2.56,#8c8d8b,None
Bazaar Trader,2,2010,2.45,#ff1a1a,None
Butcher of Malakir,7,2010,0.53,#000000,None
Celestial Colonnade,0,2010,2.87,#d78f42,None
Chain Reaction,4,2010,0.36,#ff1a1a,None
Comet Storm,2,2010,0.88,#ff1a1a,None
Creeping Tar Pit,0,2010,2.58,#d78f42,None
Death's Shadow,1,2010,4.97,#000000,None
Dragonmaster Outcast,1,2010,1.99,#ff1a1a,None
Eye of Ugin,0,2010,11.56,#8c8d8b,None
Goliath Sphinx,7,2010,0.13,#341aff,None
Harabaz Druid,2,2010,1.45,#087500,None
Jace- the Mind Sculptor,4,2010,46.88,#341aff,None
Joraga Warcaller,1,2010,6.04,#087500,None
Jwari Shapeshifter,2,2010,0.86,#341aff,None
Kalastria Highborn,2,2010,5.09,#000000,None
Kazuul- Tyrant of the Cliffs,5,2010,1.53,#ff1a1a,None
Lavaclaw Reaches,0,2010,2.04,#d78f42,None
Lodestone Golem,4,2010,1.1,#8c8d8b,None
Marshal's Anthem,4,2010,0.23,#ffffff,None
Mordant Dragon,6,2010,0.29,#ff1a1a,None
Novablast Wurm,7,2010,2.8,#d78f42,None
Omnath- Locus of Mana,3,2010,6.48,#087500,None
Quest for the Nihil Stone,1,2010,2.48,#000000,None
Quest for Ula's Temple,1,2010,4.59,#341aff,None
Raging Ravine,0,2010,0.56,#d78f42,None
Seer's Sundial,4,2010,0.19,#8c8d8b,None
Selective Memory,4,2010,0.17,#341aff,None
Stirring Wildwood,0,2010,0.61,#d78f42,None
Stoneforge Mystic,2,2010,37.68,#ffffff,None
Stone Idol Trap,6,2010,0.17,#ff1a1a,None
Strength of the Tajuru,2,2010,0.21,#087500,None
Talus Paladin,4,2010,0.37,#ffffff,None
Terastodon,8,2010,0.33,#087500,None
Terra Eternal,3,2010,1.33,#ffffff,None
Thada Adel- Acquisitor,3,2010,8.35,#341aff,None
Wolfbriar Elemental,4,2010,0.28,#087500,None
Wrexial- the Risen Deep,6,2010,3.05,#d78f42,None
