name,cmc,release_year,price,color
Abyssal Persecutor,4,2010,0.94,#000000
Admonition Angel,6,2010,5.5,#ffffff
Agadeem Occultist,3,2010,0.5,#000000
Amulet of Vigor,1,2010,20.73,#8c8d8b
Anowon- the Ruin Sage,5,2010,1.87,#000000
Archon of Redemption,5,2010,0.26,#ffffff
Avenger of Zendikar,7,2010,9.07,#087500
Basilisk Collar,1,2010,5.43,#8c8d8b
Bazaar Trader,2,2010,3.23,#ff1a1a
Butcher of Malakir,7,2010,2.01,#000000
Celestial Colonnade,0,2010,4.53,#d78f42
Chain Reaction,4,2010,1.37,#ff1a1a
Comet Storm,2,2010,1.05,#ff1a1a
Creeping Tar Pit,0,2010,3.0,#d78f42
Death's Shadow,1,2010,7.52,#000000
Dragonmaster Outcast,1,2010,2.22,#ff1a1a
Eye of Ugin,0,2010,14.48,#8c8d8b
Goliath Sphinx,7,2010,0.18,#341aff
Harabaz Druid,2,2010,2.23,#087500
Jace- the Mind Sculptor,4,2010,66.98,#341aff
Joraga Warcaller,1,2010,16.2,#087500
Jwari Shapeshifter,2,2010,0.98,#341aff
Kalastria Highborn,2,2010,4.96,#000000
Kazuul- Tyrant of the Cliffs,5,2010,4.24,#ff1a1a
Lavaclaw Reaches,0,2010,1.54,#d78f42
Lodestone Golem,4,2010,0.99,#8c8d8b
Marshal's Anthem,4,2010,0.42,#ffffff
Mordant Dragon,6,2010,0.48,#ff1a1a
Novablast Wurm,7,2010,2.14,#d78f42
Omnath- Locus of Mana,3,2010,21.2,#087500
Quest for the Nihil Stone,1,2010,5.37,#000000
Quest for Ula's Temple,1,2010,4.47,#341aff
Raging Ravine,0,2010,2.6,#d78f42
Seer's Sundial,4,2010,0.31,#8c8d8b
Selective Memory,4,2010,3.11,#341aff
Stirring Wildwood,0,2010,0.51,#d78f42
Stoneforge Mystic,2,2010,37.37,#ffffff
Stone Idol Trap,6,2010,0.18,#ff1a1a
Strength of the Tajuru,2,2010,0.61,#087500
Talus Paladin,4,2010,0.73,#ffffff
Terastodon,8,2010,0.88,#087500
Terra Eternal,3,2010,2.31,#ffffff
Thada Adel- Acquisitor,3,2010,8.41,#341aff
Wolfbriar Elemental,4,2010,0.45,#087500
Wrexial- the Risen Deep,6,2010,3.95,#d78f42
