name,cmc,price,color
Abyssal Persecutor,4,0.94,#000000
Admonition Angel,6,7.61,#ffffff
Agadeem Occultist,3,0.51,#000000
Amulet of Vigor,1,17.06,#8c8d8b
Anowon- the Ruin Sage,5,1.67,#000000
Archon of Redemption,5,0.27,#ffffff
Avenger of Zendikar,7,9.78,#087500
Basilisk Collar,1,3.61,#8c8d8b
Bazaar Trader,2,3.44,#ff1a1a
Butcher of Malakir,7,1.24,#000000
Celestial Colonnade,0,4.03,#d78f42
Chain Reaction,4,1.18,#ff1a1a
Comet Storm,2,1.02,#ff1a1a
Creeping Tar Pit,0,2.84,#d78f42
Death's Shadow,1,5.59,#000000
Dragonmaster Outcast,1,2.35,#ff1a1a
Eye of Ugin,0,11.0,#8c8d8b
Goliath Sphinx,7,0.25,#341aff
Harabaz Druid,2,1.9,#087500
Jace- the Mind Sculptor,4,60.06,#341aff
Joraga Warcaller,1,15.47,#087500
Jwari Shapeshifter,2,0.92,#341aff
Kalastria Highborn,2,4.5,#000000
Kazuul- Tyrant of the Cliffs,5,3.28,#ff1a1a
Lavaclaw Reaches,0,1.01,#d78f42
Lodestone Golem,4,1.03,#8c8d8b
Marshal's Anthem,4,0.42,#ffffff
Mordant Dragon,6,0.47,#ff1a1a
Novablast Wurm,7,1.96,#d78f42
Omnath- Locus of Mana,3,28.97,#087500
Quest for the Nihil Stone,1,4.64,#000000
Quest for Ula's Temple,1,4.76,#341aff
Raging Ravine,0,2.55,#d78f42
Seer's Sundial,4,0.32,#8c8d8b
Selective Memory,4,2.76,#341aff
Stirring Wildwood,0,0.49,#d78f42
Stoneforge Mystic,2,26.68,#ffffff
Stone Idol Trap,6,0.2,#ff1a1a
Strength of the Tajuru,2,0.62,#087500
Talus Paladin,4,0.71,#ffffff
Terastodon,8,0.97,#087500
Terra Eternal,3,2.52,#ffffff
Thada Adel- Acquisitor,3,8.45,#341aff
Wolfbriar Elemental,4,0.45,#087500
Wrexial- the Risen Deep,6,3.27,#d78f42
