name,cmc,release_year,price,color
Abyssal Nocturnus,3,2006,1.05,#000000
Angel of Despair,7,2006,1.38,#d78f42
Bioplasm,5,2006,0.21,#087500
Borborygmos,7,2006,0.32,#d78f42
Burning-Tree Shaman,3,2006,0.57,#d78f42
Cerebral Vortex,3,2006,0.47,#d78f42
Culling Sun,5,2006,0.22,#d78f42
Debtors' Knell,7,2006,2.79,#d78f42
Djinn Illuminatus,7,2006,0.28,#d78f42
Dune-Brood Nephilim,4,2006,0.94,#d78f42
Earth Surge,4,2006,0.49,#087500
Ghost Council of Orzhova,4,2006,0.44,#d78f42
Ghostway,3,2006,17.25,#ffffff
Giant Solifuge,4,2006,0.29,#d78f42
Glint-Eye Nephilim,4,2006,0.34,#d78f42
Godless Shrine,0,2006,16.63,#d78f42
Graven Dominator,6,2006,0.2,#ffffff
Gruul War Plow,4,2006,0.39,#d78f42
Hatching Plans,2,2006,0.64,#341aff
Ink-Treader Nephilim,4,2006,1.29,#d78f42
Invoke the Firemind,3,2006,0.44,#d78f42
Killer Instinct,6,2006,0.25,#d78f42
Leyline of Lifeforce,4,2006,3.41,#087500
Leyline of Lightning,4,2006,0.24,#ff1a1a
Leyline of Singularity,4,2006,1.49,#341aff
Leyline of the Meek,4,2006,2.27,#ffffff
Leyline of the Void,4,2006,11.26,#000000
Living Inferno,8,2006,0.24,#ff1a1a
Mimeofacture,4,2006,0.27,#341aff
Mizzium Transreliquat,3,2006,0.52,#d78f42
Moratorium Stone,1,2006,0.24,#d78f42
Niv-Mizzet- the Firemind,6,2006,1.85,#d78f42
Orzhov Pontiff,3,2006,0.89,#d78f42
Parallectric Feedback,4,2006,0.21,#ff1a1a
Petrified Wood-Kin,7,2006,0.24,#087500
Quicken,1,2006,0.69,#341aff
Rumbling Slum,4,2006,0.24,#d78f42
Sanguine Praetor,8,2006,0.23,#000000
Seize the Soul,4,2006,0.29,#000000
Siege of Towers,2,2006,0.19,#ff1a1a
Skarrgan Firebird,6,2006,0.22,#ff1a1a
Skeletal Vampire,6,2006,0.27,#000000
Sky Swallower,5,2006,0.25,#341aff
Spelltithe Enforcer,5,2006,1.86,#ffffff
Steam Vents,0,2006,21.79,#d78f42
Stitch in Time,3,2006,7.88,#d78f42
Stomping Ground,0,2006,21.45,#d78f42
Storm Herd,10,2006,1.22,#ffffff
Sword of the Paruns,4,2006,9.91,#8c8d8b
Teysa- Orzhov Scion,3,2006,4.64,#d78f42
Tibor and Lumia,4,2006,0.25,#d78f42
Ulasht- the Hate Seed,4,2006,1.54,#d78f42
Witch-Maw Nephilim,4,2006,1.21,#d78f42
Wurmweaver Coil,6,2006,0.22,#087500
Yore-Tiller Nephilim,4,2006,0.64,#d78f42
