cmc,price,color
3,0.99,#000000
7,1.25,#d78f42
5,0.22,#087500
7,0.35,#d78f42
3,0.55,#d78f42
3,0.47,#d78f42
5,0.23,#d78f42
7,2.7,#d78f42
7,0.25,#d78f42
4,0.89,#d78f42
4,0.5,#087500
4,0.46,#d78f42
3,14.9,#ffffff
4,0.25,#d78f42
4,0.36,#d78f42
0,14.21,#d78f42
6,0.22,#ffffff
4,0.44,#d78f42
2,0.66,#341aff
4,1.17,#d78f42
3,0.45,#d78f42
6,0.26,#d78f42
4,2.53,#087500
4,0.25,#ff1a1a
4,1.59,#341aff
4,2.04,#ffffff
4,11.93,#000000
8,0.24,#ff1a1a
4,0.26,#341aff
3,0.55,#d78f42
1,0.22,#d78f42
6,1.73,#d78f42
3,0.83,#d78f42
4,0.22,#ff1a1a
7,0.23,#087500
1,0.59,#341aff
4,0.25,#d78f42
8,0.23,#000000
4,0.32,#000000
2,0.18,#ff1a1a
6,0.21,#ff1a1a
6,0.23,#000000
5,0.27,#341aff
5,1.48,#ffffff
0,21.11,#d78f42
3,7.44,#d78f42
0,19.61,#d78f42
10,1.34,#ffffff
4,8.25,#8c8d8b
3,4.38,#d78f42
4,0.24,#d78f42
4,1.58,#d78f42
4,1.11,#d78f42
6,0.2,#087500
4,0.74,#d78f42
