name,cmc,release_year,price,color,image
Abyssal Nocturnus,3,2006,1.24,#000000,None
Angel of Despair,7,2006,1.74,#d78f42,None
Bioplasm,5,2006,0.22,#087500,None
Borborygmos,7,2006,0.32,#d78f42,None
Burning-Tree Shaman,3,2006,0.44,#d78f42,None
Cerebral Vortex,3,2006,0.72,#d78f42,None
Culling Sun,5,2006,0.23,#d78f42,None
Debtors' Knell,7,2006,1.85,#d78f42,None
Djinn Illuminatus,7,2006,0.23,#d78f42,None
Dune-Brood Nephilim,4,2006,1.51,#d78f42,None
Earth Surge,4,2006,0.29,#087500,None
Ghost Council of Orzhova,4,2006,0.33,#d78f42,None
Ghostway,3,2006,12.0,#ffffff,None
Giant Solifuge,4,2006,0.25,#d78f42,None
Glint-Eye Nephilim,4,2006,0.26,#d78f42,None
Godless Shrine,0,2006,21.84,#d78f42,None
Graven Dominator,6,2006,0.25,#ffffff,None
Gruul War Plow,4,2006,0.37,#d78f42,None
Hatching Plans,2,2006,0.49,#341aff,None
Ink-Treader Nephilim,4,2006,1.44,#d78f42,None
Invoke the Firemind,3,2006,0.31,#d78f42,None
Killer Instinct,6,2006,0.24,#d78f42,None
Leyline of Lifeforce,4,2006,2.8,#087500,None
Leyline of Lightning,4,2006,0.29,#ff1a1a,None
Leyline of Singularity,4,2006,3.16,#341aff,None
Leyline of the Meek,4,2006,1.96,#ffffff,None
Leyline of the Void,4,2006,8.39,#000000,None
Living Inferno,8,2006,0.23,#ff1a1a,None
Mimeofacture,4,2006,0.12,#341aff,None
Mizzium Transreliquat,3,2006,0.48,#d78f42,None
Moratorium Stone,1,2006,0.23,#d78f42,None
Niv-Mizzet- the Firemind,6,2006,3.51,#d78f42,None
Orzhov Pontiff,3,2006,0.66,#d78f42,None
Parallectric Feedback,4,2006,0.22,#ff1a1a,None
Petrified Wood-Kin,7,2006,0.21,#087500,None
Quicken,1,2006,1.96,#341aff,None
Rumbling Slum,4,2006,0.25,#d78f42,None
Sanguine Praetor,8,2006,0.21,#000000,None
Seize the Soul,4,2006,0.21,#000000,None
Siege of Towers,2,2006,0.15,#ff1a1a,None
Skarrgan Firebird,6,2006,0.23,#ff1a1a,None
Skeletal Vampire,6,2006,0.32,#000000,None
Sky Swallower,5,2006,0.23,#341aff,None
Spelltithe Enforcer,5,2006,3.29,#ffffff,None
Steam Vents,0,2006,34.31,#d78f42,None
Stitch in Time,3,2006,5.6,#d78f42,None
Stomping Ground,0,2006,23.28,#d78f42,None
Storm Herd,10,2006,0.78,#ffffff,None
Sword of the Paruns,4,2006,4.82,#8c8d8b,None
Teysa- Orzhov Scion,3,2006,5.26,#d78f42,None
Tibor and Lumia,4,2006,0.24,#d78f42,None
Ulasht- the Hate Seed,4,2006,1.16,#d78f42,None
Witch-Maw Nephilim,4,2006,1.04,#d78f42,None
Wurmweaver Coil,6,2006,0.25,#087500,None
Yore-Tiller Nephilim,4,2006,0.65,#d78f42,None
