name,cmc,release_year,price,color,image,type_line,artist
Abyssal Nocturnus,3,2006,0.52,#000000,https://cards.scryfall.io/normal/front/f/e/fe094903-45a6-4b11-b80e-aabe915c4b7c.jpg?1593272142,Creature — Horror,Jon Foster
Angel of Despair,7,2006,1.63,#d78f42,https://cards.scryfall.io/normal/front/9/a/9ae71424-df9c-481c-9305-a0c30adcfda2.jpg?1593272575,Creature — Angel,Todd Lockwood
Bioplasm,5,2006,0.35,#087500,https://cards.scryfall.io/normal/front/7/1/7170a1db-3502-4caf-a54b-bd0df0d93f2d.jpg?1593272411,Creature — Ooze,Jon Foster
Borborygmos,7,2006,0.31,#d78f42,https://cards.scryfall.io/normal/front/7/c/7c4a08e9-06c7-43e9-a855-4f507a35ae8b.jpg?1593272594,Legendary Creature — Cyclops,Todd Lockwood
Burning-Tree Shaman,3,2006,0.56,#d78f42,https://cards.scryfall.io/normal/front/1/3/133863fc-e820-4be6-a354-a02e7fe25eae.jpg?1593272608,Creature — Centaur Shaman,Dan Murayama Scott
Cerebral Vortex,3,2006,1.02,#d78f42,https://cards.scryfall.io/normal/front/7/7/779cdad3-9d90-4de1-8071-f772fb85142b.jpg?1593272622,Instant,Jeremy Jarvis
Culling Sun,5,2006,0.22,#d78f42,https://cards.scryfall.io/normal/front/5/e/5ec5a956-c846-46b6-91bd-37e4db542280.jpg?1593272635,Sorcery,Daren Bader
Debtors' Knell,7,2006,0.83,#d78f42,https://cards.scryfall.io/normal/front/6/3/63a76c61-fd84-458d-9bc0-583768f4275a.jpg?1593272864,Enchantment,Kev Walker
Djinn Illuminatus,7,2006,0.49,#d78f42,https://cards.scryfall.io/normal/front/e/a/eafc3bb4-657c-46fa-9ad5-c924fdaefc83.jpg?1593272871,Creature — Djinn,Carl Critchlow
Dune-Brood Nephilim,4,2006,1.1,#d78f42,https://cards.scryfall.io/normal/front/1/5/15b4ee44-28c4-4a39-9c06-aca43787954f.jpg?1593272643,Creature — Nephilim,Jim Murray
Earth Surge,4,2006,0.77,#087500,https://cards.scryfall.io/normal/front/3/2/325503ee-ea62-459b-a58a-53fb3c1ef027.jpg?1593272432,Enchantment,Luca Zontini
Ghost Council of Orzhova,4,2006,0.39,#d78f42,https://cards.scryfall.io/normal/front/d/8/d83a5785-a9a9-4a07-82c7-97dc5b9a2475.jpg?1593272668,Legendary Creature — Spirit,Greg Staples
Ghostway,3,2006,2.96,#ffffff,https://cards.scryfall.io/normal/front/8/b/8b83d750-16d9-41e4-b823-3295c5f6b319.jpg?1593271846,Instant,Jim Murray
Giant Solifuge,4,2006,0.33,#d78f42,https://cards.scryfall.io/normal/front/8/a/8a83dbc9-802f-4ebf-93de-b2bf4844cc9e.jpg?1593272877,Creature — Insect,Pat Lee
Glint-Eye Nephilim,4,2006,0.37,#d78f42,https://cards.scryfall.io/normal/front/0/8/08fc68fa-d6cf-4f6d-8f44-4d62c9cdd5c3.jpg?1593272675,Creature — Nephilim,Mark Zug
Godless Shrine,0,2006,18.25,#d78f42,https://cards.scryfall.io/normal/front/b/e/be010c2f-06db-47e3-80bd-df3f2a21ca34.jpg?1593272969,Land — Plains Swamp,Rob Alexander
Graven Dominator,6,2006,0.25,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6dc44f8-ff1d-4c5a-971d-c3ce9a65f35d.jpg?1593271853,Creature — Gargoyle,Carl Critchlow
Gruul War Plow,4,2006,5.94,#d78f42,https://cards.scryfall.io/normal/front/9/2/92efc66e-4112-413b-ae7c-85f270abc4ff.jpg?1593272930,Artifact,Martina Pilcerova
