name,cmc,release_year,price,color,image,type_line,artist
Aang- Airbending Master,5,2025,14.6,#ffffff,https://cards.scryfall.io/normal/front/d/e/de7a150b-1b0d-4928-a2cc-80a4b7412350.jpg?1764118239,Legendary Creature — Human Avatar Ally,Tomoyo Asatani
Aang- Air Nomad,5,2025,0.82,#ffffff,https://cards.scryfall.io/normal/front/c/d/cdd47fc3-6ea7-4516-ad66-b73f545f8221.jpg?1764119515,Legendary Creature — Human Avatar Ally,Jinho Bae
Aang and Katara,6,2025,8.18,#d78f42,https://cards.scryfall.io/normal/front/f/3/f333ea01-124f-4125-87ab-609be40e774c.jpg?1764118205,Legendary Creature — Human Avatar Ally,Brian Yuen
Agent of Treachery,7,2025,2.13,#341aff,https://cards.scryfall.io/normal/front/6/e/6e593b9b-a584-48cd-8b92-b65c3eee0b80.jpg?1764117841,Creature — Human Rogue,Viacom
Allied Teamwork,3,2025,0.86,#ffffff,https://cards.scryfall.io/normal/front/8/a/8a347283-eb16-4339-945e-316a5ce9e2c5.jpg?1764119162,Enchantment,Gemi
Appa- the Vigilant,7,2025,6.76,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5ead59f-4c09-4b56-913e-4ff5d6d48ac2.jpg?1764118161,Legendary Creature — Bison Ally,Fahmi Fauzi
Arcane Signet,2,2025,2.36,#8c8d8b,https://cards.scryfall.io/normal/front/8/9/89ac0b50-8c64-46b0-b670-cd2321153502.jpg?1764119849,Artifact,Shane Beresford
Avatar Kyoshi- Earthbender,8,2025,19.35,#087500,https://cards.scryfall.io/normal/front/e/5/e5505044-d181-4af7-bd24-1a703e58d400.jpg?1764118598,Legendary Creature — Human Avatar,Tetsuko
Avatar Roku- Firebender,6,2025,19.94,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b1fced2b-eba2-4e70-8f1c-6d3c973b6a8d.jpg?1764118479,Legendary Creature — Human Avatar,Toni Infante
Azula- Ruthless Firebender,3,2025,1.92,#000000,https://cards.scryfall.io/normal/front/c/1/c1aab711-c113-458c-848e-9369c0149d61.jpg?1764118412,Legendary Creature — Human Noble,Rose Benjamin
Baboon Spirit,3,2025,0.27,#341aff,https://cards.scryfall.io/normal/front/8/b/8b5a7f24-63df-40fa-9200-c862544b0ffa.jpg?1764118338,Creature — Monkey Spirit,Daniel Romanovsky
Beastmaster Ascension,3,2025,2.94,#087500,https://cards.scryfall.io/normal/front/8/3/832d9185-fa03-4e10-b612-e7916da8bb55.jpg?1764118021,Enchantment,Viacom
Bison Whistle,2,2025,0.22,#087500,https://cards.scryfall.io/normal/front/3/2/32d4a2b1-5f39-49a2-b067-e74d2dc31b30.jpg?1764118604,Artifact,Brandon L. Hunt
Black Sun's Zenith,2,2025,1.5,#000000,https://cards.scryfall.io/normal/front/5/d/5dbb0c4b-c5f1-4860-aa2c-8ee55a7564e8.jpg?1764117919,Sorcery,Viacom
Blasphemous Act,9,2025,5.79,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9af44900-0afe-4409-8bad-0db4a915be92.jpg?1764117942,Sorcery,Viacom
Bloodchief Ascension,1,2025,7.29,#000000,https://cards.scryfall.io/normal/front/b/e/be16ae8f-e337-4a76-a0fb-8f5c6e3c52df.jpg?1764117926,Enchantment,Viacom
Bribery,5,2025,2.19,#341aff,https://cards.scryfall.io/normal/front/d/8/d820fed7-fbe8-4175-834a-33b6742481ea.jpg?1764117847,Sorcery,Viacom
Brought Back,2,2025,0.94,#ffffff,https://cards.scryfall.io/normal/front/1/d/1d470cfd-1964-4800-957c-f9625f2258ea.jpg?1764117791,Instant,Viacom
Bumi- Eclectic Earthbender,5,2025,12.44,#087500,https://cards.scryfall.io/normal/front/f/3/f324a384-7380-4f6e-bbba-fac1f2a01b5d.jpg?1764119396,Legendary Creature — Human Noble Ally,Olena Richards
Captain Sisay,4,2025,4.47,#d78f42,https://cards.scryfall.io/normal/front/2/2/22ca9f67-0097-4ff9-9246-fce61eab13d4.jpg?1764118070,Legendary Creature — Human Soldier,Viacom
Chakra Meditation,3,2025,0.46,#341aff,https://cards.scryfall.io/normal/front/9/8/98392aac-2c1c-4cff-ad14-0e2f51439012.jpg?1764118350,Enchantment,Hori Airi
Chong and Lily- Nomads,4,2025,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6cf1c3d5-3fae-4a43-81c8-c823d2755b99.jpg?1764118486,Legendary Creature — Human Bard Ally,Phima
Cityscape Leveler,8,2025,4.8,#8c8d8b,https://cards.scryfall.io/normal/front/1/5/15564a92-7980-438e-b4cb-8ffb50fb6393.jpg?1764118106,Artifact Creature — Construct,Viacom
Clone,4,2025,1.16,#341aff,https://cards.scryfall.io/normal/front/3/0/3065a184-58f8-43d4-9d9f-ed0f266ec8c9.jpg?1764117854,Creature — Shapeshifter,Viacom
Clone Legion,9,2025,1.0,#341aff,https://cards.scryfall.io/normal/front/b/7/b7ea0b25-19e3-4d75-9daa-9110dce7e6fd.jpg?1764117860,Sorcery,Viacom
Cruel Tutor,3,2025,8.63,#000000,https://cards.scryfall.io/normal/front/5/4/541785d2-e9c6-4434-94b5-e84ff6845a11.jpg?1764117931,Sorcery,Viacom
Crystalline Armor,4,2025,0.57,#087500,https://cards.scryfall.io/normal/front/2/5/2558ce86-ee30-4075-b991-bfb5f7513a5e.jpg?1764118645,Enchantment — Aura,Susumu Kuroi
Dark Depths,0,2025,4.17,#8c8d8b,https://cards.scryfall.io/normal/front/0/9/09c224c7-418d-4b64-9d56-a87e4ff631ab.jpg?1764118124,Legendary Snow Land,Viacom
Deadly Rollick,4,2025,28.22,#000000,https://cards.scryfall.io/normal/front/3/3/33ace025-c949-482d-bb6a-b3ad13bc981c.jpg?1764119803,Instant,Irina Nordsol
Deflecting Swat,3,2025,63.88,#ff1a1a,https://cards.scryfall.io/normal/front/c/2/c2cb5a93-d2f9-4df6-9488-c57b6f18ae2b.jpg?1764119818,Instant,Patrick Gañas
Descendants' Path,3,2025,0.55,#087500,https://cards.scryfall.io/normal/front/6/e/6edb20a3-31f5-4bf9-a5e3-943d8d5a1def.jpg?1764118841,Enchantment,Pauline Voss
Desperate Plea,2,2025,0.4,#000000,https://cards.scryfall.io/normal/front/b/4/b42b4b0e-39f6-4f93-a358-9bcec8d13b65.jpg?1764118424,Sorcery — Lesson,Shiyu
Diaochan- Artful Beauty,4,2025,1.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3e4f572-e8dd-4440-887c-e9e28693ca42.jpg?1764117948,Legendary Creature — Human Advisor,Viacom
Dockside Extortionist,2,2025,7.15,#ff1a1a,https://cards.scryfall.io/normal/front/c/7/c75ee954-9a94-4be2-965d-58979a560827.jpg?1764117953,Creature — Goblin Pirate,Viacom
Drannith Magistrate,2,2025,7.47,#ffffff,https://cards.scryfall.io/normal/front/d/9/d98bed02-600c-4cb3-bff5-960d362861fb.jpg?1764117797,Creature — Human Wizard,Viacom
Duelist's Heritage,3,2025,0.44,#ffffff,https://cards.scryfall.io/normal/front/4/5/45834bc6-be8d-4064-930d-efc73cf3c64d.jpg?1764118750,Enchantment,Robin Har
Earthshape,3,2025,9.04,#ffffff,https://cards.scryfall.io/normal/front/d/8/d873c678-c8f2-40f0-ab03-a2fdf5187aea.jpg?1764118192,Instant,Fahmi Fauzi
Eladamri's Call,2,2025,8.03,#d78f42,https://cards.scryfall.io/normal/front/2/7/278605d1-7e33-4949-9688-7a89571ce562.jpg?1764118076,Instant,Viacom
Elemental Bond,3,2025,2.51,#087500,https://cards.scryfall.io/normal/front/d/a/da25ea1d-2fa6-42ca-bd06-a2edeb300eb5.jpg?1764118027,Enchantment,Viacom
Empty City Ruse,1,2025,1.69,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a2f358d-93a9-4cd7-a846-3cc55042e4fe.jpg?1764117803,Sorcery,Viacom
Enlightened Tutor,1,2025,31.25,#ffffff,https://cards.scryfall.io/normal/front/0/7/0760068d-71c2-4b38-9f66-4454875de27e.jpg?1764119775,Instant,Brigitte Roka & Clifton Stommel
Entomb,1,2025,8.62,#000000,https://cards.scryfall.io/normal/front/f/b/fbc089cf-affb-4713-bd39-aa776d1805b9.jpg?1764119811,Instant,Shane Beresford
Fabled Passage,0,2025,6.91,#8c8d8b,https://cards.scryfall.io/normal/front/b/1/b10e1e95-414b-446a-bc36-56f116abfa78.jpg?1764118130,Land,Viacom
Fang- Roku's Companion,5,2025,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/1280d51a-f4a9-4021-b229-8d9af701318c.jpg?1764118499,Legendary Creature — Dragon,Douzen
Fervor,3,2025,1.24,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/63918f55-e676-4695-b5cf-77bb8efa6ead.jpg?1764117959,Enchantment,Viacom
Fevered Visions,3,2025,0.75,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b3b0ca4-0ee2-461c-811f-ce51ea12366c.jpg?1764118082,Enchantment,Viacom
Fierce Guardianship,3,2025,55.04,#341aff,https://cards.scryfall.io/normal/front/a/c/ac4fc06d-50b8-455f-8d14-85c0c791c422.jpg?1764119789,Instant,Ina Wong
