name,cmc,release_year,price,color,image
Aeon Engine,5,2019,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/e/a/ea4dfdd7-f35a-45d6-9fc7-2c096f92dd5f.jpg?1568003750
Angel of Sanctions,5,2019,0.34,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3f7f258-7ac0-4149-9d8c-712b5ea7f0a8.jpg?1568003815
Anje's Ravager,3,2019,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/2/2/22924c44-5551-4a48-a574-dfef91a5d4d7.jpg?1568003518
Apex Altisaur,9,2019,3.76,#087500,https://cards.scryfall.io/normal/front/5/f/5f8b022e-3e7a-40e6-99a0-53e5adbdafc5.jpg?1568003585
Archfiend of Spite,7,2019,0.34,#000000,https://cards.scryfall.io/normal/front/1/d/1df2ca13-4062-4827-ae2f-c61cf88ba3b3.jpg?1568003461
Asylum Visitor,2,2019,0.24,#000000,https://cards.scryfall.io/normal/front/f/7/f7b601c3-eb95-4140-8550-4a1ec616a0fa.jpg?1568004119
Avacyn's Judgment,2,2019,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/498584b6-b9f8-4648-8536-a4f542a2a374.jpg?1568004335
Backdraft Hellkite,5,2019,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/2/a/2af9027d-c1d2-49b6-b303-04e37d38e010.jpg?1568003526
Bane of the Living,4,2019,0.16,#000000,https://cards.scryfall.io/normal/front/9/4/946a0fb7-0e36-47d5-8083-09f48725dff1.jpg?1568004128
Beacon of Unrest,5,2019,0.22,#000000,https://cards.scryfall.io/normal/front/8/6/86572488-16e7-4df3-945a-93288cb0d5ce.jpg?1568004134
Biomass Mutation,2,2019,0.14,#d78f42,https://cards.scryfall.io/normal/front/2/2/2267c580-b641-4d6f-8bd9-deb1c6393d14.jpg?1568004714
Bloodhall Priest,4,2019,0.15,#d78f42,https://cards.scryfall.io/normal/front/d/d/dde7ad2c-21fb-4f2c-96a6-59f8b0eafd19.jpg?1568004724
Bone Miser,5,2019,5.35,#000000,https://cards.scryfall.io/normal/front/a/7/a7fa6901-e74f-448c-9d26-99a692092512.jpg?1568003468
Boneyard Parley,7,2019,0.24,#000000,https://cards.scryfall.io/normal/front/0/4/04a82af7-309d-46f5-b3ec-ea301dfa042f.jpg?1568004146
Bounty of the Luxa,4,2019,0.13,#d78f42,https://cards.scryfall.io/normal/front/9/2/921b65f2-dd91-41a4-990c-0886712f1e1a.jpg?1568004731
Champion of Stray Souls,6,2019,0.23,#000000,https://cards.scryfall.io/normal/front/f/0/f0efbddb-c076-4552-b417-3608e0696a77.jpg?1568004159
Chaos Warp,3,2019,1.03,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/725fc7bf-fa82-497a-9256-ad55323d9a5f.jpg?1568004350
Chromeshell Crab,5,2019,0.18,#341aff,https://cards.scryfall.io/normal/front/c/9/c91cf95f-5007-409c-b891-00e10a3477e0.jpg?1568003959
Cinder Glade,0,2019,0.37,#d78f42,https://cards.scryfall.io/normal/front/7/1/719bd033-77f8-4e0e-b173-63e30ad28970.jpg?1568005074
Clever Impersonator,4,2019,2.71,#341aff,https://cards.scryfall.io/normal/front/c/0/c0516453-3e6a-4b7f-8df6-72a6e207169a.jpg?1568003965
Commander's Insignia,4,2019,0.32,#ffffff,https://cards.scryfall.io/normal/front/4/4/44cccb23-a515-4e49-b4ae-a12d81f7d6ef.jpg?1568003358
Curse of Fool's Wisdom,6,2019,1.8,#000000,https://cards.scryfall.io/normal/front/9/b/9b77ded4-a8af-4065-8c4a-fd76e7cdcc59.jpg?1568003475
Darkwater Catacombs,0,2019,0.21,#d78f42,https://cards.scryfall.io/normal/front/0/4/04360f65-bfed-4e3f-8733-11ad586d3c5f.jpg?1568005089
Deathmist Raptor,3,2019,0.29,#087500,https://cards.scryfall.io/normal/front/1/c/1c73f83d-ee8f-48eb-9c3d-170f13062c74.jpg?1568004520
Den Protector,2,2019,0.16,#087500,https://cards.scryfall.io/normal/front/f/6/f6c1c367-35a9-4932-86a6-d63d3b9b326a.jpg?1568004527
Desolation Twin,10,2019,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/c/e/ced8fc21-221d-40b6-a1e0-175f03b248db.jpg?1568003806
Devil's Play,1,2019,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d46473a7-69f5-492b-845d-c8862a1fec85.jpg?1568004367
Divine Reckoning,4,2019,0.38,#ffffff,https://cards.scryfall.io/normal/front/c/b/cbb97027-d6bc-4529-960d-6b0ab2af9c50.jpg?1568003822
Dockside Extortionist,2,2019,45.71,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/571bc9eb-8d13-4008-86b5-2e348a326d58.jpg?1615499802
Doomed Artisan,3,2019,0.15,#ffffff,https://cards.scryfall.io/normal/front/d/e/ded9c409-7131-4b3f-a6b9-25fa32c5ec2c.jpg?1568003364
Doomed Necromancer,3,2019,0.44,#000000,https://cards.scryfall.io/normal/front/a/9/a9d10079-3772-4838-b1ec-088d5e601ebe.jpg?1568004174
Dragonmaster Outcast,1,2019,1.0,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1479b6e-b1a2-4089-8ab5-56a6864dbbc0.jpg?1568004376
Drownyard Temple,0,2019,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/c/2/c230b8c6-c3d7-41a8-8e8e-949195696d84.jpg?1568005104
Dusk // Dawn,9,2019,0.27,#ffffff,https://cards.scryfall.io/normal/front/e/9/e9d5aee0-5963-41db-a22b-cfea40a967a3.jpg?1568003829
Emmara Tandris,7,2019,0.17,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d415858-5f7d-406c-bb30-b4c48ebaad08.jpg?1568004745
Empowered Autogenerator,4,2019,1.03,#8c8d8b,https://cards.scryfall.io/normal/front/2/c/2c9b8d53-97c9-4e3d-a8c6-6abd78db6390.jpg?1568003766
Exotic Orchard,0,2019,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/23de2dc2-348f-4eeb-ae0c-dda422d654b0.jpg?1568005116
Feldon of the Third Path,3,2019,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c257487-5494-4251-9e93-43bd9cc6558f.jpg?1568004390
Flamerush Rider,5,2019,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c074adc3-50f1-4443-ae9b-47f8d9fdf3a2.jpg?1568004405
Flayer of the Hatebound,6,2019,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/620e8ec3-aeea-498b-a54a-acd922c4bb60.jpg?1568004411
Fresh Meat,4,2019,0.15,#087500,https://cards.scryfall.io/normal/front/7/8/78bbdc81-d47f-4f0a-b359-c146cc07931d.jpg?1568004562
From Under the Floorboards,5,2019,0.19,#000000,https://cards.scryfall.io/normal/front/c/f/cf31fec2-40d6-4810-8575-c7814bb4b6b4.jpg?1568004187
Full Flowering,1,2019,0.6,#087500,https://cards.scryfall.io/normal/front/e/a/ea2e9f4c-b6b4-4199-93ae-10df75590715.jpg?1568003591
Gargoyle Castle,0,2019,0.1,#8c8d8b,https://cards.scryfall.io/normal/front/9/8/9834b4e1-7e9f-4f93-a2aa-13a52e8a11fc.jpg?1568005135
Garruk- Primal Hunter,5,2019,1.15,#087500,https://cards.scryfall.io/normal/front/a/6/a6274dbf-f541-4b7b-a3dc-302197a4410e.jpg?1568004570
Geier Reach Sanitarium,0,2019,1.67,#8c8d8b,https://cards.scryfall.io/normal/front/d/9/d922754a-37d0-42ec-9f55-134cf4f3bd1d.jpg?1568005142
Gerrard- Weatherlight Hero,4,2019,0.49,#d78f42,https://cards.scryfall.io/normal/front/c/8/c835a37a-776a-44ef-a252-4af1f31bf0b3.jpg?1568003665
Geth- Lord of the Vault,6,2019,0.75,#000000,https://cards.scryfall.io/normal/front/2/b/2b060e36-225a-49b6-9b19-48ee90fd764c.jpg?1568004194
Ghastly Conscription,7,2019,0.24,#000000,https://cards.scryfall.io/normal/front/8/4/8495d903-ef30-4aaa-9fe6-239dc0e34977.jpg?1568004200
