name,cmc,release_year,price,color,image,type_line,artist
Agrus Kos- Eternal Soldier,4,2022,2.42,#d78f42,https://cards.scryfall.io/normal/front/e/a/ea531418-6c7c-4e23-b681-6bfdd4a3eb79.jpg?1669218709,Legendary Creature — Spirit Soldier,Victor Adame Minguez
Ajani- Strength of the Pride,4,2022,3.51,#ffffff,https://cards.scryfall.io/normal/front/a/5/a58deb8a-1c4b-4e3d-9c00-63f615f358c0.jpg?1669088452,Legendary Planeswalker — Ajani,Chris Rallis
Alandra- Sky Dreamer,4,2022,4.08,#341aff,https://cards.scryfall.io/normal/front/6/1/61561585-f4fb-4e47-a65a-0c43a855ebcf.jpg?1669219394,Legendary Creature — Merfolk Wizard,Caroline Gariba
Angel of Flight Alabaster,5,2022,0.38,#ffffff,https://cards.scryfall.io/normal/front/d/d/dd39a1e1-9784-4cb0-b8ed-98e659b32edd.jpg?1669435595,Creature — Angel,Howard Lyon
Archon of Justice,5,2022,0.38,#ffffff,https://cards.scryfall.io/normal/front/d/1/d17c4f01-78c4-4635-86e0-46596e6e6ec6.jpg?1669454317,Creature — Archon,Jason Chan
Archon of Sun's Grace,4,2022,0.42,#ffffff,https://cards.scryfall.io/normal/front/8/9/895da74d-26ce-4e0c-baef-6eabc40bf0de.jpg?1669435661,Creature — Archon,Matt Stewart
Ardoz- Cobbler of War,2,2022,3.83,#ff1a1a,https://cards.scryfall.io/normal/front/2/a/2a012f05-0009-42cf-8a69-07140b2a2aef.jpg?1666346902,Legendary Creature — Goblin Shaman,Kev Walker
Ashcoat of the Shadow Swarm,4,2022,37.44,#000000,https://cards.scryfall.io/normal/front/2/f/2fce5989-a2a0-4825-b90a-a1f78659b6e0.jpg?1669219861,Legendary Creature — Rat Warlock,Christina Kraus
Auntie Blyte- Bad Influence,3,2022,13.14,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85c18d01-62cd-45c2-94b8-a63a4239311d.jpg?1669220417,Legendary Creature — Devil Advisor,Tatiana Kirgetova
Avenger of Zendikar,7,2022,2.08,#087500,https://cards.scryfall.io/normal/front/4/b/4b5f7be6-c30a-43f0-a371-e93a24cc5636.jpg?1669439652,Creature — Elemental,Zoltan Boros & Gabor Szikszai
Bag of Holding,1,2022,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/23e799bd-87c7-4f62-87a9-6f8f8d459db8.jpg?1669447544,Artifact,Dmitry Burmak
Balan- Wandering Knight,4,2022,42.06,#ffffff,https://cards.scryfall.io/normal/front/d/7/d7f6da2e-3759-4550-999f-2c0fa6c76c73.jpg?1669602866,Legendary Creature — Cat Knight,Mai Okuma
Banefire,1,2022,1.91,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/7688ad33-62b2-46ab-b15b-2e20c28710de.jpg?1669438445,Sorcery,Raymond Swanland
Barrin- Tolarian Archmage,3,2022,0.28,#341aff,https://cards.scryfall.io/normal/front/1/b/1ba45332-1231-41be-ae79-454674b70ff4.jpg?1669436682,Legendary Creature — Human Wizard,Ryan Pancoast
Benevolent Hydra,2,2022,5.91,#087500,https://cards.scryfall.io/normal/front/c/5/c575ed35-6357-4b48-9d20-e4249577142b.jpg?1669669184,Creature — Hydra,Eric Deschamps
Blessed Sanctuary,5,2022,0.85,#ffffff,https://cards.scryfall.io/normal/front/7/3/737cfc4d-2a11-4f5e-a871-8c081d08a961.jpg?1669435715,Enchantment,Anastasia Ovchinnikova
Bloodtracker,4,2022,0.37,#000000,https://cards.scryfall.io/normal/front/7/3/73041c8a-2282-40f6-b2bf-592e8091f1de.jpg?1669437543,Creature — Vampire Wizard,Magali Villeneuve
Bonders' Enclave,0,2022,0.77,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/026f06a2-9d89-4cf7-aa4c-fe7ca4163511.jpg?1669441267,Land,Cliff Childs
Brazen Cannonade,4,2022,4.04,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbcbad10-475e-41cf-b3fb-68c1ca6c2caa.jpg?1669231567,Enchantment,Ralph Horsley
Captain Lannery Storm,3,2022,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d33d910f-f378-4b55-9587-2101faefe0fa.jpg?1669438567,Legendary Creature — Human Pirate,Chris Rallis
Chandra- Flame's Fury,6,2022,1.87,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/6872aa6f-2a81-4ea6-acd7-f7457e245533.jpg?1669438585,Legendary Planeswalker — Chandra,Magali Villeneuve
Courser of Kruphix,3,2022,1.45,#087500,https://cards.scryfall.io/normal/front/c/c/cccc9e96-b3dd-4443-935e-621ec37f595b.jpg?1669439752,Enchantment Creature — Centaur,Eric Deschamps
Creeperhulk,5,2022,0.34,#087500,https://cards.scryfall.io/normal/front/f/d/fd21b3ae-37f0-4415-8f12-20aba6afbae4.jpg?1669439768,Creature — Plant Elemental,Ralph Horsley
Cruel Sadist,1,2022,0.27,#000000,https://cards.scryfall.io/normal/front/b/9/b948b2a2-0864-4dd8-89f7-27a8c6748911.jpg?1669437603,Creature — Human Assassin,Min Yum
Dawn of Hope,2,2022,1.23,#ffffff,https://cards.scryfall.io/normal/front/6/f/6f66cf2f-191d-4cbf-a340-a516973a7751.jpg?1669435822,Enchantment,Sung Choi
Deadbridge Goliath,4,2022,0.16,#087500,https://cards.scryfall.io/normal/front/0/f/0fce3a3a-56d8-4895-8110-27e5480e15fd.jpg?1669439784,Creature — Insect,Chase Stone
Deathbringer Regent,7,2022,0.2,#000000,https://cards.scryfall.io/normal/front/7/8/78229484-b07a-4b6c-ae27-74c7dac3d620.jpg?1669437696,Creature — Dragon,Adam Paquette
Decree of Justice,4,2022,0.39,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2cecbd0-87a7-45e5-bf10-e97b298803fd.jpg?1669454333,Sorcery,Lius Lasahido
Demon of Catastrophes,4,2022,0.36,#000000,https://cards.scryfall.io/normal/front/8/6/861100dd-376a-4a8b-862a-76ad4edda725.jpg?1669088518,Creature — Demon,Sidharth Chaturvedi
Djinn of Wishes,5,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/8/4/8477e664-3a2f-4ba2-a3cb-ded3c376b3a5.jpg?1669436763,Creature — Djinn,Kev Walker
Dragon's Hoard,3,2022,1.14,#8c8d8b,https://cards.scryfall.io/normal/front/e/4/e48e23fe-f0ed-4c5a-b90b-30cf096a9d02.jpg?1669440833,Artifact,Adam Paquette
Dread Presence,4,2022,1.86,#000000,https://cards.scryfall.io/normal/front/b/9/b98f8d65-e326-42a1-97e3-630416595eeb.jpg?1669089453,Creature — Nightmare,Anthony Palumbo
Dread Slaver,5,2022,0.39,#000000,https://cards.scryfall.io/normal/front/6/b/6b84820d-187c-4d3b-b7a7-7999d4efe443.jpg?1669437752,Creature — Zombie Horror,Dave Kendall
Elvish Warmaster,2,2022,0.69,#087500,https://cards.scryfall.io/normal/front/3/b/3bc94b52-1cb1-4c1e-8b17-5632abc2490d.jpg?1669439858,Creature — Elf Warrior,Alexander Mokhov
Emiel the Blessed,4,2022,1.24,#d78f42,https://cards.scryfall.io/normal/front/6/d/6d2aec96-a679-475c-9c71-4fe06a890880.jpg?1669435924,Legendary Creature — Unicorn,Antonio José Manzanedo
Endbringer,6,2022,0.55,#8c8d8b,https://cards.scryfall.io/normal/front/2/2/22ee3947-e147-4d04-bb01-161a72ffdf0e.jpg?1669440685,Creature — Eldrazi,Vincent Proce
Endless Ranks of the Dead,4,2022,0.83,#000000,https://cards.scryfall.io/normal/front/d/9/d920b00c-d4ed-4d21-abfa-da270a1ae94f.jpg?1669437792,Enchantment,Ryan Yee
Engulfing Slagwurm,7,2022,0.57,#087500,https://cards.scryfall.io/normal/front/9/1/9180de1c-27ad-48f1-b9c1-2008623911d0.jpg?1669439866,Creature — Wurm,Jaime Jones
Faerie Formation,5,2022,0.4,#341aff,https://cards.scryfall.io/normal/front/8/6/86682959-6720-44e0-8fe3-982f0b3e94ce.jpg?1669436816,Creature — Faerie,Ryan Yee
Feed the Pack,6,2022,0.32,#087500,https://cards.scryfall.io/normal/front/8/1/81df4f6c-fa65-43cd-bad1-4f255d75d1aa.jpg?1669439882,Enchantment,Steve Prescott
Felidar Retreat,4,2022,1.26,#ffffff,https://cards.scryfall.io/normal/front/3/4/34b3b925-743d-4f88-97d6-d0847c0d7d6a.jpg?1669088533,Enchantment,Ralph Horsley
Gadrak- the Crown-Scourge,3,2022,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbb13721-e6f7-439c-8993-a896de5d6892.jpg?1669438814,Legendary Creature — Dragon,Daarken
Gideon- Champion of Justice,4,2022,0.79,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9eadb92-2a87-4b3b-90b5-f10cb1cfda0f.jpg?1669454349,Legendary Planeswalker — Gideon,David Rapoza
Gigantoplasm,4,2022,1.1,#341aff,https://cards.scryfall.io/normal/front/b/f/bf4264fa-11cb-4d3c-9a8e-c2e18829ddb0.jpg?1669436896,Creature — Shapeshifter,Kev Walker
Glint-Horn Buccaneer,3,2022,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/0884ffe1-4f4c-40a4-88c2-d34a19d80dd9.jpg?1669438824,Creature — Minotaur Pirate,Zack Stella
Goblin Rabblemaster,3,2022,1.41,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/28ecbe76-5118-4844-9a20-b227c924189d.jpg?1669438881,Creature — Goblin Warrior,Svetlin Velinov
Goldspan Dragon,5,2022,10.52,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c67a683-4e1d-4a64-952d-a1c27a34ed1d.jpg?1669438929,Creature — Dragon,Andrew Mar
Goreclaw- Terror of Qal Sisma,4,2022,3.12,#087500,https://cards.scryfall.io/normal/front/6/3/6367056d-c066-40a3-b744-21a921bccc2c.jpg?1669439973,Legendary Creature — Bear,Svetlin Velinov
Graveblade Marauder,3,2022,0.29,#000000,https://cards.scryfall.io/normal/front/2/c/2c5c03c6-123b-4d4d-878e-0158659bf27b.jpg?1669437884,Creature — Human Warrior,Jason Rainville
Gravecrawler,1,2022,2.15,#000000,https://cards.scryfall.io/normal/front/1/2/128351fb-2ce0-4439-982a-9cc741936992.jpg?1669437892,Creature — Zombie,Steven Belledin
Hangarback Walker,0,2022,2.83,#8c8d8b,https://cards.scryfall.io/normal/front/b/4/b46b2624-0396-4576-aedc-2b7980f76241.jpg?1669440912,Artifact Creature — Construct,Daarken
Harbinger of the Tides,2,2022,0.43,#341aff,https://cards.scryfall.io/normal/front/5/9/59ef0d68-d9bb-4a46-a063-332d4bd4cf73.jpg?1669436911,Creature — Merfolk Wizard,Svetlin Velinov
Hour of Reckoning,7,2022,0.22,#ffffff,https://cards.scryfall.io/normal/front/a/4/a4c50249-4039-4442-bc6c-a9318f8ffe9d.jpg?1669436037,Sorcery,Joseph Meehan
Ib Halfheart- Goblin Tactician,4,2022,1.57,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d09f9597-c2a9-4c1a-8375-ab06b1a21ee3.jpg?1669438964,Legendary Creature — Goblin Advisor,Wayne Reynolds
Ignite the Future,4,2022,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/272a9a89-6318-487a-b6f6-cc4ccd744f54.jpg?1669438973,Sorcery,Alex Konstad
Imperious Perfect,3,2022,0.38,#087500,https://cards.scryfall.io/normal/front/5/2/525cf980-275e-423e-9470-e782ce4796dd.jpg?1669440051,Creature — Elf Warrior,Scott M. Fischer
Irencrag Pyromancer,3,2022,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6a950b05-fcdf-4d3e-b038-76dc31a9dff2.jpg?1669439012,Creature — Human Wizard,Jason Rainville
Isamaru- Hound of Konda,1,2022,1.02,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e66b0f2-262e-4feb-8ae5-ad1f60b6611c.jpg?1669454364,Legendary Creature — Dog,Christopher Moeller
Isu the Abominable,5,2022,17.64,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e1d50c3-3219-49cb-8f63-c1faff93215c.jpg?1669495771,Legendary Snow Creature — Yeti,Victor Adame Minguez
Jace- Arcane Strategist,6,2022,1.62,#341aff,https://cards.scryfall.io/normal/front/5/b/5b870094-08bf-41fc-b9d6-e435e02dc4e0.jpg?1669436944,Legendary Planeswalker — Jace,Kieran Yanner
Kari Zev- Skyship Raider,2,2022,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/9638a43f-6b61-4455-8e0f-4142652c4b54.jpg?1669439050,Legendary Creature — Human Pirate,Brad Rigney
Karn Liberated,7,2022,17.46,#8c8d8b,https://cards.scryfall.io/normal/front/7/4/740dbebf-9e0b-4918-850b-8c1aa0b06c18.jpg?1668256484,Legendary Planeswalker — Karn,Dai-XT
Kenessos- Priest of Thassa,2,2022,4.82,#d78f42,https://cards.scryfall.io/normal/front/0/b/0ba97da8-0106-4e8b-b58b-8f2d63e3d618.jpg?1669366162,Legendary Creature — Merfolk Cleric,Joshua Raphael
Kessig Cagebreakers,5,2022,0.37,#087500,https://cards.scryfall.io/normal/front/3/d/3d305e7c-81b2-460e-8f56-63cfbb018f15.jpg?1669440088,Creature — Human Rogue,Wayne England
Kibo- Uktabi Prince,3,2022,15.46,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b71345a-c3e8-4b35-beb7-6347e41d7626.jpg?1668312416,Legendary Creature — Monkey Noble,Zoltan Boros
Kiki-Jiki- Mirror Breaker,5,2022,12.14,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e6fc996-17ba-4090-bf82-0c2eba93a81e.jpg?1666303373,Legendary Creature — Goblin Shaman,Ishikawa Kenta
Kothophed- Soul Hoarder,6,2022,0.21,#000000,https://cards.scryfall.io/normal/front/e/0/e0f3414d-3c79-4771-a6ba-812608855922.jpg?1669088510,Legendary Creature — Demon,Jakub Kasper
Krenko- Mob Boss,4,2022,2.62,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b9c68ff-1fe4-42ef-8d1f-43120de5c1ff.jpg?1669439067,Legendary Creature — Goblin Warrior,Karl Kopinski
Lathliss- Dragon Queen,6,2022,2.6,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/8435c03c-b9a2-40fa-a979-879bd120a011.jpg?1669439085,Legendary Creature — Dragon,Alex Konstad
Leonin Warleader,4,2022,2.36,#ffffff,https://cards.scryfall.io/normal/front/b/2/b24820fa-7cef-4396-920c-810dd06e3887.jpg?1669088464,Creature — Cat Soldier,Jakub Kasper
Liliana- Death's Majesty,5,2022,1.32,#000000,https://cards.scryfall.io/normal/front/f/4/f42b0052-0758-489f-b7e2-208686ad82af.jpg?1669437965,Legendary Planeswalker — Liliana,Chris Rallis
Liliana's Mastery,5,2022,0.3,#000000,https://cards.scryfall.io/normal/front/e/2/e28b5fce-ac73-44ec-be2c-c95d8d3579fe.jpg?1669437981,Enchantment,Kieran Yanner
Lita- Mechanical Engineer,3,2022,20.91,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3a5a044-d474-43f4-95a9-e67808908e6c.jpg?1669089278,Legendary Artifact Creature — Artificer,Bartek Fedyczak
Loxodon Warhammer,3,2022,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/e/b/ebca896a-6f1e-4235-a725-aa5d57c06181.jpg?1669441013,Artifact — Equipment,Jeremy Jarvis
Lyra Dawnbringer,5,2022,6.25,#ffffff,https://cards.scryfall.io/normal/front/6/a/6a395674-3b3e-43bf-8384-2ffc63fe84dd.jpg?1669436155,Legendary Creature — Angel,Chris Rahn
Magmatic Channeler,2,2022,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5bd4da60-5ae2-458e-a4dd-fbba0cfe497b.jpg?1669439129,Creature — Human Wizard,Bryan Sola
Marit Lage's Slumber,2,2022,0.42,#341aff,https://cards.scryfall.io/normal/front/a/8/a8538685-e36b-43ee-b756-7a89bc24f330.jpg?1669437015,Legendary Snow Enchantment,Randy Vargas
Massacre Wurm,6,2022,3.19,#000000,https://cards.scryfall.io/normal/front/e/e/ee38fda1-8008-4b2d-a2b6-eb02a8b125e8.jpg?1669438028,Creature — Phyrexian Wurm,Jason Chan
Master of the Wild Hunt,4,2022,1.04,#087500,https://cards.scryfall.io/normal/front/0/c/0cace1a3-34df-45d0-b653-b120b3617d40.jpg?1669440149,Creature — Human Shaman,Kev Walker
Mechanized Production,4,2022,5.51,#341aff,https://cards.scryfall.io/normal/front/7/a/7a954372-7bd9-4af8-bef4-91035ba2bd6b.jpg?1669437025,Enchantment — Aura,Adam Paquette
Merfolk Sovereign,3,2022,0.75,#341aff,https://cards.scryfall.io/normal/front/7/a/7a6436ac-e129-461c-a40d-9388ec7a0d27.jpg?1669437033,Creature — Merfolk Noble,Jesper Ejsing
Michiko Konda- Truth Seeker,4,2022,1.2,#ffffff,https://cards.scryfall.io/normal/front/5/a/5a4124fc-c9c5-4752-9618-dfe722c38d0b.jpg?1669454390,Legendary Creature — Human Advisor,Christopher Moeller
Mizzix- Replica Rider,5,2022,3.4,#d78f42,https://cards.scryfall.io/normal/front/8/f/8faf1d83-3b6b-4e07-a024-3dfd37c29814.jpg?1669220755,Legendary Creature — Goblin Wizard,Zoltan Boros
Monkey Cage,5,2022,1.77,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e97a43ed-f69a-435c-8ede-62e664f60ee0.jpg?1669441040,Artifact,Carl Critchlow
Multiple Choice,1,2022,0.28,#341aff,https://cards.scryfall.io/normal/front/b/7/b71b23e7-4f4c-46bc-a512-4e2e6ff303cd.jpg?1669437066,Sorcery,Campbell White
