name,cmc,release_year,price,color,image
Anthroplasm,4,1999,0.21,#341aff,None
Archivist,4,1999,0.39,#341aff,None
Beast of Burden,6,1999,0.49,#8c8d8b,None
Blessed Reversal,2,1999,0.25,#ffffff,None
Brink of Madness,4,1999,0.23,#000000,None
Crawlspace,3,1999,18.37,#8c8d8b,None
Damping Engine,4,1999,0.65,#8c8d8b,None
Defense Grid,2,1999,19.39,#8c8d8b,None
Defense of the Heart,4,1999,14.88,#087500,None
Delusions of Mediocrity,4,1999,0.53,#341aff,None
Deranged Hermit,5,1999,38.2,#087500,None
Eviscerator,5,1999,0.24,#000000,None
Fleeting Image,3,1999,0.29,#341aff,None
Goblin Welder,1,1999,11.95,#ff1a1a,None
Grim Monolith,2,1999,274.16,#8c8d8b,None
Hidden Gibbons,1,1999,0.8,#087500,None
Impending Disaster,2,1999,1.15,#ff1a1a,None
Iron Maiden,3,1999,5.22,#8c8d8b,None
Karmic Guide,5,1999,5.74,#ffffff,None
Lurking Skirge,2,1999,0.24,#000000,None
Memory Jar,5,1999,51.04,#8c8d8b,None
Might of Oaks,4,1999,2.35,#087500,None
Molten Hydra,2,1999,0.31,#ff1a1a,None
Multani- Maro-Sorcerer,6,1999,9.24,#087500,None
No Mercy,4,1999,39.6,#000000,None
Opal Avenger,3,1999,0.21,#ffffff,None
Palinchron,7,1999,41.29,#341aff,None
Phyrexian Plaguelord,5,1999,0.38,#000000,None
Planar Collapse,2,1999,3.55,#ffffff,None
Purify,5,1999,0.28,#ffffff,None
Pyromancy,4,1999,0.26,#ff1a1a,None
Quicksilver Amulet,4,1999,12.37,#8c8d8b,None
Radiant- Archangel,5,1999,15.48,#ffffff,None
Ring of Gix,3,1999,3.03,#8c8d8b,None
Rivalry,3,1999,0.31,#ff1a1a,None
Scrapheap,3,1999,0.39,#8c8d8b,None
Second Chance,3,1999,6.8,#341aff,None
Shivan Phoenix,6,1999,0.38,#ff1a1a,None
Subversion,5,1999,2.53,#000000,None
Thran Lens,2,1999,0.62,#8c8d8b,None
Thran Weaponry,4,1999,0.27,#8c8d8b,None
Urza's Blueprints,6,1999,0.29,#8c8d8b,None
Weatherseed Treefolk,5,1999,3.77,#087500,None
Wheel of Torture,3,1999,2.77,#8c8d8b,None
