name,cmc,release_year,price,color,image
Anthroplasm,4,1999,0.23,#341aff,https://cards.scryfall.io/normal/front/0/8/089e2bc7-0063-47bf-8f66-48bed6eb046b.jpg?1562862308
Archivist,4,1999,0.4,#341aff,https://cards.scryfall.io/normal/front/9/9/9936cb4d-f4e3-4fc7-869e-8f17056e57d5.jpg?1562863761
Beast of Burden,6,1999,0.46,#8c8d8b,https://cards.scryfall.io/normal/front/0/6/06578d72-50e9-468d-96d2-c0cbda14961a.jpg?1562862306
Blessed Reversal,2,1999,0.25,#ffffff,https://cards.scryfall.io/normal/front/3/f/3fb6d738-f6a8-4626-8103-68e63874eda4.jpg?1562862798
Brink of Madness,4,1999,0.23,#000000,https://cards.scryfall.io/normal/front/f/f/ff5391d8-b546-4159-955e-16bb58052311.jpg?1562864252
Crawlspace,3,1999,16.62,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/4913a54f-f4d0-483a-a181-716007f65658.jpg?1562862805
Damping Engine,4,1999,0.67,#8c8d8b,https://cards.scryfall.io/normal/front/8/7/87841977-75ff-49c3-b832-3f0cf48b50b2.jpg?1562863295
Defense Grid,2,1999,19.24,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5c2592c9-7e64-40c1-a9cb-c0994094a1e0.jpg?1562863264
Defense of the Heart,4,1999,14.81,#087500,https://cards.scryfall.io/normal/front/9/e/9e93381f-627f-41b6-b1b6-45d712a44d8e.jpg?1562863769
Delusions of Mediocrity,4,1999,0.52,#341aff,https://cards.scryfall.io/normal/front/8/9/899088b3-4cdf-47c0-8c52-3c9f55c086c4.jpg?1562863298
Deranged Hermit,5,1999,36.63,#087500,https://cards.scryfall.io/normal/front/b/f/bf0e94c9-61c4-4cc0-b5ce-db62bc2660ee.jpg?1562864220
Eviscerator,5,1999,0.24,#000000,https://cards.scryfall.io/normal/front/1/6/167e7f67-8d44-4134-b7b9-54ccdfb8675c.jpg?1562862326
Fleeting Image,3,1999,0.29,#341aff,https://cards.scryfall.io/normal/front/e/f/ef9a5501-f149-47d0-9d79-151a524c7c54.jpg?1562864245
Goblin Welder,1,1999,13.06,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6171e136-1167-4329-acb2-6853d3a814e5.jpg?1562863270
Grim Monolith,2,1999,271.77,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9ddc9fe1-17c8-4e1d-aeb8-c4214e881280.jpg?1562863767
Hidden Gibbons,1,1999,0.9,#087500,https://cards.scryfall.io/normal/front/8/f/8f94da51-b4d9-4d79-9113-39f8f4a1be34.jpg?1562863740
Impending Disaster,2,1999,1.18,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44497303-9686-4810-bf0f-876dd9696cab.jpg?1562862803
Iron Maiden,3,1999,5.24,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/ad925fb0-1d5c-44a0-8347-202a38c23107.jpg?1562863783
Karmic Guide,5,1999,5.52,#ffffff,https://cards.scryfall.io/normal/front/7/7/77d23045-905b-44cb-9af9-cc6ad717477d.jpg?1562863285
Lurking Skirge,2,1999,0.24,#000000,https://cards.scryfall.io/normal/front/9/0/9063cc12-a822-4488-856e-93d70ecfe37f.jpg?1562863741
Memory Jar,5,1999,50.77,#8c8d8b,https://cards.scryfall.io/normal/front/a/1/a15d33d6-7213-4482-a1be-ac0a73644af6.jpg?1562863775
Might of Oaks,4,1999,2.4,#087500,https://cards.scryfall.io/normal/front/5/e/5e48b989-bb64-4c71-9921-0a230fed5b11.jpg?1562863267
Molten Hydra,2,1999,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95234b29-9ac8-4200-b42d-9653ba51b010.jpg?1562863748
Multani- Maro-Sorcerer,6,1999,9.15,#087500,https://cards.scryfall.io/normal/front/0/d/0d6cc98b-b376-40af-8308-198bab00b2b1.jpg?1562862316
No Mercy,4,1999,39.4,#000000,https://cards.scryfall.io/normal/front/4/e/4e2fc29c-0223-4b03-864f-eb9149abc921.jpg?1562862814
Opal Avenger,3,1999,0.21,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9337bbe-e092-469d-8122-77f92e233306.jpg?1562864251
Palinchron,7,1999,40.81,#341aff,https://cards.scryfall.io/normal/front/5/6/5621db3f-a9e7-4350-9c6a-0ba04a628947.jpg?1562863255
Phyrexian Plaguelord,5,1999,0.38,#000000,https://cards.scryfall.io/normal/front/3/0/307bd530-4b11-428e-864e-e24e96051e3e.jpg?1562862787
Planar Collapse,2,1999,3.54,#ffffff,https://cards.scryfall.io/normal/front/e/e/ee22cf3c-51b0-4790-ab13-985cbe900c3b.jpg?1562864241
Purify,5,1999,0.28,#ffffff,https://cards.scryfall.io/normal/front/5/3/5341da18-df05-4135-b948-7aa3e3d7a492.jpg?1562863253
Pyromancy,4,1999,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/35a91a58-cc8b-47a3-8c53-43c32753a00d.jpg?1562862788
