name,cmc,release_year,price,color
Anthroplasm,4,1999,0.29,#341aff
Archivist,4,1999,0.34,#341aff
Beast of Burden,6,1999,0.45,#8c8d8b
Blessed Reversal,2,1999,0.26,#ffffff
Brink of Madness,4,1999,0.29,#000000
Crawlspace,3,1999,10.61,#8c8d8b
Damping Engine,4,1999,0.5,#8c8d8b
Defense Grid,2,1999,16.33,#8c8d8b
Defense of the Heart,4,1999,15.86,#087500
Delusions of Mediocrity,4,1999,0.51,#341aff
Deranged Hermit,5,1999,46.61,#087500
Eviscerator,5,1999,0.22,#000000
Fleeting Image,3,1999,0.26,#341aff
Goblin Welder,1,1999,5.89,#ff1a1a
Grim Monolith,2,1999,304.94,#8c8d8b
Hidden Gibbons,1,1999,0.45,#087500
Impending Disaster,2,1999,1.38,#ff1a1a
Iron Maiden,3,1999,2.49,#8c8d8b
Karmic Guide,5,1999,7.94,#ffffff
Lurking Skirge,2,1999,0.21,#000000
Memory Jar,5,1999,93.69,#8c8d8b
Might of Oaks,4,1999,2.44,#087500
Molten Hydra,2,1999,0.45,#ff1a1a
Multani- Maro-Sorcerer,6,1999,22.66,#087500
No Mercy,4,1999,38.48,#000000
Opal Avenger,3,1999,0.22,#ffffff
Palinchron,7,1999,93.72,#341aff
Phyrexian Plaguelord,5,1999,0.34,#000000
Planar Collapse,2,1999,1.73,#ffffff
Purify,5,1999,0.35,#ffffff
Pyromancy,4,1999,0.28,#ff1a1a
Quicksilver Amulet,4,1999,7.0,#8c8d8b
Radiant- Archangel,5,1999,23.39,#ffffff
Ring of Gix,3,1999,9.29,#8c8d8b
Rivalry,3,1999,0.26,#ff1a1a
Scrapheap,3,1999,0.31,#8c8d8b
Second Chance,3,1999,13.87,#341aff
Shivan Phoenix,6,1999,0.3,#ff1a1a
Subversion,5,1999,1.54,#000000
Thran Lens,2,1999,0.61,#8c8d8b
Thran Weaponry,4,1999,0.27,#8c8d8b
Urza's Blueprints,6,1999,0.29,#8c8d8b
Weatherseed Treefolk,5,1999,6.14,#087500
Wheel of Torture,3,1999,1.12,#8c8d8b
