name,cmc,price,color
Anthroplasm,4,0.29,#341aff
Archivist,4,0.34,#341aff
Beast of Burden,6,0.45,#8c8d8b
Blessed Reversal,2,0.26,#ffffff
Brink of Madness,4,0.29,#000000
Crawlspace,3,10.49,#8c8d8b
Damping Engine,4,0.5,#8c8d8b
Defense Grid,2,16.33,#8c8d8b
Defense of the Heart,4,15.27,#087500
Delusions of Mediocrity,4,0.51,#341aff
Deranged Hermit,5,46.61,#087500
Eviscerator,5,0.22,#000000
Fleeting Image,3,0.26,#341aff
Goblin Welder,1,5.65,#ff1a1a
Grim Monolith,2,293.83,#8c8d8b
Hidden Gibbons,1,0.42,#087500
Impending Disaster,2,1.34,#ff1a1a
Iron Maiden,3,2.49,#8c8d8b
Karmic Guide,5,7.73,#ffffff
Lurking Skirge,2,0.21,#000000
Memory Jar,5,93.69,#8c8d8b
Might of Oaks,4,2.44,#087500
Molten Hydra,2,0.45,#ff1a1a
Multani- Maro-Sorcerer,6,22.66,#087500
No Mercy,4,38.48,#000000
Opal Avenger,3,0.22,#ffffff
Palinchron,7,93.72,#341aff
Phyrexian Plaguelord,5,0.34,#000000
Planar Collapse,2,1.73,#ffffff
Purify,5,0.35,#ffffff
Pyromancy,4,0.28,#ff1a1a
Quicksilver Amulet,4,6.83,#8c8d8b
Radiant- Archangel,5,23.39,#ffffff
Ring of Gix,3,9.17,#8c8d8b
Rivalry,3,0.27,#ff1a1a
Scrapheap,3,0.31,#8c8d8b
Second Chance,3,13.57,#341aff
Shivan Phoenix,6,0.3,#ff1a1a
Subversion,5,1.47,#000000
Thran Lens,2,0.59,#8c8d8b
Thran Weaponry,4,0.27,#8c8d8b
Urza's Blueprints,6,0.29,#8c8d8b
Weatherseed Treefolk,5,6.14,#087500
Wheel of Torture,3,1.11,#8c8d8b
