name,cmc,release_year,price,color,image,type_line,artist
Anthroplasm,4,1999,0.33,#341aff,https://cards.scryfall.io/normal/front/0/8/089e2bc7-0063-47bf-8f66-48bed6eb046b.jpg?1562862308,Creature — Shapeshifter,Ron Spencer
Archivist,4,1999,0.46,#341aff,https://cards.scryfall.io/normal/front/9/9/9936cb4d-f4e3-4fc7-869e-8f17056e57d5.jpg?1562863761,Creature — Human Wizard,Pete Venters
Beast of Burden,6,1999,0.55,#8c8d8b,https://cards.scryfall.io/normal/front/0/6/06578d72-50e9-468d-96d2-c0cbda14961a.jpg?1562862306,Artifact Creature — Golem,Ron Spears
Blessed Reversal,2,1999,0.28,#ffffff,https://cards.scryfall.io/normal/front/3/f/3fb6d738-f6a8-4626-8103-68e63874eda4.jpg?1562862798,Instant,Pete Venters
Brink of Madness,4,1999,0.28,#000000,https://cards.scryfall.io/normal/front/f/f/ff5391d8-b546-4159-955e-16bb58052311.jpg?1562864252,Enchantment,Donato Giancola
Crawlspace,3,1999,7.48,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/4913a54f-f4d0-483a-a181-716007f65658.jpg?1562862805,Artifact,Douglas Shuler
Damping Engine,4,1999,0.6,#8c8d8b,https://cards.scryfall.io/normal/front/8/7/87841977-75ff-49c3-b832-3f0cf48b50b2.jpg?1562863295,Artifact,rk post
Defense Grid,2,1999,8.42,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5c2592c9-7e64-40c1-a9cb-c0994094a1e0.jpg?1562863264,Artifact,Mark Tedin
Defense of the Heart,4,1999,14.27,#087500,https://cards.scryfall.io/normal/front/9/e/9e93381f-627f-41b6-b1b6-45d712a44d8e.jpg?1562863769,Enchantment,Rebecca Guay
Delusions of Mediocrity,4,1999,0.73,#341aff,https://cards.scryfall.io/normal/front/8/9/899088b3-4cdf-47c0-8c52-3c9f55c086c4.jpg?1562863298,Enchantment,Jeff Laubenstein
Deranged Hermit,5,1999,41.39,#087500,https://cards.scryfall.io/normal/front/b/f/bf0e94c9-61c4-4cc0-b5ce-db62bc2660ee.jpg?1562864220,Creature — Elf,Kev Walker
Eviscerator,5,1999,0.26,#000000,https://cards.scryfall.io/normal/front/1/6/167e7f67-8d44-4134-b7b9-54ccdfb8675c.jpg?1562862326,Creature — Phyrexian Horror,Michael Sutfin
Fleeting Image,3,1999,0.24,#341aff,https://cards.scryfall.io/normal/front/e/f/ef9a5501-f149-47d0-9d79-151a524c7c54.jpg?1562864245,Creature — Illusion,Scott M. Fischer
Goblin Welder,1,1999,22.17,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6171e136-1167-4329-acb2-6853d3a814e5.jpg?1562863270,Creature — Goblin Artificer,Scott M. Fischer
Grim Monolith,2,1999,248.62,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9ddc9fe1-17c8-4e1d-aeb8-c4214e881280.jpg?1562863767,Artifact,Chippy
Hidden Gibbons,1,1999,5.1,#087500,https://cards.scryfall.io/normal/front/8/f/8f94da51-b4d9-4d79-9113-39f8f4a1be34.jpg?1562863740,Enchantment,Una Fricker
Impending Disaster,2,1999,1.13,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44497303-9686-4810-bf0f-876dd9696cab.jpg?1562862803,Enchantment,Pete Venters
Iron Maiden,3,1999,6.18,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/ad925fb0-1d5c-44a0-8347-202a38c23107.jpg?1562863783,Artifact,Tom Wänerstrand
Karmic Guide,5,1999,4.62,#ffffff,https://cards.scryfall.io/normal/front/7/7/77d23045-905b-44cb-9af9-cc6ad717477d.jpg?1562863285,Creature — Angel Spirit,Heather Hudson
Lurking Skirge,2,1999,0.25,#000000,https://cards.scryfall.io/normal/front/9/0/9063cc12-a822-4488-856e-93d70ecfe37f.jpg?1562863741,Enchantment,Daren Bader
Memory Jar,5,1999,42.54,#8c8d8b,https://cards.scryfall.io/normal/front/a/1/a15d33d6-7213-4482-a1be-ac0a73644af6.jpg?1562863775,Artifact,Donato Giancola
Might of Oaks,4,1999,2.22,#087500,https://cards.scryfall.io/normal/front/5/e/5e48b989-bb64-4c71-9921-0a230fed5b11.jpg?1562863267,Instant,Ron Spencer
Molten Hydra,2,1999,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95234b29-9ac8-4200-b42d-9653ba51b010.jpg?1562863748,Creature — Hydra,Greg Staples
Multani- Maro-Sorcerer,6,1999,7.06,#087500,https://cards.scryfall.io/normal/front/0/d/0d6cc98b-b376-40af-8308-198bab00b2b1.jpg?1562862316,Legendary Creature — Elemental,Daren Bader
No Mercy,4,1999,31.94,#000000,https://cards.scryfall.io/normal/front/4/e/4e2fc29c-0223-4b03-864f-eb9149abc921.jpg?1562862814,Enchantment,Mark Tedin
Opal Avenger,3,1999,0.28,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9337bbe-e092-469d-8122-77f92e233306.jpg?1562864251,Enchantment,Edward P. Beard, Jr.
Palinchron,7,1999,35.87,#341aff,https://cards.scryfall.io/normal/front/5/6/5621db3f-a9e7-4350-9c6a-0ba04a628947.jpg?1562863255,Creature — Illusion,Matthew D. Wilson
Phyrexian Plaguelord,5,1999,0.46,#000000,https://cards.scryfall.io/normal/front/3/0/307bd530-4b11-428e-864e-e24e96051e3e.jpg?1562862787,Creature — Phyrexian Carrier,Kev Walker
Planar Collapse,2,1999,2.48,#ffffff,https://cards.scryfall.io/normal/front/e/e/ee22cf3c-51b0-4790-ab13-985cbe900c3b.jpg?1562864241,Enchantment,Mark Zug
Purify,5,1999,0.34,#ffffff,https://cards.scryfall.io/normal/front/5/3/5341da18-df05-4135-b948-7aa3e3d7a492.jpg?1562863253,Sorcery,John Avon
Pyromancy,4,1999,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/35a91a58-cc8b-47a3-8c53-43c32753a00d.jpg?1562862788,Enchantment,Quinton Hoover
Quicksilver Amulet,4,1999,6.86,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ecfdebbe-6432-426f-ac2a-5a9af3047813.jpg?1562864238,Artifact,Douglas Shuler
Radiant- Archangel,5,1999,7.13,#ffffff,https://cards.scryfall.io/normal/front/9/9/99509da7-3e11-4c38-804b-286ce572f36e.jpg?1562863762,Legendary Creature — Angel,Michael Sutfin
Ring of Gix,3,1999,2.57,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b09dc9b-ed01-49de-9675-48c41f428385.jpg?1562862310,Artifact,Mark Tedin
Rivalry,3,1999,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3b79677b-d5b9-47c7-a5f5-45446d5cddff.jpg?1562862794,Enchantment,Brian Snõddy
Scrapheap,3,1999,0.53,#8c8d8b,https://cards.scryfall.io/normal/front/1/4/14aa4474-96a0-4c1d-a09d-73b9c1073b00.jpg?1562862324,Artifact,Bradley Williams
Second Chance,3,1999,5.15,#341aff,https://cards.scryfall.io/normal/front/6/2/62d1a0da-40b9-4e79-bace-b93f98ae4695.jpg?1562863273,Enchantment,Mark Tedin
Shivan Phoenix,6,1999,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/112aa0e2-7e4a-4ae8-bedb-d84b4116df5e.jpg?1562862317,Creature — Phoenix,Daren Bader
Subversion,5,1999,1.85,#000000,https://cards.scryfall.io/normal/front/5/0/50f1bca9-5831-4e8b-8920-f28ebb3ffb27.jpg?1562862820,Enchantment,Rob Alexander
Thran Lens,2,1999,0.6,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/200c3666-5ba0-4f0a-adbe-a97af0aa28d1.jpg?1562862332,Artifact,Allen Williams
Thran Weaponry,4,1999,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/6/0/60f005ae-fca1-4a48-84a3-4b217ac879ce.jpg?1562863269,Artifact,Anthony S. Waters
Urza's Blueprints,6,1999,0.4,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/026f0d4b-c13e-48a6-915f-b0edd2ac0ae8.jpg?1562862299,Artifact,Tom Wänerstrand
Weatherseed Treefolk,5,1999,2.64,#087500,https://cards.scryfall.io/normal/front/f/4/f42cce45-3b6a-43e2-8329-68c30135c5c1.jpg?1562864248,Creature — Treefolk,Heather Hudson
Wheel of Torture,3,1999,2.46,#8c8d8b,https://cards.scryfall.io/normal/front/8/7/87edc873-169a-4cd3-8a94-84b5810b5ed8.jpg?1562863297,Artifact,Henry Van Der Linde
