name,cmc,price,color
Arclight Phoenix,4,3.6,#ff1a1a
Assassin's Trophy,2,17.06,#d78f42
Assure // Assemble,8,0.16,#d78f42
Aurelia- Exemplar of Justice,4,1.93,#d78f42
Beast Whisperer,4,1.96,#087500
Blood Operative,3,0.11,#000000
Bounty Agent,2,0.16,#ffffff
Bounty of Might,6,0.12,#087500
Camaraderie,6,0.37,#d78f42
Chamber Sentry,0,0.15,#d78f42
Chance for Glory,3,1.42,#d78f42
Charnel Troll,3,0.24,#d78f42
Chromatic Lantern,3,9.05,#8c8d8b
Citywide Bust,3,0.22,#ffffff
Connive // Concoct,9,0.33,#d78f42
Dawn of Hope,2,3.23,#ffffff
Deafening Clarion,3,0.17,#d78f42
Divine Visitation,5,13.06,#ffffff
Doom Whisperer,5,5.43,#000000
Dream Eater,6,1.03,#341aff
Drowned Secrets,2,1.24,#341aff
Emmara- Soul of the Accord,2,0.26,#d78f42
Erratic Cyclops,4,0.08,#ff1a1a
Etrata- the Silencer,4,0.51,#d78f42
Expansion // Explosion,6,1.88,#d78f42
Experimental Frenzy,4,0.13,#ff1a1a
Find // Finality,8,0.12,#d78f42
Firemind's Research,2,0.2,#d78f42
Gruesome Menagerie,5,0.15,#000000
Guildmages' Forum,0,0.39,#8c8d8b
Hatchery Spider,7,0.27,#087500
Ionize,3,0.78,#d78f42
Izoni- Thousand-Eyed,6,0.72,#d78f42
Knight of Autumn,3,2.23,#d78f42
Lazav- the Multifarious,2,1.55,#d78f42
Legion Warboss,3,2.52,#ff1a1a
Light of the Legion,6,0.21,#ffffff
March of the Multitudes,3,1.84,#d78f42
Mausoleum Secrets,2,1.35,#000000
Midnight Reaper,3,0.33,#000000
Mission Briefing,2,0.98,#341aff
Mnemonic Betrayal,3,2.33,#d78f42
Narcomoeba,2,0.37,#341aff
Niv-Mizzet- Parun,6,2.97,#d78f42
Nullhide Ferox,4,0.51,#087500
Omnispell Adept,5,0.16,#341aff
Overgrown Tomb,0,11.37,#d78f42
Pelt Collector,1,1.36,#087500
Quasiduplicate,3,1.75,#341aff
Ral- Izzet Viceroy,5,1.11,#d78f42
Ral's Dispersal,5,0.18,#341aff
Response // Resurgence,7,0.13,#d78f42
Risk Factor,3,1.56,#ff1a1a
Ritual of Soot,4,0.34,#000000
Runaway Steam-Kin,2,0.32,#ff1a1a
Sacred Foundry,0,14.12,#d78f42
Steam Vents,0,11.33,#d78f42
Swiftblade Vindicator,2,0.4,#d78f42
Tajic- Legion's Edge,3,0.6,#d78f42
Temple Garden,0,12.19,#d78f42
Thief of Sanity,3,1.63,#d78f42
Thousand-Year Storm,6,8.35,#d78f42
Trostani Discordant,5,1.35,#d78f42
Underrealm Lich,5,6.96,#d78f42
Unmoored Ego,3,0.24,#d78f42
Venerated Loxodon,5,0.3,#ffffff
Vivid Revival,5,0.14,#087500
Vraska- Golgari Queen,4,2.33,#d78f42
Vraska's Stoneglare,6,0.22,#d78f42
Watery Grave,0,10.85,#d78f42
