name,cmc,release_year,price,color,image
Arclight Phoenix,4,2018,4.55,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/787de9ce-02c5-4a17-a88b-d38e83dbeb0b.jpg?1572893092
Assassin's Trophy,2,2018,5.39,#d78f42,https://cards.scryfall.io/normal/front/9/0/906b6e99-128f-4c11-8daf-16099d35b0d4.jpg?1572893498
Assure // Assemble,8,2018,0.12,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad454e7a-06c9-4694-ae68-7b1431e00077.jpg?1572893958
Aurelia- Exemplar of Justice,4,2018,1.64,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8e9f4d2-bba5-4061-8ae7-a68b912f2c11.jpg?1572893504
Beast Whisperer,4,2018,3.48,#087500,https://cards.scryfall.io/normal/front/9/d/9da6f595-41b2-4e52-b15a-6ad18e4232c7.jpg?1572893306
Blood Operative,3,2018,0.13,#000000,https://cards.scryfall.io/normal/front/0/0/000ac9e5-3c95-4e87-9424-109e2eea6b45.jpg?1572892902
Bounty Agent,2,2018,0.24,#ffffff,https://cards.scryfall.io/normal/front/6/e/6e938121-5917-4b67-9014-74fca106a471.jpg?1572892472
Bounty of Might,6,2018,0.06,#087500,https://cards.scryfall.io/normal/front/e/9/e9a950d8-e6e2-42d6-83d7-a60c15d2035d.jpg?1572893313
Camaraderie,6,2018,0.36,#d78f42,https://cards.scryfall.io/normal/front/8/9/890a2fa9-1141-4a4c-85af-05723aba5e39.jpg?1572893531
Chamber Sentry,0,2018,0.09,#d78f42,https://cards.scryfall.io/normal/front/1/5/15dfd5f2-5298-4cf4-80fe-43db9be24f57.jpg?1572894038
Chance for Glory,3,2018,1.33,#d78f42,https://cards.scryfall.io/normal/front/8/5/85edf6f9-b863-41e2-bb51-857ea2798090.jpg?1572893545
Charnel Troll,3,2018,0.08,#d78f42,https://cards.scryfall.io/normal/front/7/1/71fec229-e22c-4655-8640-02d0ec472be0.jpg?1572893551
Chromatic Lantern,3,2018,8.23,#8c8d8b,https://cards.scryfall.io/normal/front/e/a/ea123356-3055-4e42-b816-ac3c4e9087d1.jpg?1572894045
Citywide Bust,3,2018,0.15,#ffffff,https://cards.scryfall.io/normal/front/a/9/a995200f-1e9d-4ff3-9e04-4a4309e0e09c.jpg?1572892490
Connive // Concoct,9,2018,0.24,#d78f42,https://cards.scryfall.io/normal/front/8/9/890ac54c-6fd7-4e46-8ce4-8926c6975f60.jpg?1572893965
Dawn of Hope,2,2018,2.14,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf2a9e82-8670-4b7f-b5f0-8e10f8aeff1c.jpg?1572892521
Deafening Clarion,3,2018,0.24,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e115a81-001d-4e17-98af-6a63f2b0967f.jpg?1572893584
Divine Visitation,5,2018,5.62,#ffffff,https://cards.scryfall.io/normal/front/d/a/da3789d4-3621-44a1-bb72-8e3bbac8bf72.jpg?1572892535
Doom Whisperer,5,2018,6.62,#000000,https://cards.scryfall.io/normal/front/0/a/0a11ee0d-ff8d-4648-8b4e-29440c135c30.jpg?1572892944
Dream Eater,6,2018,0.71,#341aff,https://cards.scryfall.io/normal/front/9/f/9f3a4677-7683-4f63-af31-b76491ec9f9c.jpg?1572892731
Drowned Secrets,2,2018,0.76,#341aff,https://cards.scryfall.io/normal/front/b/f/bfc98428-7a0f-445f-9d48-eeb76c3e10d6.jpg?1636491608
Emmara- Soul of the Accord,2,2018,0.31,#d78f42,https://cards.scryfall.io/normal/front/4/1/41b930ee-e16b-4612-87de-c03ecc6ff6db.jpg?1572893604
Erratic Cyclops,4,2018,0.07,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c310df89-d894-40ab-ae34-7d0bfd19a1af.jpg?1572893141
Etrata- the Silencer,4,2018,0.45,#d78f42,https://cards.scryfall.io/normal/front/f/a/fa36b142-e67e-49da-9080-c5994e275266.jpg?1572893618
Expansion // Explosion,6,2018,1.27,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0644c92-4d67-475e-8c8e-0e2c493682fb.jpg?1572893978
Experimental Frenzy,4,2018,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b8f32e2-5dc8-4f1b-8a69-d3ae06378ed8.jpg?1587844608
Find // Finality,8,2018,0.11,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e4e9e35-6cbc-4997-beff-d1a22d87545e.jpg?1572893984
Firemind's Research,2,2018,0.15,#d78f42,https://cards.scryfall.io/normal/front/4/b/4bc926b2-1e54-4c62-8b6c-fce4ef013abc.jpg?1572893624
Gruesome Menagerie,5,2018,0.1,#000000,https://cards.scryfall.io/normal/front/7/3/73c0e4d9-bf0d-4e28-a647-9010701a915e.jpg?1572892957
Guildmages' Forum,0,2018,0.38,#8c8d8b,https://cards.scryfall.io/normal/front/c/b/cba12bda-d460-4206-8469-4357c967b9b8.jpg?1572894158
Hatchery Spider,7,2018,0.14,#087500,https://cards.scryfall.io/normal/front/0/b/0b841904-202c-4b42-869a-e345112ab1c8.jpg?1572893364
Ionize,3,2018,0.35,#d78f42,https://cards.scryfall.io/normal/front/f/1/f161f7d2-eaa1-4931-93f9-befa8b5df821.jpg?1572893679
Izoni- Thousand-Eyed,6,2018,0.66,#d78f42,https://cards.scryfall.io/normal/front/7/5/75955b0e-12d6-40ba-aab5-b7b7e2bde121.jpg?1572893685
Knight of Autumn,3,2018,0.77,#d78f42,https://cards.scryfall.io/normal/front/3/0/3028075c-5fc5-4942-a984-1ffcf7a8933d.jpg?1572893707
Lazav- the Multifarious,2,2018,0.96,#d78f42,https://cards.scryfall.io/normal/front/2/4/24c1e710-f61c-4dd6-b620-6d2e1ecab689.jpg?1572893714
Legion Warboss,3,2018,2.38,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e84cb9c-9876-47a4-aea4-78574321bc36.jpg?1572893214
Light of the Legion,6,2018,0.14,#ffffff,https://cards.scryfall.io/normal/front/a/2/a2f1b831-ca55-4575-9dfa-c3163e3d789d.jpg?1572892599
March of the Multitudes,3,2018,0.7,#d78f42,https://cards.scryfall.io/normal/front/2/c/2cc2b646-0181-4f0a-a141-00ca56069a06.jpg?1572893740
Mausoleum Secrets,2,2018,0.89,#000000,https://cards.scryfall.io/normal/front/2/6/26f7cf38-78cc-4139-9f2a-4dd0be7d9da8.jpg?1572892984
Midnight Reaper,3,2018,0.81,#000000,https://cards.scryfall.io/normal/front/5/e/5e122fe0-51c5-404d-a7b9-3d161a426c35.jpg?1572892997
Mission Briefing,2,2018,0.43,#341aff,https://cards.scryfall.io/normal/front/0/2/02bed34d-67d9-4ae9-b351-dc9a89daeabf.jpg?1572892770
Mnemonic Betrayal,3,2018,2.49,#d78f42,https://cards.scryfall.io/normal/front/a/5/a5cf45aa-ed34-4add-a2ec-fc11f8c15ffa.jpg?1572893747
Narcomoeba,2,2018,0.23,#341aff,https://cards.scryfall.io/normal/front/a/3/a3e23275-2261-4d6d-88d8-124342334391.jpg?1572892791
Niv-Mizzet- Parun,6,2018,1.6,#d78f42,https://cards.scryfall.io/normal/front/6/f/6f3d2dc5-7b9d-4af6-9f3b-4de90fbf63c9.jpg?1572893767
Nullhide Ferox,4,2018,0.94,#087500,https://cards.scryfall.io/normal/front/2/4/24c30bb0-06ba-432b-a20c-6fa79b0dc68a.jpg?1572893406
Omnispell Adept,5,2018,0.13,#341aff,https://cards.scryfall.io/normal/front/e/1/e17664df-e8ba-464d-b338-3e671d2d7f0e.jpg?1572892807
Overgrown Tomb,0,2018,13.41,#d78f42,https://cards.scryfall.io/normal/front/e/f/eff1f52c-5c43-4260-aaa0-6920846a191c.jpg?1572894177
Pelt Collector,1,2018,0.87,#087500,https://cards.scryfall.io/normal/front/b/e/bee125cb-12b9-4f78-8e1d-6018d9c52275.jpg?1572893427
Quasiduplicate,3,2018,1.39,#341aff,https://cards.scryfall.io/normal/front/f/0/f069646c-fae2-40bd-92bc-35459a84d847.jpg?1572892821
Ral- Izzet Viceroy,5,2018,0.65,#d78f42,https://cards.scryfall.io/normal/front/c/5/c52066b3-84dc-4198-8090-3336e7df8b5d.jpg?1572893786
Ral's Dispersal,5,2018,0.1,#341aff,https://cards.scryfall.io/normal/front/a/2/a2660fae-6459-446d-85dc-3c9126c81cb3.jpg?1572894264
Response // Resurgence,7,2018,0.2,#d78f42,https://cards.scryfall.io/normal/front/9/2/92162888-35ea-4f4f-ab99-64dd3104e230.jpg?1572894016
Risk Factor,3,2018,1.04,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4eda89d9-9bd1-4a55-ac02-f9a0625d8e5b.jpg?1572893240
Ritual of Soot,4,2018,0.23,#000000,https://cards.scryfall.io/normal/front/2/6/269af993-4894-4bf1-b55a-af4d736cb3cc.jpg?1572893045
Runaway Steam-Kin,2,2018,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/d/8/d8c9c111-fbc7-44e1-94bd-1ca164370623.jpg?1572893254
Sacred Foundry,0,2018,17.4,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7b598d0-535d-477d-a33d-d6a10ff5439a.jpg?1572894184
Steam Vents,0,2018,14.75,#d78f42,https://cards.scryfall.io/normal/front/b/8/b8ebe3cf-7143-453a-b0ef-2f5bdaac3185.jpg?1572894204
Swiftblade Vindicator,2,2018,0.35,#d78f42,https://cards.scryfall.io/normal/front/2/8/285c4d9e-0f22-49a8-b68c-150fd0d4b617.jpg?1572893839
Tajic- Legion's Edge,3,2018,0.26,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e669a01-84d3-4fcc-8396-9e987bd89b4f.jpg?1572893845
Temple Garden,0,2018,11.32,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b9b0195-beda-403e-bc27-7ae3be9f318c.jpg?1572894210
Thief of Sanity,3,2018,0.41,#d78f42,https://cards.scryfall.io/normal/front/3/0/307543ca-8e17-433f-9758-4c77da6c0870.jpg?1572893852
Thousand-Year Storm,6,2018,1.75,#d78f42,https://cards.scryfall.io/normal/front/2/7/270a0863-7d07-43f0-925d-a8ce0383a1cb.jpg?1572893865
Trostani Discordant,5,2018,1.05,#d78f42,https://cards.scryfall.io/normal/front/f/a/fa1190a4-3d7e-4500-991f-e36ec3d1d9dc.jpg?1572893872
Underrealm Lich,5,2018,4.61,#d78f42,https://cards.scryfall.io/normal/front/0/7/0782e090-209c-428f-966a-17f3ceab2903.jpg?1572893891
Unmoored Ego,3,2018,0.41,#d78f42,https://cards.scryfall.io/normal/front/9/5/95aecc12-3363-41f7-9b58-277c81859670.jpg?1572893898
Venerated Loxodon,5,2018,0.22,#ffffff,https://cards.scryfall.io/normal/front/9/3/93599fba-7c53-4621-85b5-6434be077bf6.jpg?1572892675
Vivid Revival,5,2018,0.07,#087500,https://cards.scryfall.io/normal/front/9/e/9e67fcfd-0e9e-4b88-8c65-2125fac10a3d.jpg?1615300703
Vraska- Golgari Queen,4,2018,4.32,#d78f42,https://cards.scryfall.io/normal/front/a/3/a36d3ea7-0f18-4865-b47b-755673db065e.jpg?1572893904
Vraska's Stoneglare,6,2018,0.16,#d78f42,https://cards.scryfall.io/normal/front/2/7/27fc4db6-a5f5-4254-ae64-c8eaf2c98030.jpg?1572894308
Watery Grave,0,2018,11.78,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d4595f2-9297-40dc-b2dd-7144bbb401f7.jpg?1572894217
