name,cmc,release_year,price,color
Arclight Phoenix,4,2018,4.55,#ff1a1a
Assassin's Trophy,2,2018,5.39,#d78f42
Assure // Assemble,8,2018,0.12,#d78f42
Aurelia- Exemplar of Justice,4,2018,1.64,#d78f42
Beast Whisperer,4,2018,3.48,#087500
Blood Operative,3,2018,0.13,#000000
Bounty Agent,2,2018,0.24,#ffffff
Bounty of Might,6,2018,0.06,#087500
Camaraderie,6,2018,0.36,#d78f42
Chamber Sentry,0,2018,0.09,#d78f42
Chance for Glory,3,2018,1.33,#d78f42
Charnel Troll,3,2018,0.08,#d78f42
Chromatic Lantern,3,2018,8.23,#8c8d8b
Citywide Bust,3,2018,0.15,#ffffff
Connive // Concoct,9,2018,0.24,#d78f42
Dawn of Hope,2,2018,2.14,#ffffff
Deafening Clarion,3,2018,0.24,#d78f42
Divine Visitation,5,2018,5.62,#ffffff
Doom Whisperer,5,2018,6.62,#000000
Dream Eater,6,2018,0.71,#341aff
Drowned Secrets,2,2018,0.76,#341aff
Emmara- Soul of the Accord,2,2018,0.31,#d78f42
Erratic Cyclops,4,2018,0.07,#ff1a1a
Etrata- the Silencer,4,2018,0.45,#d78f42
Expansion // Explosion,6,2018,1.27,#d78f42
Experimental Frenzy,4,2018,0.22,#ff1a1a
Find // Finality,8,2018,0.11,#d78f42
Firemind's Research,2,2018,0.15,#d78f42
Gruesome Menagerie,5,2018,0.1,#000000
Guildmages' Forum,0,2018,0.38,#8c8d8b
Hatchery Spider,7,2018,0.14,#087500
Ionize,3,2018,0.35,#d78f42
Izoni- Thousand-Eyed,6,2018,0.66,#d78f42
Knight of Autumn,3,2018,0.77,#d78f42
Lazav- the Multifarious,2,2018,0.96,#d78f42
Legion Warboss,3,2018,2.38,#ff1a1a
Light of the Legion,6,2018,0.14,#ffffff
March of the Multitudes,3,2018,0.7,#d78f42
Mausoleum Secrets,2,2018,0.89,#000000
Midnight Reaper,3,2018,0.81,#000000
Mission Briefing,2,2018,0.43,#341aff
Mnemonic Betrayal,3,2018,2.49,#d78f42
Narcomoeba,2,2018,0.23,#341aff
Niv-Mizzet- Parun,6,2018,1.6,#d78f42
Nullhide Ferox,4,2018,0.94,#087500
Omnispell Adept,5,2018,0.13,#341aff
Overgrown Tomb,0,2018,13.41,#d78f42
Pelt Collector,1,2018,0.87,#087500
Quasiduplicate,3,2018,1.39,#341aff
Ral- Izzet Viceroy,5,2018,0.65,#d78f42
Ral's Dispersal,5,2018,0.1,#341aff
Response // Resurgence,7,2018,0.2,#d78f42
Risk Factor,3,2018,1.04,#ff1a1a
Ritual of Soot,4,2018,0.23,#000000
Runaway Steam-Kin,2,2018,0.45,#ff1a1a
Sacred Foundry,0,2018,17.4,#d78f42
Steam Vents,0,2018,14.75,#d78f42
Swiftblade Vindicator,2,2018,0.35,#d78f42
Tajic- Legion's Edge,3,2018,0.26,#d78f42
Temple Garden,0,2018,11.32,#d78f42
Thief of Sanity,3,2018,0.41,#d78f42
Thousand-Year Storm,6,2018,1.75,#d78f42
Trostani Discordant,5,2018,1.05,#d78f42
Underrealm Lich,5,2018,4.61,#d78f42
Unmoored Ego,3,2018,0.41,#d78f42
Venerated Loxodon,5,2018,0.22,#ffffff
Vivid Revival,5,2018,0.07,#087500
Vraska- Golgari Queen,4,2018,4.32,#d78f42
Vraska's Stoneglare,6,2018,0.16,#d78f42
Watery Grave,0,2018,11.78,#d78f42
