cmc,price,color
4,3.56,#ff1a1a
2,16.86,#d78f42
8,0.16,#d78f42
4,1.86,#d78f42
4,2.09,#087500
3,0.12,#000000
2,0.16,#ffffff
6,0.12,#087500
6,0.34,#d78f42
0,0.15,#d78f42
3,1.24,#d78f42
3,0.25,#d78f42
3,9.02,#8c8d8b
3,0.22,#ffffff
9,0.3,#d78f42
2,2.74,#ffffff
3,0.15,#d78f42
5,13.44,#ffffff
5,5.29,#000000
6,1.03,#341aff
2,1.21,#341aff
2,0.26,#d78f42
4,0.08,#ff1a1a
4,0.47,#d78f42
6,2.01,#d78f42
4,0.16,#ff1a1a
8,0.12,#d78f42
2,0.19,#d78f42
5,0.14,#000000
0,0.39,#8c8d8b
7,0.18,#087500
3,0.7,#d78f42
6,0.69,#d78f42
3,1.92,#d78f42
2,1.75,#d78f42
3,2.44,#ff1a1a
6,0.2,#ffffff
3,1.97,#d78f42
2,1.24,#000000
3,0.33,#000000
2,0.9,#341aff
3,2.1,#d78f42
2,0.38,#341aff
6,2.32,#d78f42
4,0.5,#087500
5,0.16,#341aff
0,11.31,#d78f42
1,1.31,#087500
3,1.89,#341aff
5,1.15,#d78f42
5,0.19,#341aff
7,0.14,#d78f42
3,1.63,#ff1a1a
4,0.33,#000000
2,0.31,#ff1a1a
0,12.9,#d78f42
0,11.39,#d78f42
2,0.38,#d78f42
3,0.61,#d78f42
0,11.06,#d78f42
3,1.56,#d78f42
6,8.17,#d78f42
5,1.33,#d78f42
5,6.77,#d78f42
3,0.24,#d78f42
5,0.29,#ffffff
5,0.14,#087500
4,2.4,#d78f42
6,0.22,#d78f42
0,10.58,#d78f42
