name,cmc,release_year,price,color
Arclight Phoenix,4,2018,7.6,#ff1a1a
Assassin's Trophy,2,2018,17.97,#d78f42
Assure // Assemble,8,2018,0.16,#d78f42
Aurelia- Exemplar of Justice,4,2018,1.83,#d78f42
Beast Whisperer,4,2018,1.82,#087500
Blood Operative,3,2018,0.14,#000000
Bounty Agent,2,2018,0.21,#ffffff
Bounty of Might,6,2018,0.1,#087500
Camaraderie,6,2018,0.4,#d78f42
Chamber Sentry,0,2018,0.15,#d78f42
Chance for Glory,3,2018,1.45,#d78f42
Charnel Troll,3,2018,0.14,#d78f42
Chromatic Lantern,3,2018,8.97,#8c8d8b
Citywide Bust,3,2018,0.2,#ffffff
Connive // Concoct,9,2018,0.38,#d78f42
Dawn of Hope,2,2018,2.73,#ffffff
Deafening Clarion,3,2018,0.15,#d78f42
Divine Visitation,5,2018,13.98,#ffffff
Doom Whisperer,5,2018,4.95,#000000
Dream Eater,6,2018,0.97,#341aff
Drowned Secrets,2,2018,1.17,#341aff
Emmara- Soul of the Accord,2,2018,0.3,#d78f42
Erratic Cyclops,4,2018,0.09,#ff1a1a
Etrata- the Silencer,4,2018,0.46,#d78f42
Expansion // Explosion,6,2018,3.22,#d78f42
Experimental Frenzy,4,2018,0.23,#ff1a1a
Find // Finality,8,2018,0.14,#d78f42
Firemind's Research,2,2018,0.24,#d78f42
Gruesome Menagerie,5,2018,0.19,#000000
Guildmages' Forum,0,2018,0.39,#8c8d8b
Hatchery Spider,7,2018,0.19,#087500
Ionize,3,2018,0.85,#d78f42
Izoni- Thousand-Eyed,6,2018,0.82,#d78f42
Knight of Autumn,3,2018,2.37,#d78f42
Lazav- the Multifarious,2,2018,1.72,#d78f42
Legion Warboss,3,2018,1.89,#ff1a1a
Light of the Legion,6,2018,0.27,#ffffff
March of the Multitudes,3,2018,2.01,#d78f42
Mausoleum Secrets,2,2018,1.17,#000000
Midnight Reaper,3,2018,0.51,#000000
Mission Briefing,2,2018,1.05,#341aff
Mnemonic Betrayal,3,2018,5.37,#d78f42
Narcomoeba,2,2018,0.37,#341aff
Niv-Mizzet- Parun,6,2018,4.5,#d78f42
Nullhide Ferox,4,2018,0.6,#087500
Omnispell Adept,5,2018,0.21,#341aff
Overgrown Tomb,0,2018,12.69,#d78f42
Pelt Collector,1,2018,1.36,#087500
Quasiduplicate,3,2018,1.81,#341aff
Ral- Izzet Viceroy,5,2018,1.47,#d78f42
Ral's Dispersal,5,2018,0.19,#341aff
Response // Resurgence,7,2018,0.18,#d78f42
Risk Factor,3,2018,1.71,#ff1a1a
Ritual of Soot,4,2018,0.32,#000000
Runaway Steam-Kin,2,2018,0.32,#ff1a1a
Sacred Foundry,0,2018,16.73,#d78f42
Steam Vents,0,2018,12.53,#d78f42
Swiftblade Vindicator,2,2018,0.44,#d78f42
Tajic- Legion's Edge,3,2018,0.6,#d78f42
Temple Garden,0,2018,10.44,#d78f42
Thief of Sanity,3,2018,1.6,#d78f42
Thousand-Year Storm,6,2018,19.21,#d78f42
Trostani Discordant,5,2018,1.38,#d78f42
Underrealm Lich,5,2018,7.11,#d78f42
Unmoored Ego,3,2018,0.25,#d78f42
Venerated Loxodon,5,2018,0.38,#ffffff
Vivid Revival,5,2018,0.12,#087500
Vraska- Golgari Queen,4,2018,3.66,#d78f42
Vraska's Stoneglare,6,2018,0.23,#d78f42
Watery Grave,0,2018,11.25,#d78f42
