name,cmc,release_year,price,color,image
Arclight Phoenix,4,2018,4.55,#ff1a1a,None
Assassin's Trophy,2,2018,5.39,#d78f42,None
Assure // Assemble,8,2018,0.12,#d78f42,None
Aurelia- Exemplar of Justice,4,2018,1.64,#d78f42,None
Beast Whisperer,4,2018,3.48,#087500,None
Blood Operative,3,2018,0.13,#000000,None
Bounty Agent,2,2018,0.24,#ffffff,None
Bounty of Might,6,2018,0.06,#087500,None
Camaraderie,6,2018,0.36,#d78f42,None
Chamber Sentry,0,2018,0.09,#d78f42,None
Chance for Glory,3,2018,1.33,#d78f42,None
Charnel Troll,3,2018,0.08,#d78f42,None
Chromatic Lantern,3,2018,8.23,#8c8d8b,None
Citywide Bust,3,2018,0.15,#ffffff,None
Connive // Concoct,9,2018,0.24,#d78f42,None
Dawn of Hope,2,2018,2.14,#ffffff,None
Deafening Clarion,3,2018,0.24,#d78f42,None
Divine Visitation,5,2018,5.62,#ffffff,None
Doom Whisperer,5,2018,6.62,#000000,None
Dream Eater,6,2018,0.71,#341aff,None
Drowned Secrets,2,2018,0.76,#341aff,None
Emmara- Soul of the Accord,2,2018,0.31,#d78f42,None
Erratic Cyclops,4,2018,0.07,#ff1a1a,None
Etrata- the Silencer,4,2018,0.45,#d78f42,None
Expansion // Explosion,6,2018,1.27,#d78f42,None
Experimental Frenzy,4,2018,0.22,#ff1a1a,None
Find // Finality,8,2018,0.11,#d78f42,None
Firemind's Research,2,2018,0.15,#d78f42,None
Gruesome Menagerie,5,2018,0.1,#000000,None
Guildmages' Forum,0,2018,0.38,#8c8d8b,None
Hatchery Spider,7,2018,0.14,#087500,None
Ionize,3,2018,0.35,#d78f42,None
Izoni- Thousand-Eyed,6,2018,0.66,#d78f42,None
Knight of Autumn,3,2018,0.77,#d78f42,None
Lazav- the Multifarious,2,2018,0.96,#d78f42,None
Legion Warboss,3,2018,2.38,#ff1a1a,None
Light of the Legion,6,2018,0.14,#ffffff,None
March of the Multitudes,3,2018,0.7,#d78f42,None
Mausoleum Secrets,2,2018,0.89,#000000,None
Midnight Reaper,3,2018,0.81,#000000,None
Mission Briefing,2,2018,0.43,#341aff,None
Mnemonic Betrayal,3,2018,2.49,#d78f42,None
Narcomoeba,2,2018,0.23,#341aff,None
Niv-Mizzet- Parun,6,2018,1.6,#d78f42,None
Nullhide Ferox,4,2018,0.94,#087500,None
Omnispell Adept,5,2018,0.13,#341aff,None
Overgrown Tomb,0,2018,13.41,#d78f42,None
Pelt Collector,1,2018,0.87,#087500,None
Quasiduplicate,3,2018,1.39,#341aff,None
Ral- Izzet Viceroy,5,2018,0.65,#d78f42,None
Ral's Dispersal,5,2018,0.1,#341aff,None
Response // Resurgence,7,2018,0.2,#d78f42,None
Risk Factor,3,2018,1.04,#ff1a1a,None
Ritual of Soot,4,2018,0.23,#000000,None
Runaway Steam-Kin,2,2018,0.45,#ff1a1a,None
Sacred Foundry,0,2018,17.4,#d78f42,None
Steam Vents,0,2018,14.75,#d78f42,None
Swiftblade Vindicator,2,2018,0.35,#d78f42,None
Tajic- Legion's Edge,3,2018,0.26,#d78f42,None
Temple Garden,0,2018,11.32,#d78f42,None
Thief of Sanity,3,2018,0.41,#d78f42,None
Thousand-Year Storm,6,2018,1.75,#d78f42,None
Trostani Discordant,5,2018,1.05,#d78f42,None
Underrealm Lich,5,2018,4.61,#d78f42,None
Unmoored Ego,3,2018,0.41,#d78f42,None
Venerated Loxodon,5,2018,0.22,#ffffff,None
Vivid Revival,5,2018,0.07,#087500,None
Vraska- Golgari Queen,4,2018,4.32,#d78f42,None
Vraska's Stoneglare,6,2018,0.16,#d78f42,None
Watery Grave,0,2018,11.78,#d78f42,None
