name,cmc,release_year,price,color,image,type_line,artist
Anafenza- Kin-Tree Spirit,2,2023,0.17,#ffffff,https://cards.scryfall.io/normal/front/2/7/278d7781-ddfe-4bcb-94bd-3c155030dfdc.jpg?1682200282,Legendary Creature — Spirit Soldier,Domenico Cava
Arixmethes- Slumbering Isle,4,2023,0.47,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fa20406-86ce-48a1-876d-c434cfca2237.jpg?1682347441,Legendary Creature — Kraken,Jason A. Engle
Atraxa- Praetors' Voice,4,2023,12.01,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd0d5a0c-5dec-439c-b037-9d17dda5ead3.jpg?1687551819,Legendary Creature — Phyrexian Angel Horror,Justin Hernandez & Alexis Hernandez
Atris- Oracle of Half-Truths,4,2023,0.13,#d78f42,https://cards.scryfall.io/normal/front/e/0/e023d642-1784-4e7e-b5de-dc9943f0099e.jpg?1682347454,Legendary Creature — Human Advisor,Jason A. Engle
Aurelia- the Warleader,6,2023,4.04,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e7c2afb-e04e-4012-b8a2-7a7273b52136.jpg?1682200633,Legendary Creature — Angel,Alex Dos Diaz
Ayara- First of Locthwain,3,2023,0.79,#000000,https://cards.scryfall.io/normal/front/e/9/e915b51b-761c-432e-9565-f3aca2ca33f7.jpg?1682200405,Legendary Creature — Elf Noble,Omar Rayyan
Baral- Chief of Compliance,2,2023,0.91,#341aff,https://cards.scryfall.io/normal/front/4/7/47eb1fa4-a332-4618-a400-c082719f7d5f.jpg?1682347374,Legendary Creature — Human Wizard,Yeong-Hao Han
Brudiclad- Telchor Engineer,6,2023,0.22,#d78f42,https://cards.scryfall.io/normal/front/9/a/9a833fa7-5934-4c04-be42-e215a61f450e.jpg?1682347447,Legendary Artifact Creature — Phyrexian Artificer,JungShan
Captain Lannery Storm,3,2023,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/2/a/2ab5252d-e6b2-43ae-ac35-75f32082486c.jpg?1682200477,Legendary Creature — Human Pirate,Jody Clark
Elesh Norn- Grand Cenobite,7,2023,12.15,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ee0719c-07d0-419a-b6ed-fc3bf982e4d3.jpg?1682347264,Legendary Creature — Phyrexian Praetor,Flavio Girón
Emry- Lurker of the Loch,3,2023,0.59,#341aff,https://cards.scryfall.io/normal/front/7/6/766a0ac7-2051-46f6-a5e5-32fd65b09553.jpg?1682200364,Legendary Creature — Merfolk Wizard,Wylie Beckert
Ezuri- Claw of Progress,4,2023,0.41,#d78f42,https://cards.scryfall.io/normal/front/7/0/703b9b74-e1f3-4218-b504-07bba71187c8.jpg?1682347463,Legendary Creature — Phyrexian Elf Warrior,JungShan
Firesong and Sunspeaker,6,2023,0.12,#d78f42,https://cards.scryfall.io/normal/front/9/0/90e0031e-de69-41e7-aef9-78ed1d4b3361.jpg?1682200673,Legendary Creature — Minotaur Cleric,Daniel Lieske
Goreclaw- Terror of Qal Sisma,4,2023,0.84,#087500,https://cards.scryfall.io/normal/front/a/5/a5f3fddf-a82e-4297-8ee5-458981700d9e.jpg?1682200555,Legendary Creature — Bear,Domenico Cava
Grimgrin- Corpse-Born,5,2023,0.8,#d78f42,https://cards.scryfall.io/normal/front/2/c/2c0056d5-4d23-4c0c-bbfb-c091cc3fb9ae.jpg?1682200692,Legendary Creature — Zombie Warrior,Cabrol
Gyruda- Doom of Depths,6,2023,0.3,#d78f42,https://cards.scryfall.io/normal/front/9/c/9cbe6748-8ef1-4697-8b7b-72c5ea5b34c5.jpg?1682347466,Legendary Creature — Demon Kraken,Steve Ellis
Horobi- Death's Wail,4,2023,0.17,#000000,https://cards.scryfall.io/normal/front/2/5/25f16054-64fc-436f-b926-4abcfedf42b3.jpg?1682347362,Legendary Creature — Spirit,Rorubei
