name,cmc,release_year,price,color,image,type_line,artist
Arixmethes- Slumbering Isle,4,2023,0.35,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fa20406-86ce-48a1-876d-c434cfca2237.jpg?1682200604,Legendary Creature — Kraken,Jason A. Engle
Atraxa- Praetors' Voice,4,2023,17.01,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd0d5a0c-5dec-439c-b037-9d17dda5ead3.jpg?1682200614,Legendary Creature — Phyrexian Angel Horror,Justin Hernandez & Alexis Hernandez
Baral- Chief of Compliance,2,2023,0.53,#341aff,https://cards.scryfall.io/normal/front/4/7/47eb1fa4-a332-4618-a400-c082719f7d5f.jpg?1682200354,Legendary Creature — Human Wizard,Yeong-Hao Han
Brudiclad- Telchor Engineer,6,2023,0.2,#d78f42,https://cards.scryfall.io/normal/front/9/a/9a833fa7-5934-4c04-be42-e215a61f450e.jpg?1682200643,Legendary Artifact Creature — Phyrexian Artificer,JungShan
Captain Lannery Storm,3,2023,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/2/a/2ab5252d-e6b2-43ae-ac35-75f32082486c.jpg?1682200477,Legendary Creature — Human Pirate,Jody Clark
Elesh Norn- Grand Cenobite,7,2023,12.3,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ee0719c-07d0-419a-b6ed-fc3bf982e4d3.jpg?1682200303,Legendary Creature — Phyrexian Praetor,Flavio Girón
Emry- Lurker of the Loch,3,2023,0.67,#341aff,https://cards.scryfall.io/normal/front/7/6/766a0ac7-2051-46f6-a5e5-32fd65b09553.jpg?1682200364,Legendary Creature — Merfolk Wizard,Wylie Beckert
Gyruda- Doom of Depths,6,2023,0.26,#d78f42,https://cards.scryfall.io/normal/front/9/c/9cbe6748-8ef1-4697-8b7b-72c5ea5b34c5.jpg?1682200702,Legendary Creature — Demon Kraken,Steve Ellis
Horobi- Death's Wail,4,2023,0.2,#000000,https://cards.scryfall.io/normal/front/2/5/25f16054-64fc-436f-b926-4abcfedf42b3.jpg?1682200415,Legendary Creature — Spirit,Rorubei
Jegantha- the Wellspring,5,2023,0.98,#d78f42,https://cards.scryfall.io/normal/front/5/1/51b8d3a9-2b2b-4b14-8886-459cd83ae4e6.jpg?1682200722,Legendary Creature — Elemental Elk,Steve Ellis
Jin-Gitaxias- Core Augur,10,2023,3.11,#341aff,https://cards.scryfall.io/normal/front/7/7/77fd8de3-bd4a-473d-b1ed-05305ab15d75.jpg?1682200384,Legendary Creature — Phyrexian Praetor,Kekai Kotaki
Kaheera- the Orphanguard,3,2023,0.29,#d78f42,https://cards.scryfall.io/normal/front/e/9/e9c296d0-ad8d-4139-97c4-e36c4af3d3c9.jpg?1682200751,Legendary Creature — Cat Beast,Denis Medri
Kenrith- the Returned King,5,2023,2.67,#d78f42,https://cards.scryfall.io/normal/front/5/e/5ed8b9c5-8b09-40a0-ae08-bc7a7a391256.jpg?1682200313,Legendary Creature — Human Noble,Aaron Miller
Keruga- the Macrosage,5,2023,0.22,#d78f42,https://cards.scryfall.io/normal/front/8/1/814cd870-a4da-4987-a69b-5ba6cee136c1.jpg?1682200761,Legendary Creature — Dinosaur Hippo,Denis Medri
Kroxa- Titan of Death's Hunger,2,2023,4.52,#d78f42,https://cards.scryfall.io/normal/front/c/f/cf9bf8c4-f977-449b-8d16-539060b40777.jpg?1682200771,Legendary Creature — Elder Giant,Jason A. Engle
Lathiel- the Bounteous Dawn,4,2023,0.26,#d78f42,https://cards.scryfall.io/normal/front/f/b/fb721716-1027-4c2c-a156-30fb6a939e82.jpg?1682200780,Legendary Creature — Unicorn,Shawn Wood
Lurrus of the Dream-Den,3,2023,0.5,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b32771b-d89f-46b1-8c70-95a4f058ef05.jpg?1682200790,Legendary Creature — Cat Nightmare,Steve Ellis
Lutri- the Spellchaser,3,2023,0.21,#d78f42,https://cards.scryfall.io/normal/front/0/8/08d24f3f-bff1-4424-a029-3221c4e395b3.jpg?1682200801,Legendary Creature — Elemental Otter,Justine Mara Andersen
Niv-Mizzet Reborn,5,2023,0.65,#d78f42,https://cards.scryfall.io/normal/front/c/f/cf0d7769-d98e-4cf2-900e-11dc74142c0d.jpg?1682200811,Legendary Creature — Dragon Avatar,Illustranesia
Obosh- the Preypiercer,5,2023,0.26,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a0116c9-ee0f-435a-a599-96cc04a994b3.jpg?1682200822,Legendary Creature — Hellion Horror,Denis Medri
Ragavan- Nimble Pilferer,1,2023,45.08,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc898fec-4cc6-4587-b556-c5a8d38ccbd0.jpg?1682200487,Legendary Creature — Monkey Pirate,Magali Villeneuve
Sheoldred- Whispering One,7,2023,4.36,#000000,https://cards.scryfall.io/normal/front/d/c/dc2234cd-0a1c-4dca-b94b-0dd927bb32e2.jpg?1682200435,Legendary Creature — Phyrexian Praetor,Flavio Girón
Skithiryx- the Blight Dragon,5,2023,8.2,#000000,https://cards.scryfall.io/normal/front/e/e/ee0d41b3-42ce-4645-96c9-baab109033ef.jpg?1682200446,Legendary Creature — Phyrexian Dragon Skeleton,Kekai Kotaki
Sram- Senior Edificer,2,2023,0.26,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb7eb35d-2684-40f7-b678-0d9a180c955a.jpg?1682200334,Legendary Creature — Dwarf Advisor,Adam Paquette
Taigam- Ojutai Master,4,2023,0.2,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb90aae8-34c7-484c-80da-626393917720.jpg?1682200881,Legendary Creature — Human Monk,Domenico Cava
Thalia- Guardian of Thraben,2,2023,0.63,#ffffff,https://cards.scryfall.io/normal/front/9/7/9716a5ff-f1ed-4285-a0a7-68114eeb1ba7.jpg?1682228263,Legendary Creature — Human Soldier,Joshua Alvarado
Umori- the Collector,4,2023,0.23,#d78f42,https://cards.scryfall.io/normal/front/8/1/81826ef6-02ea-411b-ac08-8ac5e459daa1.jpg?1682200901,Legendary Creature — Ooze,Daniel Warren Johnson
