name,cmc,release_year,price,color,image,type_line,artist
Aetherflux Reservoir,4,2016,20.84,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/96b6b2e1-c3e6-464c-8a13-b15deb34e862.jpg?1783937164,Artifact,Cliff Childs
Aethersquall Ancient,7,2016,0.2,#341aff,https://cards.scryfall.io/normal/front/5/5/55127a25-dc64-4f26-ae50-ed7247c22ae6.jpg?1783937223,Creature — Leviathan,Sam Burley
Aetherstorm Roc,4,2016,0.29,#ffffff,https://cards.scryfall.io/normal/front/7/9/79fb7541-7a27-40a5-aabd-fce26df03485.jpg?1783937237,Creature — Bird,Scott Murphy
Aetherworks Marvel,4,2016,0.4,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/884f6948-3e03-48c6-8be2-6f2539386c9d.jpg?1783937164,Legendary Artifact,James Paick
Angel of Invention,5,2016,0.7,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3920f7d-8559-40f8-95be-860c16bf7700.jpg?1783937236,Creature — Angel,Volkan Baǵa
Animation Module,1,2016,1.35,#8c8d8b,https://cards.scryfall.io/normal/front/3/4/34bdc973-db45-46a6-ac48-ce88fb59920a.jpg?1783937163,Artifact,Aaron Miller
Architect of the Untamed,3,2016,0.19,#087500,https://cards.scryfall.io/normal/front/7/b/7bc540f5-96a1-44d8-910d-914b9e61b2a5.jpg?1783937184,Creature — Elf Artificer Druid,Sara Winters
Authority of the Consuls,1,2016,4.62,#ffffff,https://cards.scryfall.io/normal/front/3/2/324b2f55-1e09-490e-8f7e-bfde85a91ac4.jpg?1783937237,Enchantment,Lake Hurwitz
Blooming Marsh,0,2016,1.98,#d78f42,https://cards.scryfall.io/normal/front/9/0/90da33d4-fe9c-42fe-b326-2fe337dc3ecd.jpg?1783937147,Land,Adam Paquette
Bomat Courier,1,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/425bff89-ad15-4d22-bce9-a4a07dbafd87.jpg?1783937162,Artifact Creature — Construct,Craig J Spearing
Botanical Sanctum,0,2016,1.47,#d78f42,https://cards.scryfall.io/normal/front/8/7/8744471b-a528-47d9-84d0-4526273f55e9.jpg?1783937144,Land,Christine Choi
Bristling Hydra,4,2016,0.14,#087500,https://cards.scryfall.io/normal/front/4/b/4bf38096-05bc-4734-b33c-eb1e8f2986de.jpg?1783937182,Creature — Hydra,Chris Rahn
Captured by the Consulate,4,2016,0.22,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0c20018-4446-4c2b-bdc5-53fcf1fbc3bf.jpg?1783937235,Enchantment — Aura,Tyler Jacobson
Cataclysmic Gearhulk,5,2016,0.39,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b10947b-c276-41c4-b72c-efcddd94d13b.jpg?1783937235,Artifact Creature — Construct,Victor Adame Minguez
Chandra- Torch of Defiance,4,2016,2.86,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff8086cd-b868-4f4e-823e-2635ad7ebc07.jpg?1783937196,Legendary Planeswalker — Chandra,Magali Villeneuve
Combustible Gearhulk,6,2016,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0f43147-4552-48fd-be0a-0629b9a0ad69.jpg?1783937195,Artifact Creature — Construct,Daarken
Concealed Courtyard,0,2016,0.9,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8769e97-aee8-4466-a9d7-0f4245ae4a97.jpg?1783937145,Land,Jung Park
Confiscation Coup,5,2016,0.17,#341aff,https://cards.scryfall.io/normal/front/6/d/6daf453f-54be-4346-831d-a0434aa086fe.jpg?1783937222,Sorcery,Joseph Meehan
Cultivator of Blades,5,2016,0.25,#087500,https://cards.scryfall.io/normal/front/5/d/5d21d35b-1b4e-43aa-8fb7-0dd7a2fa91a1.jpg?1783937180,Creature — Elf Artificer,Bastien L. Deharme
Cultivator's Caravan,3,2016,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/b/4/b46b3726-4bc8-4e3a-bc6d-402c81663712.jpg?1783937160,Artifact — Vehicle,Mark Zug
Deadlock Trap,3,2016,0.15,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f956dedc-2cf4-4039-8302-feab94b78426.jpg?1783937160,Artifact,Jason Rainville
Demon of Dark Schemes,6,2016,1.46,#000000,https://cards.scryfall.io/normal/front/9/9/99c99736-5c9c-4d2f-946d-05606fcdd039.jpg?1783937212,Creature — Demon,Daarken
Depala- Pilot Exemplar,3,2016,0.3,#d78f42,https://cards.scryfall.io/normal/front/5/9/592f3a92-787e-4180-9d0b-06c973ce8975.jpg?1783937169,Legendary Creature — Dwarf Pilot,Greg Opalinski
Dovin Baan,4,2016,0.98,#d78f42,https://cards.scryfall.io/normal/front/2/3/2344e710-4570-41b6-af84-a3e7d784003a.jpg?1783937169,Legendary Planeswalker — Dovin,Tyler Jacobson
Dubious Challenge,4,2016,0.09,#087500,https://cards.scryfall.io/normal/front/9/2/92965a78-277d-4a27-8174-fc2564bd1ee3.jpg?1783937180,Sorcery,Scott Murphy
Dynavolt Tower,3,2016,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c45fd2ae-0f91-47ca-99bd-22ddf946df9f.jpg?1783937159,Artifact,Titus Lunter
Electrostatic Pummeler,3,2016,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/c/5/c565d11b-a57e-4de4-9d18-2be48a2ef742.jpg?1783937158,Artifact Creature — Construct,Slawomir Maniak
Eliminate the Competition,5,2016,0.15,#000000,https://cards.scryfall.io/normal/front/3/b/3bf09460-2e54-4434-ab03-95eef77265dc.jpg?1783937209,Sorcery,Joseph Meehan
Fateful Showdown,4,2016,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a19d5bdd-7f45-4ff1-bd1a-ac4e87572bcb.jpg?1783937194,Instant,Chris Rallis
Fleetwheel Cruiser,4,2016,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/5/f/5fdaca1e-5741-456e-ae98-e2c45fd1731b.jpg?1783937156,Artifact — Vehicle,Sung Choi
Fumigate,5,2016,0.37,#ffffff,https://cards.scryfall.io/normal/front/f/0/f00f27a7-9e92-4fbf-baa8-f47a5eee48a6.jpg?1783937233,Sorcery,Svetlin Velinov
Ghirapur Orrery,4,2016,0.39,#8c8d8b,https://cards.scryfall.io/normal/front/c/9/c9bff744-873b-4fa1-8088-5f28bbcdc7b8.jpg?1783937155,Artifact,Kirsten Zirngibl
Gonti- Lord of Luxury,4,2016,0.29,#000000,https://cards.scryfall.io/normal/front/7/7/7735ecda-9bb0-4ef9-86b2-16e5b6592e61.jpg?1783937205,Legendary Creature — Aetherborn Rogue,Daarken
Insidious Will,4,2016,0.47,#341aff,https://cards.scryfall.io/normal/front/8/e/8eafb2bb-58bf-4c6b-ae8f-91bcea12c7d2.jpg?1783937218,Instant,Anthony Palumbo
Inspiring Vantage,0,2016,1.61,#d78f42,https://cards.scryfall.io/normal/front/1/6/160ac412-005f-48ca-a204-10207307c6c2.jpg?1783937144,Land,Jonas De Ro
Inventors' Fair,0,2016,16.1,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/275471e3-ded1-40ac-91ef-369dce5764d9.jpg?1783937144,Legendary Land,Jonas De Ro
Kambal- Consul of Allocation,3,2016,6.38,#d78f42,https://cards.scryfall.io/normal/front/4/9/49d61ddb-2662-427c-a97d-21e41b86130d.jpg?1783937169,Legendary Creature — Human Advisor,Vincent Proce
Key to the City,2,2016,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/6/6/66154969-5c69-40ce-8bc9-c9bc5e280d4c.jpg?1783937153,Artifact,Sean Murray
Lathnu Hellion,3,2016,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14050179-84af-46f6-89be-338f8e7131cc.jpg?1783937192,Creature — Hellion,Lars Grant-West
Liberating Combustion,5,2016,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9d2156e-2d54-440e-b0fd-7bef702afbfc.jpg?1783937138,Sorcery,Lius Lasahido
Lost Legacy,3,2016,0.21,#000000,https://cards.scryfall.io/normal/front/d/5/d5d0e447-d98e-43d5-9b53-166221c34be2.jpg?1783937205,Sorcery,Greg Opalinski
Madcap Experiment,4,2016,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/05768b87-d2df-42fc-bf63-e471d31b32e3.jpg?1783937192,Sorcery,Joseph Meehan
Marionette Master,6,2016,1.76,#000000,https://cards.scryfall.io/normal/front/3/5/358a87a3-c76e-4c7d-ac84-464894ed9a31.jpg?1783937205,Creature — Human Artificer,James Ryman
Master Trinketeer,3,2016,0.27,#ffffff,https://cards.scryfall.io/normal/front/c/d/cdb6beb3-1669-4e7b-9c76-65424673eb36.jpg?1783937230,Creature — Dwarf Artificer,Matt Stewart
Metallurgic Summonings,5,2016,1.24,#341aff,https://cards.scryfall.io/normal/front/f/0/f0ac06f9-5c9f-4d4f-be57-7c58bd8da568.jpg?1783937216,Enchantment,Kieran Yanner
Metalwork Colossus,11,2016,1.83,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/474480b5-c60b-4c7f-9d3e-751bca43d074.jpg?1783937152,Artifact Creature — Construct,Jaime Jones
Midnight Oil,4,2016,0.24,#000000,https://cards.scryfall.io/normal/front/1/4/14875840-044d-482f-845e-79240cad66f3.jpg?1783937203,Enchantment,Daniel Ljunggren
Multiform Wonder,5,2016,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9f6956c1-36e2-4c9c-9f69-00b459f094d8.jpg?1783937152,Artifact Creature — Construct,Daarken
