cmc,price,color
4,11.53,#8c8d8b
7,0.19,#341aff
4,0.15,#ffffff
4,1.11,#8c8d8b
5,4.36,#ffffff
1,0.61,#8c8d8b
3,0.15,#087500
1,7.23,#ffffff
0,4.65,#d78f42
1,0.43,#ff1a1a
0,3.82,#d78f42
4,0.19,#087500
4,0.1,#ffffff
5,0.48,#ffffff
4,6.58,#ff1a1a
6,3.86,#ff1a1a
0,2.74,#d78f42
5,0.12,#341aff
5,0.19,#087500
3,0.43,#8c8d8b
3,0.15,#8c8d8b
6,1.34,#000000
3,0.23,#d78f42
4,1.18,#d78f42
4,0.12,#087500
3,0.19,#8c8d8b
3,0.22,#8c8d8b
5,0.19,#000000
4,0.27,#ff1a1a
4,0.22,#8c8d8b
5,2.18,#ffffff
4,0.93,#8c8d8b
4,0.28,#000000
4,0.79,#341aff
0,3.64,#d78f42
0,7.52,#8c8d8b
3,4.16,#d78f42
2,0.29,#8c8d8b
3,0.12,#ff1a1a
5,0.24,#ff1a1a
3,0.27,#000000
4,0.22,#ff1a1a
6,0.38,#000000
3,0.2,#ffffff
5,2.98,#341aff
11,0.82,#8c8d8b
4,0.16,#000000
5,0.16,#8c8d8b
5,8.55,#087500
6,6.94,#000000
1,0.25,#087500
4,2.42,#341aff
4,11.7,#8c8d8b
4,1.03,#341aff
3,0.17,#ff1a1a
4,0.84,#d78f42
3,4.8,#d78f42
6,0.16,#341aff
2,0.17,#000000
4,0.22,#ff1a1a
5,1.0,#8c8d8b
2,3.23,#8c8d8b
0,9.14,#d78f42
2,0.16,#000000
4,0.09,#ff1a1a
1,0.15,#ffffff
6,8.0,#341aff
4,0.25,#087500
5,0.69,#087500
1,0.43,#087500
