name,cmc,release_year,price,color
Aetherflux Reservoir,4,2016,14.53,#8c8d8b
Aethersquall Ancient,7,2016,0.18,#341aff
Aetherstorm Roc,4,2016,0.11,#ffffff
Aetherworks Marvel,4,2016,1.17,#8c8d8b
Angel of Invention,5,2016,3.84,#ffffff
Animation Module,1,2016,0.79,#8c8d8b
Architect of the Untamed,3,2016,0.16,#087500
Authority of the Consuls,1,2016,6.25,#ffffff
Blooming Marsh,0,2016,6.15,#d78f42
Bomat Courier,1,2016,0.44,#ff1a1a
Botanical Sanctum,0,2016,3.91,#d78f42
Bristling Hydra,4,2016,0.19,#087500
Captured by the Consulate,4,2016,0.12,#ffffff
Cataclysmic Gearhulk,5,2016,0.56,#ffffff
Chandra- Torch of Defiance,4,2016,6.79,#ff1a1a
Combustible Gearhulk,6,2016,5.48,#ff1a1a
Concealed Courtyard,0,2016,3.07,#d78f42
Confiscation Coup,5,2016,0.11,#341aff
Cultivator of Blades,5,2016,0.22,#087500
Cultivator's Caravan,3,2016,0.48,#8c8d8b
Deadlock Trap,3,2016,0.14,#8c8d8b
Demon of Dark Schemes,6,2016,1.41,#000000
Depala- Pilot Exemplar,3,2016,0.24,#d78f42
Dovin Baan,4,2016,1.24,#d78f42
Dubious Challenge,4,2016,0.14,#087500
Dynavolt Tower,3,2016,0.17,#8c8d8b
Electrostatic Pummeler,3,2016,0.19,#8c8d8b
Eliminate the Competition,5,2016,0.18,#000000
Fateful Showdown,4,2016,0.24,#ff1a1a
Fleetwheel Cruiser,4,2016,0.24,#8c8d8b
Fumigate,5,2016,1.83,#ffffff
Ghirapur Orrery,4,2016,1.03,#8c8d8b
Gonti- Lord of Luxury,4,2016,0.34,#000000
Insidious Will,4,2016,0.79,#341aff
Inspiring Vantage,0,2016,7.28,#d78f42
Inventors' Fair,0,2016,8.89,#8c8d8b
Kambal- Consul of Allocation,3,2016,3.78,#d78f42
Key to the City,2,2016,0.28,#8c8d8b
Lathnu Hellion,3,2016,0.15,#ff1a1a
Liberating Combustion,5,2016,0.19,#ff1a1a
Lost Legacy,3,2016,0.18,#000000
Madcap Experiment,4,2016,0.32,#ff1a1a
Marionette Master,6,2016,0.42,#000000
Master Trinketeer,3,2016,0.21,#ffffff
Metallurgic Summonings,5,2016,3.1,#341aff
Metalwork Colossus,11,2016,1.08,#8c8d8b
Midnight Oil,4,2016,0.15,#000000
Multiform Wonder,5,2016,0.11,#8c8d8b
Nissa- Vital Force,5,2016,8.79,#087500
Noxious Gearhulk,6,2016,5.7,#000000
Oviya Pashiri- Sage Lifecrafter,1,2016,0.29,#087500
Padeem- Consul of Innovation,4,2016,1.62,#341aff
Panharmonicon,4,2016,8.01,#8c8d8b
Paradoxical Outcome,4,2016,0.87,#341aff
Pia Nalaar,3,2016,0.19,#ff1a1a
Rashmi- Eternities Crafter,4,2016,1.06,#d78f42
Saheeli Rai,3,2016,5.79,#d78f42
Saheeli's Artistry,6,2016,0.21,#341aff
Scrapheap Scrounger,2,2016,0.2,#000000
Skyship Stalker,4,2016,0.28,#ff1a1a
Skysovereign- Consul Flagship,5,2016,1.71,#8c8d8b
Smuggler's Copter,2,2016,3.77,#8c8d8b
Spirebluff Canal,0,2016,12.47,#d78f42
Syndicate Trafficker,2,2016,0.16,#000000
Territorial Gorger,4,2016,0.11,#ff1a1a
Toolcraft Exemplar,1,2016,0.18,#ffffff
Torrential Gearhulk,6,2016,12.43,#341aff
Verdant Crescendo,4,2016,0.25,#087500
Verdurous Gearhulk,5,2016,0.7,#087500
Wildest Dreams,1,2016,0.45,#087500
