name,cmc,price,color
Aetherflux Reservoir,4,11.47,#8c8d8b
Aethersquall Ancient,7,0.19,#341aff
Aetherstorm Roc,4,0.12,#ffffff
Aetherworks Marvel,4,1.1,#8c8d8b
Angel of Invention,5,4.49,#ffffff
Animation Module,1,0.65,#8c8d8b
Architect of the Untamed,3,0.15,#087500
Authority of the Consuls,1,7.03,#ffffff
Blooming Marsh,0,4.89,#d78f42
Bomat Courier,1,0.43,#ff1a1a
Botanical Sanctum,0,3.97,#d78f42
Bristling Hydra,4,0.19,#087500
Captured by the Consulate,4,0.1,#ffffff
Cataclysmic Gearhulk,5,0.48,#ffffff
Chandra- Torch of Defiance,4,6.58,#ff1a1a
Combustible Gearhulk,6,4.19,#ff1a1a
Concealed Courtyard,0,2.79,#d78f42
Confiscation Coup,5,0.12,#341aff
Cultivator of Blades,5,0.19,#087500
Cultivator's Caravan,3,0.46,#8c8d8b
Deadlock Trap,3,0.15,#8c8d8b
Demon of Dark Schemes,6,1.46,#000000
Depala- Pilot Exemplar,3,0.23,#d78f42
Dovin Baan,4,1.2,#d78f42
Dubious Challenge,4,0.12,#087500
Dynavolt Tower,3,0.19,#8c8d8b
Electrostatic Pummeler,3,0.22,#8c8d8b
Eliminate the Competition,5,0.19,#000000
Fateful Showdown,4,0.3,#ff1a1a
Fleetwheel Cruiser,4,0.23,#8c8d8b
Fumigate,5,2.24,#ffffff
Ghirapur Orrery,4,0.99,#8c8d8b
Gonti- Lord of Luxury,4,0.28,#000000
Insidious Will,4,0.76,#341aff
Inspiring Vantage,0,3.75,#d78f42
Inventors' Fair,0,7.24,#8c8d8b
Kambal- Consul of Allocation,3,4.29,#d78f42
Key to the City,2,0.29,#8c8d8b
Lathnu Hellion,3,0.12,#ff1a1a
Liberating Combustion,5,0.22,#ff1a1a
Lost Legacy,3,0.27,#000000
Madcap Experiment,4,0.23,#ff1a1a
Marionette Master,6,0.38,#000000
Master Trinketeer,3,0.2,#ffffff
Metallurgic Summonings,5,2.97,#341aff
Metalwork Colossus,11,0.84,#8c8d8b
Midnight Oil,4,0.17,#000000
Multiform Wonder,5,0.16,#8c8d8b
Nissa- Vital Force,5,8.97,#087500
Noxious Gearhulk,6,6.62,#000000
Oviya Pashiri- Sage Lifecrafter,1,0.25,#087500
Padeem- Consul of Innovation,4,2.34,#341aff
Panharmonicon,4,11.61,#8c8d8b
Paradoxical Outcome,4,1.02,#341aff
Pia Nalaar,3,0.17,#ff1a1a
Rashmi- Eternities Crafter,4,0.85,#d78f42
Saheeli Rai,3,4.83,#d78f42
Saheeli's Artistry,6,0.16,#341aff
Scrapheap Scrounger,2,0.17,#000000
Skyship Stalker,4,0.27,#ff1a1a
Skysovereign- Consul Flagship,5,1.04,#8c8d8b
Smuggler's Copter,2,3.44,#8c8d8b
Spirebluff Canal,0,10.04,#d78f42
Syndicate Trafficker,2,0.16,#000000
Territorial Gorger,4,0.09,#ff1a1a
Toolcraft Exemplar,1,0.15,#ffffff
Torrential Gearhulk,6,8.22,#341aff
Verdant Crescendo,4,0.25,#087500
Verdurous Gearhulk,5,0.72,#087500
Wildest Dreams,1,0.42,#087500
