name,cmc,release_year,price,color,image,type_line,artist
Aetherflux Reservoir,4,2016,8.23,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/96b6b2e1-c3e6-464c-8a13-b15deb34e862.jpg?1576382939,Artifact,Cliff Childs
Aethersquall Ancient,7,2016,0.13,#341aff,https://cards.scryfall.io/normal/front/5/5/55127a25-dc64-4f26-ae50-ed7247c22ae6.jpg?1576381113,Creature — Leviathan,Sam Burley
Aetherstorm Roc,4,2016,0.1,#ffffff,https://cards.scryfall.io/normal/front/7/9/79fb7541-7a27-40a5-aabd-fce26df03485.jpg?1576380711,Creature — Bird,Scott Murphy
Aetherworks Marvel,4,2016,1.3,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/884f6948-3e03-48c6-8be2-6f2539386c9d.jpg?1576382949,Legendary Artifact,James Paick
Angel of Invention,5,2016,2.86,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3920f7d-8559-40f8-95be-860c16bf7700.jpg?1576380724,Creature — Angel,Volkan Baǵa
Animation Module,1,2016,0.75,#8c8d8b,https://cards.scryfall.io/normal/front/3/4/34bdc973-db45-46a6-ac48-ce88fb59920a.jpg?1576382961,Artifact,Aaron Miller
Architect of the Untamed,3,2016,0.1,#087500,https://cards.scryfall.io/normal/front/7/b/7bc540f5-96a1-44d8-910d-914b9e61b2a5.jpg?1665822386,Creature — Elf Artificer Druid,Sara Winters
Authority of the Consuls,1,2016,10.13,#ffffff,https://cards.scryfall.io/normal/front/3/2/324b2f55-1e09-490e-8f7e-bfde85a91ac4.jpg?1576380742,Enchantment,Lake Hurwitz
Blooming Marsh,0,2016,7.71,#d78f42,https://cards.scryfall.io/normal/front/9/0/90da33d4-fe9c-42fe-b326-2fe337dc3ecd.jpg?1576383503,Land,Adam Paquette
Bomat Courier,1,2016,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/425bff89-ad15-4d22-bce9-a4a07dbafd87.jpg?1576383013,Artifact Creature — Construct,Craig J Spearing
Botanical Sanctum,0,2016,6.92,#d78f42,https://cards.scryfall.io/normal/front/8/7/8744471b-a528-47d9-84d0-4526273f55e9.jpg?1576383517,Land,Christine Choi
Bristling Hydra,4,2016,0.11,#087500,https://cards.scryfall.io/normal/front/4/b/4bf38096-05bc-4734-b33c-eb1e8f2986de.jpg?1576382395,Creature — Hydra,Chris Rahn
Captured by the Consulate,4,2016,0.12,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0c20018-4446-4c2b-bdc5-53fcf1fbc3bf.jpg?1576380783,Enchantment — Aura,Tyler Jacobson
Cataclysmic Gearhulk,5,2016,0.31,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b10947b-c276-41c4-b72c-efcddd94d13b.jpg?1576380795,Artifact Creature — Construct,Victor Adame Minguez
Chandra- Torch of Defiance,4,2016,3.67,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff8086cd-b868-4f4e-823e-2635ad7ebc07.jpg?1576381994,Legendary Planeswalker — Chandra,Magali Villeneuve
Combustible Gearhulk,6,2016,4.36,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0f43147-4552-48fd-be0a-0629b9a0ad69.jpg?1576382023,Artifact Creature — Construct,Daarken
Concealed Courtyard,0,2016,0.73,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8769e97-aee8-4466-a9d7-0f4245ae4a97.jpg?1576383529,Land,Jung Park
Confiscation Coup,5,2016,0.1,#341aff,https://cards.scryfall.io/normal/front/6/d/6daf453f-54be-4346-831d-a0434aa086fe.jpg?1576381139,Sorcery,Joseph Meehan
Cultivator of Blades,5,2016,0.17,#087500,https://cards.scryfall.io/normal/front/5/d/5d21d35b-1b4e-43aa-8fb7-0dd7a2fa91a1.jpg?1576382440,Creature — Elf Artificer,Bastien L. Deharme
Cultivator's Caravan,3,2016,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/b/4/b46b3726-4bc8-4e3a-bc6d-402c81663712.jpg?1576383065,Artifact — Vehicle,Mark Zug
Deadlock Trap,3,2016,0.13,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f956dedc-2cf4-4039-8302-feab94b78426.jpg?1576383074,Artifact,Jason Rainville
Demon of Dark Schemes,6,2016,1.92,#000000,https://cards.scryfall.io/normal/front/9/9/99c99736-5c9c-4d2f-946d-05606fcdd039.jpg?1576381539,Creature — Demon,Daarken
