name,cmc,release_year,price,color,image
Aetherflux Reservoir,4,2016,14.21,#8c8d8b,None
Aethersquall Ancient,7,2016,0.11,#341aff,None
Aetherstorm Roc,4,2016,0.09,#ffffff,None
Aetherworks Marvel,4,2016,1.52,#8c8d8b,None
Angel of Invention,5,2016,3.9,#ffffff,None
Animation Module,1,2016,0.79,#8c8d8b,None
Architect of the Untamed,3,2016,0.08,#087500,None
Authority of the Consuls,1,2016,9.18,#ffffff,None
Blooming Marsh,0,2016,7.19,#d78f42,None
Bomat Courier,1,2016,0.25,#ff1a1a,None
Botanical Sanctum,0,2016,6.14,#d78f42,None
Bristling Hydra,4,2016,0.15,#087500,None
Captured by the Consulate,4,2016,0.07,#ffffff,None
Cataclysmic Gearhulk,5,2016,0.3,#ffffff,None
Chandra- Torch of Defiance,4,2016,9.18,#ff1a1a,None
Combustible Gearhulk,6,2016,1.96,#ff1a1a,None
Concealed Courtyard,0,2016,1.33,#d78f42,None
Confiscation Coup,5,2016,0.07,#341aff,None
Cultivator of Blades,5,2016,0.19,#087500,None
Cultivator's Caravan,3,2016,0.34,#8c8d8b,None
Deadlock Trap,3,2016,0.09,#8c8d8b,None
Demon of Dark Schemes,6,2016,1.62,#000000,None
Depala- Pilot Exemplar,3,2016,0.23,#d78f42,None
Dovin Baan,4,2016,0.83,#d78f42,None
Dubious Challenge,4,2016,0.1,#087500,None
Dynavolt Tower,3,2016,0.13,#8c8d8b,None
Electrostatic Pummeler,3,2016,0.13,#8c8d8b,None
Eliminate the Competition,5,2016,0.12,#000000,None
Fateful Showdown,4,2016,0.23,#ff1a1a,None
Fleetwheel Cruiser,4,2016,0.16,#8c8d8b,None
Fumigate,5,2016,1.11,#ffffff,None
Ghirapur Orrery,4,2016,0.75,#8c8d8b,None
Gonti- Lord of Luxury,4,2016,0.47,#000000,None
Insidious Will,4,2016,0.4,#341aff,None
Inspiring Vantage,0,2016,6.32,#d78f42,None
Inventors' Fair,0,2016,10.41,#8c8d8b,None
Kambal- Consul of Allocation,3,2016,1.47,#d78f42,None
Key to the City,2,2016,0.29,#8c8d8b,None
Lathnu Hellion,3,2016,0.09,#ff1a1a,None
Liberating Combustion,5,2016,0.11,#ff1a1a,None
Lost Legacy,3,2016,0.18,#000000,None
Madcap Experiment,4,2016,0.17,#ff1a1a,None
Marionette Master,6,2016,1.32,#000000,None
Master Trinketeer,3,2016,0.11,#ffffff,None
Metallurgic Summonings,5,2016,2.38,#341aff,None
Metalwork Colossus,11,2016,0.87,#8c8d8b,None
Midnight Oil,4,2016,0.09,#000000,None
Multiform Wonder,5,2016,0.09,#8c8d8b,None
Nissa- Vital Force,5,2016,3.91,#087500,None
Noxious Gearhulk,6,2016,2.07,#000000,None
Oviya Pashiri- Sage Lifecrafter,1,2016,0.23,#087500,None
Padeem- Consul of Innovation,4,2016,2.77,#341aff,None
Panharmonicon,4,2016,4.14,#8c8d8b,None
Paradoxical Outcome,4,2016,0.61,#341aff,None
Pia Nalaar,3,2016,0.08,#ff1a1a,None
Rashmi- Eternities Crafter,4,2016,0.45,#d78f42,None
Saheeli Rai,3,2016,3.74,#d78f42,None
Saheeli's Artistry,6,2016,0.18,#341aff,None
Scrapheap Scrounger,2,2016,0.23,#000000,None
Skyship Stalker,4,2016,0.1,#ff1a1a,None
Skysovereign- Consul Flagship,5,2016,7.86,#8c8d8b,None
Smuggler's Copter,2,2016,0.9,#8c8d8b,None
Spirebluff Canal,0,2016,14.68,#d78f42,None
Syndicate Trafficker,2,2016,0.15,#000000,None
Territorial Gorger,4,2016,0.06,#ff1a1a,None
Toolcraft Exemplar,1,2016,0.17,#ffffff,None
Torrential Gearhulk,6,2016,4.02,#341aff,None
Verdant Crescendo,4,2016,0.08,#087500,None
Verdurous Gearhulk,5,2016,0.34,#087500,None
Wildest Dreams,1,2016,0.35,#087500,None
