name,cmc,release_year,price,color,image,type_line,artist
Akroma- Angel of Fury,8,2018,1.46,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/311d471a-801e-4d79-8f5e-bc621868fa05.jpg?1783935151,Legendary Creature — Angel,Terese Nielsen
Akroma- Angel of Wrath,8,2018,4.28,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce9049ad-2bcd-4b5e-b09c-06424cf76cdc.jpg?1783935204,Legendary Creature — Angel,Terese Nielsen
Akroma's Vengeance,6,2018,0.45,#ffffff,https://cards.scryfall.io/normal/front/8/3/83ea781d-0aa1-4ccc-a48b-d4af7e5dfdd5.jpg?1783935203,Sorcery,Aleksi Briclot
Animar- Soul of Elements,3,2018,32.66,#d78f42,https://cards.scryfall.io/normal/front/1/d/1df98d4a-0f11-4064-a113-54ab14b9b3eb.jpg?1783935122,Legendary Creature — Elemental,Peter Mohrbacher
Armageddon,4,2018,14.73,#ffffff,https://cards.scryfall.io/normal/front/7/7/77f1f6ac-983f-4f3e-8906-47f774e8367b.jpg?1783935202,Sorcery,Chris Rahn
Azusa- Lost but Seeking,3,2018,12.26,#087500,https://cards.scryfall.io/normal/front/b/c/bc38affd-b51d-4ea4-8198-d121c24ee5cf.jpg?1783935133,Legendary Creature — Human Monk,Winona Nelson
Ball Lightning,3,2018,2.64,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/635f581e-3954-4e46-82ff-ca2de3d64af6.jpg?1783935152,Creature — Elemental,Trevor Claxton
Bident of Thassa,4,2018,0.94,#341aff,https://cards.scryfall.io/normal/front/5/9/5903aac6-171c-48b7-984a-f074c176d179.jpg?1783935184,Legendary Enchantment Artifact,Yeong-Hao Han
Blood Moon,3,2018,7.56,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d50988ad-a7dc-4ae3-bdd7-c4d6d3789bf2.jpg?1783935151,Enchantment,Franz Vohwinkel
Blue Sun's Zenith,3,2018,2.94,#341aff,https://cards.scryfall.io/normal/front/5/0/500a2aa4-712f-41be-920e-f2f448ff83d0.jpg?1783935183,Instant,Izzy
Brion Stoutarm,4,2018,0.66,#d78f42,https://cards.scryfall.io/normal/front/b/0/b097c70a-d1d6-4972-b94d-d7d8a6f443e2.jpg?1783935118,Legendary Creature — Giant Warrior,Zoltan Boros & Gabor Szikszai
