name,cmc,release_year,price,color,image
Akroma- Angel of Fury,8,2018,1.33,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/311d471a-801e-4d79-8f5e-bc621868fa05.jpg?1562434383
Akroma- Angel of Wrath,8,2018,2.82,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce9049ad-2bcd-4b5e-b09c-06424cf76cdc.jpg?1562441188
Akroma's Vengeance,6,2018,0.34,#ffffff,https://cards.scryfall.io/normal/front/8/3/83ea781d-0aa1-4ccc-a48b-d4af7e5dfdd5.jpg?1562437577
Animar- Soul of Elements,3,2018,6.89,#d78f42,https://cards.scryfall.io/normal/front/1/d/1df98d4a-0f11-4064-a113-54ab14b9b3eb.jpg?1562433472
Armageddon,4,2018,8.63,#ffffff,https://cards.scryfall.io/normal/front/7/7/77f1f6ac-983f-4f3e-8906-47f774e8367b.jpg?1582021719
Azusa- Lost but Seeking,3,2018,8.87,#087500,https://cards.scryfall.io/normal/front/b/c/bc38affd-b51d-4ea4-8198-d121c24ee5cf.jpg?1562440255
Ball Lightning,3,2018,1.13,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/635f581e-3954-4e46-82ff-ca2de3d64af6.jpg?1562436132
Bident of Thassa,4,2018,3.94,#341aff,https://cards.scryfall.io/normal/front/5/9/5903aac6-171c-48b7-984a-f074c176d179.jpg?1562435903
Blood Moon,3,2018,9.03,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d50988ad-a7dc-4ae3-bdd7-c4d6d3789bf2.jpg?1562441645
Blue Sun's Zenith,3,2018,1.61,#341aff,https://cards.scryfall.io/normal/front/5/0/500a2aa4-712f-41be-920e-f2f448ff83d0.jpg?1562435461
Brion Stoutarm,4,2018,0.56,#d78f42,https://cards.scryfall.io/normal/front/b/0/b097c70a-d1d6-4972-b94d-d7d8a6f443e2.jpg?1562439762
Cascade Bluffs,0,2018,4.27,#d78f42,https://cards.scryfall.io/normal/front/3/0/30bd7f43-a0ed-4601-a6d8-f87e7bbd269d.jpg?1562434037
Chalice of the Void,0,2018,55.45,#8c8d8b,https://cards.scryfall.io/normal/front/1/f/1f0d2e8e-c8f2-4b31-a6ba-6283fc8740d4.jpg?1562433485
Coalition Relic,3,2018,1.23,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/02c532e8-21f1-4d6f-a931-1ea48a6aeea2.jpg?1562432287
Conflux,8,2018,4.71,#d78f42,https://cards.scryfall.io/normal/front/8/3/83777ac9-93d9-4097-96ca-a8a6a79b84e2.jpg?1562437568
Courser of Kruphix,3,2018,2.24,#087500,https://cards.scryfall.io/normal/front/8/6/8683a978-1bef-4b01-9361-56b1fc157d26.jpg?1665822427
Darien- King of Kjeldor,6,2018,7.74,#ffffff,https://cards.scryfall.io/normal/front/e/d/ed5f96a4-55e0-4ae3-bd78-f01703649e9d.jpg?1562442656
Decree of Justice,4,2018,0.21,#ffffff,https://cards.scryfall.io/normal/front/c/2/c236a8ab-51a6-4b48-8f33-de652a4c75f2.jpg?1562440678
Doomsday,3,2018,11.16,#000000,https://cards.scryfall.io/normal/front/6/8/68c73755-9678-467a-abd5-f8dd1556864e.jpg?1562436538
Eidolon of the Great Revel,2,2018,18.77,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/183ef738-0559-49ca-85b4-e6836521f203.jpg?1562433053
Eladamri's Call,2,2018,9.11,#d78f42,https://cards.scryfall.io/normal/front/4/2/42936b12-df0c-4332-a91f-2da2acc36dd7.jpg?1562434975
