name,cmc,release_year,price,color,image,type_line,artist
Ambitious Augmenter,1,2026,0.29,#087500,https://cards.scryfall.io/normal/front/8/5/85629088-2007-4db5-9397-bac12a3d7498.jpg?1775937950,Creature — Turtle Wizard,Mariah Tekulve
Antiquities on the Loose,3,2026,0.21,#ffffff,https://cards.scryfall.io/normal/front/6/8/68ee92cd-51af-4de5-bcc8-34d0bb2fd398.jpg?1775936960,Sorcery,Andreas Zafiratos
Applied Geometry,4,2026,0.26,#d78f42,https://cards.scryfall.io/normal/front/f/1/f109f2eb-895b-44a6-b6b5-81bf3831ccd5.jpg?1775938180,Sorcery,Justyna Dura
Ark of Hunger,4,2026,0.39,#d78f42,https://cards.scryfall.io/normal/front/7/9/79d01c19-162b-4a12-9e27-18366d95eaa0.jpg?1775938187,Artifact,Ksenia Kim
Aziza- Mage Tower Captain,2,2026,0.27,#d78f42,https://cards.scryfall.io/normal/front/6/2/6261e89a-dbf1-481a-823e-6bb00be57195.jpg?1775938194,Legendary Creature — Djinn Sorcerer,Aurore Folny
Berta- Wise Extrapolator,4,2026,0.32,#d78f42,https://cards.scryfall.io/normal/front/7/5/75f89c36-c81d-4580-9a5c-218fed0c5c9a.jpg?1775938201,Legendary Creature — Frog Druid,Tuan Duong Chu
Blech- Loafing Pest,3,2026,0.38,#d78f42,https://cards.scryfall.io/normal/front/f/5/f588fa50-7cc5-41ba-90df-2d252eb5c785.jpg?1775938208,Legendary Creature — Pest,Ilse Gort
Cauldron of Essence,3,2026,3.75,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7091740-e70c-4cf2-8d3d-b8e1ac1fbbdd.jpg?1775938230,Artifact,Craig J Spearing
Choreographed Sparks,2,2026,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0cda4235-4dce-48fe-a8a5-2a952dedbe25.jpg?1776583993,Instant,Paolo Parente
Colorstorm Stallion,3,2026,0.69,#d78f42,https://cards.scryfall.io/normal/front/f/5/f5b54d46-2caf-4d1b-8be1-dbd9e9dce058.jpg?1775938240,Creature — Elemental Horse,Lorenzo Lanfranconi
Comforting Counsel,2,2026,0.3,#087500,https://cards.scryfall.io/normal/front/5/2/5223a04f-6b47-4379-80ce-8489c4a91734.jpg?1775937970,Enchantment,Chris Rahn
Conciliator's Duelist,4,2026,0.25,#d78f42,https://cards.scryfall.io/normal/front/e/2/e225929b-6197-4550-969e-3c4a97206a68.jpg?1775938257,Creature — Kor Warlock,Andrew Mar
Deathcap Glade,0,2026,1.59,#d78f42,https://cards.scryfall.io/normal/front/7/8/78897104-80e1-4d8a-9958-145b40f679e8.jpg?1775938766,Land,Piotr Dura
Decorum Dissertation,5,2026,9.77,#000000,https://cards.scryfall.io/normal/front/f/4/f4ab2d9b-c73d-478d-aac7-4d3bb24296d2.jpg?1775937454,Sorcery — Lesson,Mila Pesic
Dina's Guidance,3,2026,1.02,#d78f42,https://cards.scryfall.io/normal/front/7/7/775c1e50-08a4-413f-ab0f-f1c2a79cfe94.jpg?1775938273,Instant,Manuel Castañón
Dreamroot Cascade,0,2026,0.71,#d78f42,https://cards.scryfall.io/normal/front/e/f/ef662b92-5a7f-48c9-bcc1-14b55e091aef.jpg?1775938773,Land,Marco Gorlei
Echocasting Symposium,6,2026,4.36,#341aff,https://cards.scryfall.io/normal/front/5/d/5d7086a7-dc42-468a-a2cf-a6f89030f947.jpg?1775937216,Sorcery — Lesson,Fajareka Setiawan
Emeritus of Abundance // Regrowth,3,2026,4.84,#087500,https://cards.scryfall.io/normal/front/a/c/ac095763-6f4e-4d4e-9c99-414646368f8d.jpg?1778165051,Creature — Elf Druid // Sorcery,Justyna Dura
Emeritus of Conflict // Lightning Bolt,2,2026,2.81,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f58dba4f-1abb-47a3-a684-29c32bab95c0.jpg?1778165054,Creature — Human Wizard // Instant,Alix Branwyn
Emeritus of Ideation // Ancestral Recall,5,2026,11.05,#341aff,https://cards.scryfall.io/normal/front/7/5/75961d36-acf6-425f-9698-0bf52af74f31.jpg?1778165058,Creature — Human Wizard // Instant,Evyn Fong
Emeritus of Truce // Swords to Plowshares,3,2026,3.14,#ffffff,https://cards.scryfall.io/normal/front/9/8/9869a753-5e41-4098-ab41-e75b4396ec50.jpg?1778165061,Creature — Cat Cleric // Instant,Aleksi Briclot
Emeritus of Woe // Demonic Tutor,4,2026,21.41,#000000,https://cards.scryfall.io/normal/front/7/e/7eb9e83d-515d-4911-a06b-9982200277b2.jpg?1778165065,Creature — Vampire Warlock // Sorcery,Jodie Muir
Erode,1,2026,8.33,#ffffff,https://cards.scryfall.io/normal/front/3/2/32e670da-7563-4f6a-a7db-4c126a440eb8.jpg?1775937013,Instant,Florian Herold
Exhibition Tidecaller,1,2026,0.82,#341aff,https://cards.scryfall.io/normal/front/a/5/a58c364e-d0c5-41b9-8c8b-2e5a99468cc7.jpg?1775937242,Creature — Djinn Wizard,Tulio Brito
Fix What's Broken,4,2026,0.33,#d78f42,https://cards.scryfall.io/normal/front/c/0/c0cd1d71-8e4a-4e00-80cd-83aec231fa57.jpg?1775938304,Sorcery,Chris Rallis
Flashback,1,2026,7.13,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b832fda-d7c4-4566-884c-2a8b6da15488.jpg?1775937742,Instant,Flavio Greco Paglia
Geometer's Arthropod,2,2026,0.29,#d78f42,https://cards.scryfall.io/normal/front/e/c/ec0f3613-1edc-40e8-8f26-2e5ef13be55e.jpg?1775938325,Creature — Fractal Crab,Joe Slucher
Germination Practicum,5,2026,11.53,#087500,https://cards.scryfall.io/normal/front/a/b/abe8332f-c76e-44e2-9427-d1228453abec.jpg?1775938016,Sorcery — Lesson,Johan Grenier
Grave Researcher // Reanimate,3,2026,3.0,#000000,https://cards.scryfall.io/normal/front/8/b/8b1e10e8-ea14-4761-910b-4072e2a18456.jpg?1778165067,Creature — Troll Warlock // Sorcery,Izzy
Great Hall of the Biblioplex,0,2026,0.47,#8c8d8b,https://cards.scryfall.io/normal/front/4/2/42d92674-2664-411c-b9c5-b04da7c845f4.jpg?1775938794,Land,Constantin Marin
Hardened Academic,2,2026,0.48,#d78f42,https://cards.scryfall.io/normal/front/0/6/06c9e8a7-2840-4cff-90af-c6636e598f78.jpg?1775938346,Creature — Bird Cleric,Vincent Christiaens
Harmonized Trio // Brainstorm,1,2026,0.56,#341aff,https://cards.scryfall.io/normal/front/6/1/617208ff-dd9b-44fd-a740-d3188081e5cc.jpg?1778165069,Creature — Merfolk Bard Wizard // Instant,Marie Magny
