name,cmc,release_year,price,color,image,type_line,artist
Adeline- Resplendent Cathar,3,2022,15.16,#ffffff,https://cards.scryfall.io/normal/front/9/c/9c5743e9-7fae-483a-b591-496afdd905f2.jpg?1673158465,Legendary Creature — Human Knight,Bryan Sola
Alchemist's Gambit,3,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/3/3/33e16ba1-7c04-4b3d-9abf-e4ecaa2f5378.jpg?1673162704,Sorcery,Zoltan Boros
Angelfire Ignition,3,2022,0.34,#d78f42,https://cards.scryfall.io/normal/front/c/e/ced8f1b7-3d77-402c-828e-bd2dfe7581e0.jpg?1673160676,Sorcery,Yeong-Hao Han
Anje- Maid of Dishonor,4,2022,0.49,#d78f42,https://cards.scryfall.io/normal/front/b/8/b81584cd-0624-4524-9426-35f1a1ef60ea.jpg?1673163651,Legendary Creature — Vampire,Yongjae Choi
Arlinn- the Pack's Hope // Arlinn- the Moon's Fury,4,2022,6.68,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Planeswalker — Arlinn // Legendary Planeswalker — Arlinn,Anna Steinbauer
Ascendant Packleader,1,2022,1.21,#087500,https://cards.scryfall.io/normal/front/0/b/0bec0f63-99ba-4a1b-843b-02230310fbd0.jpg?1673163174,Creature — Wolf,Alessandra Pisano
Augur of Autumn,3,2022,4.37,#087500,https://cards.scryfall.io/normal/front/e/b/ebf451c9-3773-4563-9c44-45a1b3e9b31a.jpg?1673160248,Creature — Human Druid,Billy Christian
Avabruck Caretaker // Hollowhenge Huntmaster,6,2022,8.81,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Heonhwa Choe
Bloodline Culling,3,2022,0.15,#000000,https://cards.scryfall.io/normal/front/4/f/4fdb41cc-5b34-4bf0-b8f4-78f4e4afc331.jpg?1673159409,Instant,Liiga Smilshkalne
Bloodthirsty Adversary,2,2022,4.9,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/82e54e38-593d-455d-b206-d95dbaabf68f.jpg?1673159831,Creature — Vampire,Heonhwa Choe
Bloodvial Purveyor,4,2022,0.27,#000000,https://cards.scryfall.io/normal/front/5/8/58996f26-f751-47bd-be42-8b7e07f31db0.jpg?1673162271,Creature — Vampire,Fesbra
Briarbridge Tracker,3,2022,0.21,#087500,https://cards.scryfall.io/normal/front/4/4/444abc67-ee3a-45ba-a4ce-95a22e139c64.jpg?1673160291,Creature — Human Scout,Mathias Kollros
Brutal Cathar // Moonrage Brute,3,2022,5.17,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Soldier Werewolf // Creature — Werewolf,Karl Kopinski
Burn Down the House,5,2022,1.45,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b73cbec-3c03-453f-903e-9a948cd40a8b.jpg?1673159850,Sorcery,Campbell White
By Invitation Only,5,2022,0.48,#ffffff,https://cards.scryfall.io/normal/front/e/5/e50c5a3e-e81f-4bad-b015-e67dce4a24cc.jpg?1673161298,Sorcery,Micah Epstein
Can't Stay Away,2,2022,0.96,#d78f42,https://cards.scryfall.io/normal/front/0/8/0846b94b-913f-47f2-87a0-cdb24e7985fa.jpg?1673160720,Sorcery,Milivoj Ćeran
Cemetery Desecrator,6,2022,0.54,#000000,https://cards.scryfall.io/normal/front/9/8/981bb380-476c-4ab2-afbe-439fff1a2310.jpg?1673162296,Creature — Zombie,Dan Scott
Cemetery Gatekeeper,2,2022,2.8,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c77f2a8-7a98-4c02-86ea-0f348db82eb4.jpg?1673162792,Creature — Vampire,Tyler Jacobson
Cemetery Illuminator,3,2022,2.17,#341aff,https://cards.scryfall.io/normal/front/f/7/f7fe69d3-f6b6-4a11-a4c8-d98fc4cf53dd.jpg?1673161790,Creature — Spirit,Uriah Voth
Cemetery Protector,4,2022,1.08,#ffffff,https://cards.scryfall.io/normal/front/e/f/efde8248-90ad-46ae-968d-9c6b252fa2a2.jpg?1673161307,Creature — Human Soldier,Chris Rallis
Cemetery Prowler,3,2022,3.85,#087500,https://cards.scryfall.io/normal/front/e/c/ecbc55f2-1269-4306-821b-7694288d0639.jpg?1673163226,Creature — Wolf,Daarken
Champion of the Perished,1,2022,1.85,#000000,https://cards.scryfall.io/normal/front/5/a/5af73efc-667e-4291-bbd6-ef3fcfc9085a.jpg?1673159429,Creature — Zombie,Kekai Kotaki
Chandra- Dressed to Kill,3,2022,10.21,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de32b136-898a-48ea-8570-d7e4f7bea1e1.jpg?1673162799,Legendary Planeswalker — Chandra,Viktor Titov
Change of Fortune,4,2022,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/74ae60aa-7f47-44b1-bbbe-a4ba8474d118.jpg?1673162808,Sorcery,Sam Guay
Concealing Curtains // Revealing Eye,1,2022,0.28,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Wall // Creature — Eye Horror,Brian Valeza
Consuming Blob,5,2022,0.74,#087500,https://cards.scryfall.io/normal/front/5/6/56798b63-2905-4e64-a81a-87b376c08ec4.jpg?1673160343,Creature — Ooze,Simon Dominic
Consuming Tide,4,2022,0.29,#341aff,https://cards.scryfall.io/normal/front/b/1/b1d9017f-608c-4397-a1b8-55f3ae265a2a.jpg?1673161816,Sorcery,Viko Menezes
Creepy Puppeteer,4,2022,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4e3fd5d5-02c3-4fb6-8281-d813ef16d97b.jpg?1673162815,Creature — Human Rogue,Marie Magny
Croaking Counterpart,3,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/c/f/cf631c94-359d-4cb1-bdfe-e6d20524187d.jpg?1673160737,Sorcery,Yeong-Hao Han
Cultivator Colossus,7,2022,18.42,#087500,https://cards.scryfall.io/normal/front/d/e/de7bb78b-5ba5-4466-9c96-98c39d78cf94.jpg?1673163260,Creature — Plant Beast,Antonio José Manzanedo
Curse of Hospitality,3,2022,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a2c262a-5bf6-491e-b95e-beacab86ea99.jpg?1673162823,Enchantment — Aura Curse,Dominik Mayer
Curse of Leeches // Leeching Lurker,3,2022,0.17,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment — Aura Curse // Creature — Leech Horror,Uriah Voth
Curse of Shaken Faith,2,2022,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c9ffcd9-2a99-47ff-9790-05b58cd14475.jpg?1673159877,Enchantment — Aura Curse,Campbell White
Curse of Silence,1,2022,0.23,#ffffff,https://cards.scryfall.io/normal/front/4/6/469e148d-2030-4334-9e25-be3a5dbaeb9e.jpg?1673158636,Enchantment — Aura Curse,Irina Nordsol
Curse of Surveillance,5,2022,0.2,#341aff,https://cards.scryfall.io/normal/front/5/0/503e4738-9878-460e-890f-703b3c452cda.jpg?1673158966,Enchantment — Aura Curse,Igor Kieryluk
Deathcap Glade,0,2022,8.61,#d78f42,https://cards.scryfall.io/normal/front/2/f/2f0fe2c4-7486-4094-af3f-eab8fa6d4f15.jpg?1673163962,Land,Sam Burley
Demonic Bargain,3,2022,0.21,#000000,https://cards.scryfall.io/normal/front/e/d/ed989141-9089-4ff9-9771-5aba505c9d9f.jpg?1673162329,Sorcery,Sam Guay
Dennick- Pious Apprentice // Dennick- Pious Apparition,2,2022,0.52,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Soldier // Legendary Creature — Spirit Soldier,Chris Rallis
Deserted Beach,0,2022,8.48,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd4ae6af-22c3-4fa3-a7c1-5174382cda2f.jpg?1673161174,Land,Jonas De Ro
Dig Up,1,2022,1.94,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7f02f41-19b4-49b2-89fa-5b0de2011519.jpg?1673163277,Sorcery,Slawomir Maniak
Dire-Strain Rampage,3,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/2/a/2a6a3e00-9171-4c76-b9f3-3f17222452d7.jpg?1673160788,Sorcery,Darek Zabrocki
Dollhouse of Horrors,5,2022,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/5/3/534ef237-75e8-4e6e-b240-d0a552d36b71.jpg?1673163901,Artifact,Muhammad Firdaus
Dominating Vampire,3,2022,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/58d2b8eb-be8e-4e6b-8207-64003a637752.jpg?1673162840,Creature — Vampire,PINDURSKI
Dorothea- Vengeful Victim // Dorothea's Retribution,2,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Spirit // Enchantment — Aura,Marta Nael
Dreadfeast Demon,7,2022,0.23,#000000,https://cards.scryfall.io/normal/front/b/8/b8828f34-fac2-4d1a-a198-27efbe78c3ff.jpg?1673162379,Creature — Demon,Andrew Mar
Dreamroot Cascade,0,2022,6.9,#d78f42,https://cards.scryfall.io/normal/front/1/c/1c5d7e9f-3d91-42b8-aadc-a780f13913ba.jpg?1673163970,Land,Sam Burley
Dreamshackle Geist,3,2022,0.25,#341aff,https://cards.scryfall.io/normal/front/b/8/b82264b9-6650-40cb-af45-9e34647669b8.jpg?1673161860,Creature — Spirit,Andreas Zafiratos
Dying to Serve,3,2022,0.19,#000000,https://cards.scryfall.io/normal/front/8/a/8a054853-12d3-4a3b-b037-7b0ad0e9a7a1.jpg?1673162387,Enchantment,Steven Belledin
Edgar- Charmed Groom // Edgar Markov's Coffin,4,2022,0.82,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Vampire Noble // Legendary Artifact,Volkan Baǵa
Enduring Angel // Angelic Enforcer,5,2022,2.15,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Angel // Creature — Angel,Irina Nordsol
Eruth- Tormented Prophet,3,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/a/2/a27292d6-1733-4d83-8ebd-2148aaacdb35.jpg?1673163741,Legendary Creature — Human Wizard,Ekaterina Burmak
Faithbound Judge // Sinner's Judgment,3,2022,1.86,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Spirit Soldier // Enchantment — Aura Curse,Svetlin Velinov
Falkenrath Forebear,3,2022,0.23,#000000,https://cards.scryfall.io/normal/front/e/d/edc71a2f-853e-4c61-b2d3-b767158d71a3.jpg?1673162405,Creature — Vampire,Aurore Folny
Falkenrath Pit Fighter,1,2022,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/d/a/da9d87ed-a1c2-48a7-995e-b462a87dad6a.jpg?1673159904,Creature — Vampire Warrior,Anna Fehr
Fateful Absence,2,2022,2.18,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea9e80c6-92b1-4c06-bf7e-b5e9f6c73418.jpg?1673158670,Instant,Eric Deschamps
Florian- Voldaren Scion,3,2022,0.49,#d78f42,https://cards.scryfall.io/normal/front/3/7/37fd06c9-0656-43b3-93ab-ca378f3065a7.jpg?1673160826,Legendary Creature — Vampire Noble,Justine Cruz
Galvanic Iteration,2,2022,2.51,#d78f42,https://cards.scryfall.io/normal/front/7/2/726b1c60-54c3-46af-9793-3345d8f9f676.jpg?1673160834,Instant,Johann Bodin
Geistflame Reservoir,3,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b64dd7f5-9152-4230-82a9-e0906abf9ede.jpg?1673159964,Artifact,Anna Christenson
Geralf- Visionary Stitcher,3,2022,1.55,#341aff,https://cards.scryfall.io/normal/front/c/d/cd93a0d6-b148-4252-9245-d2a2adcabf12.jpg?1673161888,Legendary Creature — Human Wizard,Bryan Sola
Ghoulcaller's Harvest,2,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/1/1/1166c45b-292a-4441-8f73-266055de12c7.jpg?1673160844,Sorcery,Anna Steinbauer
Gisa- Glorious Resurrector,4,2022,2.35,#000000,https://cards.scryfall.io/normal/front/e/d/ed32d175-2120-42b3-85f8-d8869f37efd4.jpg?1673159567,Legendary Creature — Human Wizard,Yongjae Choi
Glorious Sunrise,5,2022,0.79,#087500,https://cards.scryfall.io/normal/front/3/b/3b1f7506-fe59-4901-98a2-131e0d3a54cd.jpg?1673163315,Enchantment,Andreas Zafiratos
Graf Reaver,2,2022,0.14,#000000,https://cards.scryfall.io/normal/front/0/8/08e8108a-182d-4dfb-bcb5-a159e86b43d5.jpg?1673162441,Creature — Zombie Warrior,Dave Kendall
Grafted Identity,4,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/2/5/250e1e0d-046a-4d77-8eaf-71b92df756a3.jpg?1673159077,Enchantment — Aura,Manuel Castañón
