name,cmc,release_year,price,color,image,type_line,artist
Ankh of Mishra,2,1994,59.99,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/214ec172-bd8a-42ec-9fb0-282e8f7b1cc2.jpg?1539995938,Artifact,Amy Weber
Armageddon,4,1994,39.0,#ffffff,https://cards.scryfall.io/normal/front/5/5/55b7ef5a-4875-4c5a-9f96-0ce7825fe930.jpg?1539999301,Sorcery,Jesper Myrfors
Bad Moon,2,1994,14.99,#000000,https://cards.scryfall.io/normal/front/d/9/d9632653-6345-4f0a-ba62-15a9e2e5cb79.jpg?1539997778,Enchantment,Jesper Myrfors
Balance,2,1994,35.0,#ffffff,https://cards.scryfall.io/normal/front/b/1/b17530a1-7be3-4af3-aa98-9476c69fa766.jpg?1539999312,Sorcery,Mark Poole
Birds of Paradise,1,1994,250.0,#087500,https://cards.scryfall.io/normal/front/8/a/8a3ea83c-2978-4a2a-a109-915b9a738a13.jpg?1539998565,Creature — Bird,Mark Poole
Braingeyser,2,1994,49.99,#341aff,https://cards.scryfall.io/normal/front/d/c/dc24fcdd-0f46-45cb-b76b-7d8445a6a5d3.jpg?1539992483,Sorcery,Mark Tedin
Contract from Below,1,1994,30.0,#000000,https://cards.scryfall.io/normal/front/1/1/115afb20-dc8c-47e7-9704-4ebf33a676cc.jpg?1539991718,Sorcery,Douglas Shuler
Copy Artifact,2,1994,159.99,#341aff,https://cards.scryfall.io/normal/front/b/1/b112cb69-3b6f-42dc-b6ea-6537492adb95.jpg?1539998239,Enchantment,Amy Weber
Demonic Hordes,6,1994,22.99,#000000,https://cards.scryfall.io/normal/front/d/b/db29d7e3-b436-4b8c-bcc4-c35a14790e63.jpg?1539997822,Creature — Demon,Jesper Myrfors
Earthquake,1,1994,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/29ac1abc-7a13-48e4-b939-fbfb7466cd21.jpg?1539998998,Sorcery,Dan Frazier
Elvish Archers,2,1994,15.19,#087500,https://cards.scryfall.io/normal/front/6/4/64146429-6073-47ee-97c7-334dc5573d83.jpg?1539993267,Creature — Elf Archer,Anson Maddocks
Fastbond,1,1994,68.0,#087500,https://cards.scryfall.io/normal/front/7/9/79c291b1-bbe1-42f9-8b8d-14afec9c218a.jpg?1539998613,Enchantment,Mark Poole
Flying Carpet,4,1994,4.0,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/02954505-38d6-4d66-8509-8958b723bcf1.jpg?1539996174,Artifact,Mark Tedin
Force of Nature,6,1994,26.5,#087500,https://cards.scryfall.io/normal/front/7/5/75dbdb79-570e-40f4-99a6-d9ac17c30082.jpg?1539993309,Creature — Elemental,Douglas Shuler
Fork,2,1994,99.99,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/188b275f-a17a-4ee5-93eb-e7ed6e6346bc.jpg?1539999040,Instant,Amy Weber
Fungusaur,4,1994,10.0,#087500,https://cards.scryfall.io/normal/front/f/4/f415bb53-1228-4bba-b2b6-c1293f0d678c.jpg?1539993323,Creature — Fungus Dinosaur,Daniel Gelon
Goblin King,3,1994,49.99,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1df7007b-9e17-4957-8f52-fa78ba7721b4.jpg?1539999057,Creature — Goblin,Jesper Myrfors
Granite Gargoyle,3,1994,25.0,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d72487eb-5029-4390-8a54-80ae2ecd690c.jpg?1539994171,Creature — Gargoyle,Christopher Rush
Howling Mine,2,1994,75.0,#8c8d8b,https://cards.scryfall.io/normal/front/8/1/81dfe0d1-d8b0-4d66-9039-d827f4d23455.jpg?1539999702,Artifact,Mark Poole
Hurkyl's Recall,2,1994,24.98,#341aff,https://cards.scryfall.io/normal/front/5/1/5115baa1-9392-4067-b438-b79dfe32a5b4.jpg?1539998311,Instant,NéNé Thomas
Jayemdae Tome,4,1994,39.99,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a221bb9-95cd-4552-8ed7-b40a2fe70a3f.jpg?1539996331,Artifact,Mark Tedin
Kormus Bell,4,1994,10.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/9/59fbace3-a975-470f-b41c-94361f0f5b42.jpg?1539996355,Artifact,Christopher Rush
Living Lands,4,1994,6.89,#087500,https://cards.scryfall.io/normal/front/7/e/7e19c862-5c00-4cb8-b825-97533a056790.jpg?1539993509,Enchantment,Jesper Myrfors
Lord of Atlantis,2,1994,34.0,#341aff,https://cards.scryfall.io/normal/front/d/a/dad57c08-c221-4a9d-966a-313a11ba9276.jpg?1539998340,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1994,23.78,#000000,https://cards.scryfall.io/normal/front/4/d/4d5aa056-2ff3-4ae4-8d2c-7abb8f1b8db3.jpg?1539997968,Creature — Demon,Mark Tedin
Manabarbs,4,1994,20.0,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5cc31e3d-c9c0-458b-a971-e5bc9b9d6d51.jpg?1539994347,Enchantment,Christopher Rush
Mana Short,3,1994,10.0,#341aff,https://cards.scryfall.io/normal/front/b/3/b3e13709-6e6e-499e-b861-699d4d98a8a7.jpg?1539998360,Instant,Dameon Willich
Mana Vault,1,1994,129.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a748366b-654a-488b-8431-8f44c7e2e0ec.jpg?1539999746,Artifact,Mark Tedin
Meekstone,1,1994,29.97,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/8817c1c1-cd7c-4168-9ed3-cc33a32182a0.jpg?1539999755,Artifact,Quinton Hoover
Mind Twist,1,1994,63.24,#000000,https://cards.scryfall.io/normal/front/4/e/4eebf042-61e1-4b2a-a90e-fd8de18bfa3a.jpg?1539997980,Sorcery,Julie Baroh
Nether Shadow,2,1994,0.12,#000000,https://cards.scryfall.io/normal/front/2/6/26db4087-885f-4cec-9f2c-9b49407840c4.jpg?1539992096,Creature — Spirit,Christopher Rush
