name,cmc,release_year,price,color,image,type_line,artist
Ankh of Mishra,2,1994,59.99,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/214ec172-bd8a-42ec-9fb0-282e8f7b1cc2.jpg?1539995938,Artifact,Amy Weber
Armageddon,4,1994,43.99,#ffffff,https://cards.scryfall.io/normal/front/5/5/55b7ef5a-4875-4c5a-9f96-0ce7825fe930.jpg?1539999301,Sorcery,Jesper Myrfors
Badlands,0,1994,549.98,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fb67912-3d3d-40d4-8aa0-141a8025b037.jpg?1539996696,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,1994,14.0,#000000,https://cards.scryfall.io/normal/front/d/9/d9632653-6345-4f0a-ba62-15a9e2e5cb79.jpg?1539997778,Enchantment,Jesper Myrfors
Balance,2,1994,39.98,#ffffff,https://cards.scryfall.io/normal/front/b/1/b17530a1-7be3-4af3-aa98-9476c69fa766.jpg?1539999312,Sorcery,Mark Poole
Bayou,0,1994,925.0,#d78f42,https://cards.scryfall.io/normal/front/9/3/937fa336-0539-425e-9de6-7029dc91f105.jpg?1736909677,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,1994,199.99,#087500,https://cards.scryfall.io/normal/front/8/a/8a3ea83c-2978-4a2a-a109-915b9a738a13.jpg?1539998565,Creature — Bird,Mark Poole
Bottle of Suleiman,4,1994,4.77,#8c8d8b,https://cards.scryfall.io/normal/front/5/3/5306918a-3364-4a58-9d53-2da4e2b526e7.jpg?1539996000,Artifact,Jesper Myrfors
Braingeyser,2,1994,78.04,#341aff,https://cards.scryfall.io/normal/front/d/c/dc24fcdd-0f46-45cb-b76b-7d8445a6a5d3.jpg?1539992483,Sorcery,Mark Tedin
Copy Artifact,2,1994,189.99,#341aff,https://cards.scryfall.io/normal/front/b/1/b112cb69-3b6f-42dc-b6ea-6537492adb95.jpg?1539998239,Enchantment,Amy Weber
Fastbond,1,1994,78.99,#087500,https://cards.scryfall.io/normal/front/7/9/79c291b1-bbe1-42f9-8b8d-14afec9c218a.jpg?1539998613,Enchantment,Mark Poole
Force of Nature,6,1994,21.1,#087500,https://cards.scryfall.io/normal/front/7/5/75dbdb79-570e-40f4-99a6-d9ac17c30082.jpg?1539993309,Creature — Elemental,Douglas Shuler
Fork,2,1994,54.99,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/188b275f-a17a-4ee5-93eb-e7ed6e6346bc.jpg?1539999040,Instant,Amy Weber
Fungusaur,4,1994,12.0,#087500,https://cards.scryfall.io/normal/front/f/4/f415bb53-1228-4bba-b2b6-c1293f0d678c.jpg?1539993323,Creature — Fungus Dinosaur,Daniel Gelon
Goblin King,3,1994,36.99,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1df7007b-9e17-4957-8f52-fa78ba7721b4.jpg?1539999057,Creature — Goblin,Jesper Myrfors
Howling Mine,2,1994,59.99,#8c8d8b,https://cards.scryfall.io/normal/front/8/1/81dfe0d1-d8b0-4d66-9039-d827f4d23455.jpg?1539999702,Artifact,Mark Poole
Hurkyl's Recall,2,1994,20.42,#341aff,https://cards.scryfall.io/normal/front/5/1/5115baa1-9392-4067-b438-b79dfe32a5b4.jpg?1539998311,Instant,NéNé Thomas
Jayemdae Tome,4,1994,46.77,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a221bb9-95cd-4552-8ed7-b40a2fe70a3f.jpg?1539996331,Artifact,Mark Tedin
Lord of Atlantis,2,1994,20.0,#341aff,https://cards.scryfall.io/normal/front/d/a/dad57c08-c221-4a9d-966a-313a11ba9276.jpg?1539998340,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1994,16.0,#000000,https://cards.scryfall.io/normal/front/4/d/4d5aa056-2ff3-4ae4-8d2c-7abb8f1b8db3.jpg?1539997968,Creature — Demon,Mark Tedin
Manabarbs,4,1994,10.0,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5cc31e3d-c9c0-458b-a971-e5bc9b9d6d51.jpg?1539994347,Enchantment,Christopher Rush
Mana Short,3,1994,45.0,#341aff,https://cards.scryfall.io/normal/front/b/3/b3e13709-6e6e-499e-b861-699d4d98a8a7.jpg?1539998360,Instant,Dameon Willich
Mana Vault,1,1994,140.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a748366b-654a-488b-8431-8f44c7e2e0ec.jpg?1539999746,Artifact,Mark Tedin
Meekstone,1,1994,29.29,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/8817c1c1-cd7c-4168-9ed3-cc33a32182a0.jpg?1539999755,Artifact,Quinton Hoover
Mind Twist,1,1994,89.99,#000000,https://cards.scryfall.io/normal/front/4/e/4eebf042-61e1-4b2a-a90e-fd8de18bfa3a.jpg?1539997980,Sorcery,Julie Baroh
Mishra's War Machine,7,1994,4.0,#8c8d8b,https://cards.scryfall.io/normal/front/f/b/fbf238c6-552e-41b5-aade-325f3ea1afe7.jpg?1539999771,Artifact Creature — Juggernaut,Amy Weber
Nether Shadow,2,1994,15.91,#000000,https://cards.scryfall.io/normal/front/2/6/26db4087-885f-4cec-9f2c-9b49407840c4.jpg?1539992096,Creature — Spirit,Christopher Rush
Nevinyrral's Disk,4,1994,49.95,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/21152782-15ac-47c1-affe-1bf093ecb79e.jpg?1539999779,Artifact,Mark Tedin
Nightmare,6,1994,24.27,#000000,https://cards.scryfall.io/normal/front/f/2/f2838473-8e2a-48c9-bd6a-25c79c66d43b.jpg?1539997996,Creature — Nightmare Horse,Melissa A. Benson
Personal Incarnation,6,1994,4.79,#ffffff,https://cards.scryfall.io/normal/front/5/6/56508659-8ebe-458b-b2bc-21ec51d54191.jpg?1539995428,Creature — Avatar Incarnation,Kev Brockschmidt
Plateau,0,1994,500.0,#d78f42,https://cards.scryfall.io/normal/front/f/7/f747a422-2706-4b0c-b45c-bf599e2f8eed.jpg?1540167454,Land — Mountain Plains,Cornelius Brudi
Rock Hydra,2,1994,6.0,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0ee6c6ab-ab47-40bf-90d5-3072dd22ae8e.jpg?1539999204,Creature — Hydra,Jeff A. Menges
Savannah Lions,1,1994,40.0,#ffffff,https://cards.scryfall.io/normal/front/7/5/75798ac5-9843-4a8b-a5f3-dbd38b4e4bad.jpg?1539999579,Creature — Cat,Daniel Gelon
Scrubland,0,1994,549.99,#d78f42,https://cards.scryfall.io/normal/front/e/8/e82fad14-3d4b-44dc-ab1c-35f535ea958b.jpg?1539999939,Land — Plains Swamp,Jesper Myrfors
Sedge Troll,3,1994,89.02,#d78f42,https://cards.scryfall.io/normal/front/8/e/8e432f7c-885e-4fdb-9a08-bb2f4e2042ae.jpg?1679274532,Creature — Troll,Dan Frazier
Serendib Efreet,3,1994,180.0,#341aff,https://cards.scryfall.io/normal/front/7/b/7b0ca1f4-391d-40fc-b53e-ffb6e4d4c061.jpg?1542202975,Creature — Efreet,Anson Maddocks
Shivan Dragon,6,1994,108.0,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f22dd2f-41c1-403b-a3bc-617d15922602.jpg?1539999214,Creature — Dragon,Melissa A. Benson
Smoke,2,1994,15.0,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbd66031-e182-4e6e-bc7a-53a01d504b3b.jpg?1539994557,Enchantment,Jesper Myrfors
Sorceress Queen,3,1994,18.88,#000000,https://cards.scryfall.io/normal/front/c/a/cacc2407-29df-405f-aa34-14c0ff7b8933.jpg?1539992302,Creature — Human Wizard Sorcerer,Kaja Foglio
