name,cmc,release_year,price,color,image,type_line,artist
Ankh of Mishra,2,1994,17.99,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/214ec172-bd8a-42ec-9fb0-282e8f7b1cc2.jpg?1539995938,Artifact,Amy Weber
Armageddon,4,1994,99.99,#ffffff,https://cards.scryfall.io/normal/front/5/5/55b7ef5a-4875-4c5a-9f96-0ce7825fe930.jpg?1539999301,Sorcery,Jesper Myrfors
Bad Moon,2,1994,13.99,#000000,https://cards.scryfall.io/normal/front/d/9/d9632653-6345-4f0a-ba62-15a9e2e5cb79.jpg?1539997778,Enchantment,Jesper Myrfors
Balance,2,1994,0.99,#ffffff,https://cards.scryfall.io/normal/front/b/1/b17530a1-7be3-4af3-aa98-9476c69fa766.jpg?1539999312,Sorcery,Mark Poole
Bayou,0,1994,600.0,#d78f42,https://cards.scryfall.io/normal/front/9/3/937fa336-0539-425e-9de6-7029dc91f105.jpg?1539996710,Land — Swamp Forest,Jesper Myrfors
Blessing,2,1994,2.41,#ffffff,https://cards.scryfall.io/normal/front/f/a/fadc253a-be0e-4c22-b0eb-de4bbd8a4cbe.jpg?1539994761,Enchantment — Aura,Julie Baroh
Braingeyser,2,1994,49.99,#341aff,https://cards.scryfall.io/normal/front/d/c/dc24fcdd-0f46-45cb-b76b-7d8445a6a5d3.jpg?1539992483,Sorcery,Mark Tedin
Clockwork Beast,6,1994,5.8,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/7284dccf-6a92-4d29-98db-246ef5cad12e.jpg?1539996036,Artifact Creature — Beast,Drew Tucker
Contract from Below,1,1994,21.0,#000000,https://cards.scryfall.io/normal/front/1/1/115afb20-dc8c-47e7-9704-4ebf33a676cc.jpg?1539991718,Sorcery,Douglas Shuler
Copy Artifact,2,1994,245.97,#341aff,https://cards.scryfall.io/normal/front/b/1/b112cb69-3b6f-42dc-b6ea-6537492adb95.jpg?1539998239,Enchantment,Amy Weber
Dancing Scimitar,4,1994,7.99,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/7694e629-f481-49c9-a17e-c15c5f739523.jpg?1539996092,Artifact Creature — Spirit,Anson Maddocks
Deathlace,1,1994,4.82,#000000,https://cards.scryfall.io/normal/front/6/8/687ef373-e59f-4273-942c-01f3f44385ff.jpg?1539991796,Instant,Sandra Everingham
Demonic Attorney,3,1994,18.0,#000000,https://cards.scryfall.io/normal/front/0/d/0d4814f4-8142-45b2-aa7d-379bd41aee44.jpg?1539991811,Sorcery,Daniel Gelon
Demonic Hordes,6,1994,1.0,#000000,https://cards.scryfall.io/normal/front/d/b/db29d7e3-b436-4b8c-bcc4-c35a14790e63.jpg?1539997822,Creature — Demon,Jesper Myrfors
Disrupting Scepter,3,1994,16.05,#8c8d8b,https://cards.scryfall.io/normal/front/4/8/48dd494c-7be0-46fc-9a84-be7d9c3b4db1.jpg?1679274563,Artifact,Dan Frazier
Dragon Engine,3,1994,2.99,#8c8d8b,https://cards.scryfall.io/normal/front/5/4/546ad94b-37e3-4e93-9315-c4015e71b674.jpg?1539996139,Artifact Creature — Construct,Anson Maddocks
Drain Power,2,1994,3.76,#341aff,https://cards.scryfall.io/normal/front/f/5/f5a38982-e9c7-4fc1-9766-3757462e8d89.jpg?1539992577,Sorcery,Douglas Shuler
Earthquake,1,1994,18.0,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/29ac1abc-7a13-48e4-b939-fbfb7466cd21.jpg?1539998998,Sorcery,Dan Frazier
Ebony Horse,3,1994,1.36,#8c8d8b,https://cards.scryfall.io/normal/front/0/6/0610cfbc-b97d-4b7f-b2ac-b574b131cbe4.jpg?1539996157,Artifact,Dameon Willich
Fastbond,1,1994,99.99,#087500,https://cards.scryfall.io/normal/front/7/9/79c291b1-bbe1-42f9-8b8d-14afec9c218a.jpg?1539998613,Enchantment,Mark Poole
Fork,2,1994,39.97,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/188b275f-a17a-4ee5-93eb-e7ed6e6346bc.jpg?1539999040,Instant,Amy Weber
Gaea's Liege,6,1994,1.58,#087500,https://cards.scryfall.io/normal/front/a/c/ac600faf-ac84-40b8-99be-8e49291e290c.jpg?1539993338,Creature — Avatar,Dameon Willich
Granite Gargoyle,3,1994,14.0,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d72487eb-5029-4390-8a54-80ae2ecd690c.jpg?1539994171,Creature — Gargoyle,Christopher Rush
Helm of Chatzuk,1,1994,7.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5ce26c4d-f4b3-4cdf-99ee-ca4ab30917f6.jpg?1539996206,Artifact,Mark Tedin
Island Fish Jasconius,7,1994,7.5,#341aff,https://cards.scryfall.io/normal/front/c/8/c800e5c1-4a75-4c5f-855a-5a7098557420.jpg?1539992655,Creature — Fish,Jesper Myrfors
Jandor's Ring,6,1994,4.3,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1ba89ebb-ada5-4940-a38b-96c877355b8b.jpg?1539996305,Artifact,Dan Frazier
Jayemdae Tome,4,1994,14.99,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a221bb9-95cd-4552-8ed7-b40a2fe70a3f.jpg?1539996331,Artifact,Mark Tedin
Kormus Bell,4,1994,7.95,#8c8d8b,https://cards.scryfall.io/normal/front/5/9/59fbace3-a975-470f-b41c-94361f0f5b42.jpg?1539996355,Artifact,Christopher Rush
Lord of Atlantis,2,1994,35.21,#341aff,https://cards.scryfall.io/normal/front/d/a/dad57c08-c221-4a9d-966a-313a11ba9276.jpg?1539998340,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1994,25.0,#000000,https://cards.scryfall.io/normal/front/4/d/4d5aa056-2ff3-4ae4-8d2c-7abb8f1b8db3.jpg?1539997968,Creature — Demon,Mark Tedin
Magical Hack,1,1994,15.0,#341aff,https://cards.scryfall.io/normal/front/8/4/847980c8-fba2-41a5-a1d6-c0a4e2aa8d3b.jpg?1539992722,Instant,Julie Baroh
Magnetic Mountain,3,1994,5.0,#ff1a1a,https://cards.scryfall.io/normal/front/8/3/8306561a-3e56-4743-92cb-3fc102977e6a.jpg?1539994310,Enchantment,Susan Van Camp
Mahamoti Djinn,6,1994,32.99,#341aff,https://cards.scryfall.io/normal/front/f/8/f8ecba9c-f147-4c9a-9b5a-56d2786884c3.jpg?1539998349,Creature — Djinn,Dan Frazier
Mana Short,3,1994,39.88,#341aff,https://cards.scryfall.io/normal/front/b/3/b3e13709-6e6e-499e-b861-699d4d98a8a7.jpg?1539998360,Instant,Dameon Willich
Mana Vault,1,1994,99.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a748366b-654a-488b-8431-8f44c7e2e0ec.jpg?1539999746,Artifact,Mark Tedin
Meekstone,1,1994,19.95,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/8817c1c1-cd7c-4168-9ed3-cc33a32182a0.jpg?1539999755,Artifact,Quinton Hoover
Mind Twist,1,1994,34.5,#000000,https://cards.scryfall.io/normal/front/4/e/4eebf042-61e1-4b2a-a90e-fd8de18bfa3a.jpg?1539997980,Sorcery,Julie Baroh
Nevinyrral's Disk,4,1994,84.99,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/21152782-15ac-47c1-affe-1bf093ecb79e.jpg?1539999779,Artifact,Mark Tedin
Nightmare,6,1994,25.0,#000000,https://cards.scryfall.io/normal/front/f/2/f2838473-8e2a-48c9-bd6a-25c79c66d43b.jpg?1539997996,Creature — Nightmare Horse,Melissa A. Benson
Onulet,3,1994,1.85,#8c8d8b,https://cards.scryfall.io/normal/front/a/5/a539967f-2cb3-4fff-a489-d861d51ed0de.jpg?1542054424,Artifact Creature — Construct,Anson Maddocks
Plateau,0,1994,449.99,#d78f42,https://cards.scryfall.io/normal/front/f/7/f747a422-2706-4b0c-b45c-bf599e2f8eed.jpg?1540167454,Land — Mountain Plains,Cornelius Brudi
Primal Clay,4,1994,1.9,#8c8d8b,https://cards.scryfall.io/normal/front/b/f/bfe0dee5-af52-469f-9415-59caacf85637.jpg?1539996515,Artifact Creature — Shapeshifter,Kaja Foglio
Righteousness,1,1994,4.24,#ffffff,https://cards.scryfall.io/normal/front/6/8/680a8d26-1f59-4d95-8d03-88b9072994b2.jpg?1539995747,Instant,Douglas Shuler
Savannah Lions,1,1994,40.0,#ffffff,https://cards.scryfall.io/normal/front/7/5/75798ac5-9843-4a8b-a5f3-dbd38b4e4bad.jpg?1539999579,Creature — Cat,Daniel Gelon
Sedge Troll,3,1994,39.99,#d78f42,https://cards.scryfall.io/normal/front/8/e/8e432f7c-885e-4fdb-9a08-bb2f4e2042ae.jpg?1679274532,Creature — Troll,Dan Frazier
Serendib Efreet,3,1994,180.0,#341aff,https://cards.scryfall.io/normal/front/7/b/7b0ca1f4-391d-40fc-b53e-ffb6e4d4c061.jpg?1542202975,Creature — Efreet,Anson Maddocks
Shivan Dragon,6,1994,197.93,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f22dd2f-41c1-403b-a3bc-617d15922602.jpg?1539999214,Creature — Dragon,Melissa A. Benson
Smoke,2,1994,5.0,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbd66031-e182-4e6e-bc7a-53a01d504b3b.jpg?1539994557,Enchantment,Jesper Myrfors
Stasis,2,1994,15.0,#341aff,https://cards.scryfall.io/normal/front/7/3/73d95016-fe42-4ff8-924a-f568f6de8d88.jpg?1539998494,Enchantment,Fay Jones
The Hive,5,1994,6.0,#8c8d8b,https://cards.scryfall.io/normal/front/c/9/c9db4516-3293-4c15-8bfc-ecf1766230da.jpg?1539996612,Artifact,Sandra Everingham
Tropical Island,0,1994,916.66,#d78f42,https://cards.scryfall.io/normal/front/c/4/c409f51e-eea5-478b-8679-27309bd73936.jpg?1539997005,Land — Forest Island,Jesper Myrfors
Verduran Enchantress,3,1994,50.0,#087500,https://cards.scryfall.io/normal/front/6/b/6b2627d3-b317-4e7b-a268-393bb90ba516.jpg?1539998792,Creature — Human Druid,Kev Brockschmidt
