name,cmc,release_year,price,color,image,type_line,artist
Armageddon,4,1994,39.97,#ffffff,https://cards.scryfall.io/normal/front/5/5/55b7ef5a-4875-4c5a-9f96-0ce7825fe930.jpg?1539999301,Sorcery,Jesper Myrfors
Bad Moon,2,1994,10.0,#000000,https://cards.scryfall.io/normal/front/d/9/d9632653-6345-4f0a-ba62-15a9e2e5cb79.jpg?1539997778,Enchantment,Jesper Myrfors
Blessing,2,1994,2.0,#ffffff,https://cards.scryfall.io/normal/front/f/a/fadc253a-be0e-4c22-b0eb-de4bbd8a4cbe.jpg?1539994761,Enchantment — Aura,Julie Baroh
Braingeyser,2,1994,34.97,#341aff,https://cards.scryfall.io/normal/front/d/c/dc24fcdd-0f46-45cb-b76b-7d8445a6a5d3.jpg?1539992483,Sorcery,Mark Tedin
Contract from Below,1,1994,34.99,#000000,https://cards.scryfall.io/normal/front/1/1/115afb20-dc8c-47e7-9704-4ebf33a676cc.jpg?1539991718,Sorcery,Douglas Shuler
Copy Artifact,2,1994,160.0,#341aff,https://cards.scryfall.io/normal/front/b/1/b112cb69-3b6f-42dc-b6ea-6537492adb95.jpg?1539998239,Enchantment,Amy Weber
Dancing Scimitar,4,1994,3.0,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/7694e629-f481-49c9-a17e-c15c5f739523.jpg?1539996092,Artifact Creature — Spirit,Anson Maddocks
Darkpact,3,1994,10.0,#000000,https://cards.scryfall.io/normal/front/b/c/bc3576f3-ebc3-43cb-b2bc-42a212a5cec4.jpg?1539991765,Sorcery,Quinton Hoover
Demonic Attorney,3,1994,21.83,#000000,https://cards.scryfall.io/normal/front/0/d/0d4814f4-8142-45b2-aa7d-379bd41aee44.jpg?1539991811,Sorcery,Daniel Gelon
Farmstead,3,1994,2.05,#ffffff,https://cards.scryfall.io/normal/front/f/9/f92d03e3-fb35-487b-ac99-f8a7350443c4.jpg?1539994988,Enchantment — Aura,Mark Poole
Fastbond,1,1994,129.99,#087500,https://cards.scryfall.io/normal/front/7/9/79c291b1-bbe1-42f9-8b8d-14afec9c218a.jpg?1539998613,Enchantment,Mark Poole
Fork,2,1994,67.0,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/188b275f-a17a-4ee5-93eb-e7ed6e6346bc.jpg?1539999040,Instant,Amy Weber
Hurkyl's Recall,2,1994,13.99,#341aff,https://cards.scryfall.io/normal/front/5/1/5115baa1-9392-4067-b438-b79dfe32a5b4.jpg?1539998311,Instant,NéNé Thomas
Jayemdae Tome,4,1994,22.68,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a221bb9-95cd-4552-8ed7-b40a2fe70a3f.jpg?1539996331,Artifact,Mark Tedin
Kormus Bell,4,1994,8.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/9/59fbace3-a975-470f-b41c-94361f0f5b42.jpg?1539996355,Artifact,Christopher Rush
Living Artifact,1,1994,2.0,#087500,https://cards.scryfall.io/normal/front/7/f/7f588af0-e2b8-426e-b4d4-939799c2a0d4.jpg?1539998685,Enchantment — Aura,Anson Maddocks
Mahamoti Djinn,6,1994,15.99,#341aff,https://cards.scryfall.io/normal/front/f/8/f8ecba9c-f147-4c9a-9b5a-56d2786884c3.jpg?1539998349,Creature — Djinn,Dan Frazier
Manabarbs,4,1994,20.0,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5cc31e3d-c9c0-458b-a971-e5bc9b9d6d51.jpg?1539994347,Enchantment,Christopher Rush
Mana Vault,1,1994,229.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a748366b-654a-488b-8431-8f44c7e2e0ec.jpg?1539999746,Artifact,Mark Tedin
Nether Shadow,2,1994,15.99,#000000,https://cards.scryfall.io/normal/front/2/6/26db4087-885f-4cec-9f2c-9b49407840c4.jpg?1539992096,Creature — Spirit,Christopher Rush
Nevinyrral's Disk,4,1994,103.29,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/21152782-15ac-47c1-affe-1bf093ecb79e.jpg?1539999779,Artifact,Mark Tedin
Nightmare,6,1994,30.0,#000000,https://cards.scryfall.io/normal/front/f/2/f2838473-8e2a-48c9-bd6a-25c79c66d43b.jpg?1539997996,Creature — Nightmare Horse,Melissa A. Benson
Personal Incarnation,6,1994,2.49,#ffffff,https://cards.scryfall.io/normal/front/5/6/56508659-8ebe-458b-b2bc-21ec51d54191.jpg?1539995428,Creature — Avatar Incarnation,Kev Brockschmidt
Power Surge,2,1994,8.99,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e84f7666-1681-4464-960e-c3774d6b73e3.jpg?1539994424,Enchantment,Douglas Shuler
Rock Hydra,2,1994,20.0,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0ee6c6ab-ab47-40bf-90d5-3072dd22ae8e.jpg?1539999204,Creature — Hydra,Jeff A. Menges
