name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1994,2.0,#ffffff,https://cards.scryfall.io/normal/front/6/4/640da13c-4f7d-45c1-9e3f-029e034a51a2.jpg?1783948271,Enchantment — Aura,Dan Frazier
Armageddon,4,1994,64.99,#ffffff,https://cards.scryfall.io/normal/front/5/5/55b7ef5a-4875-4c5a-9f96-0ce7825fe930.jpg?1783948273,Sorcery,Jesper Myrfors
Badlands,0,1994,800.0,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fb67912-3d3d-40d4-8aa0-141a8025b037.jpg?1783948105,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,1994,8.0,#000000,https://cards.scryfall.io/normal/front/d/9/d9632653-6345-4f0a-ba62-15a9e2e5cb79.jpg?1783948209,Enchantment,Jesper Myrfors
Balance,2,1994,29.99,#ffffff,https://cards.scryfall.io/normal/front/b/1/b17530a1-7be3-4af3-aa98-9476c69fa766.jpg?1783948271,Sorcery,Mark Poole
Bayou,0,1994,750.0,#d78f42,https://cards.scryfall.io/normal/front/9/3/937fa336-0539-425e-9de6-7029dc91f105.jpg?1783948104,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,1994,185.0,#087500,https://cards.scryfall.io/normal/front/8/a/8a3ea83c-2978-4a2a-a109-915b9a738a13.jpg?1783948158,Creature — Bird,Mark Poole
Blessing,2,1994,9.95,#ffffff,https://cards.scryfall.io/normal/front/f/a/fadc253a-be0e-4c22-b0eb-de4bbd8a4cbe.jpg?1783948269,Enchantment — Aura,Julie Baroh
Bottle of Suleiman,4,1994,4.77,#8c8d8b,https://cards.scryfall.io/normal/front/5/3/5306918a-3364-4a58-9d53-2da4e2b526e7.jpg?1783948131,Artifact,Jesper Myrfors
Braingeyser,2,1994,58.21,#341aff,https://cards.scryfall.io/normal/front/d/c/dc24fcdd-0f46-45cb-b76b-7d8445a6a5d3.jpg?1783948238,Sorcery,Mark Tedin
Cockatrice,5,1994,14.0,#087500,https://cards.scryfall.io/normal/front/9/6/961a718d-c4bf-4b2e-b53b-4c9d02429de4.jpg?1783948157,Creature — Cockatrice,Dan Frazier
Contract from Below,1,1994,16.0,#000000,https://cards.scryfall.io/normal/front/1/1/115afb20-dc8c-47e7-9704-4ebf33a676cc.jpg?1783948209,Sorcery,Douglas Shuler
Copy Artifact,2,1994,175.0,#341aff,https://cards.scryfall.io/normal/front/b/1/b112cb69-3b6f-42dc-b6ea-6537492adb95.jpg?1783948235,Enchantment,Amy Weber
Demonic Hordes,6,1994,45.0,#000000,https://cards.scryfall.io/normal/front/d/b/db29d7e3-b436-4b8c-bcc4-c35a14790e63.jpg?1783948202,Creature — Demon,Jesper Myrfors
Dingus Egg,4,1994,7.34,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bc130ae4-3990-449e-a47a-8d3ce66fa1e1.jpg?1783948128,Artifact,Dan Frazier
Drain Power,2,1994,24.0,#341aff,https://cards.scryfall.io/normal/front/f/5/f5a38982-e9c7-4fc1-9766-3757462e8d89.jpg?1783948232,Sorcery,Douglas Shuler
Elvish Archers,2,1994,15.0,#087500,https://cards.scryfall.io/normal/front/6/4/64146429-6073-47ee-97c7-334dc5573d83.jpg?1783948155,Creature — Elf Archer,Anson Maddocks
Fastbond,1,1994,99.99,#087500,https://cards.scryfall.io/normal/front/7/9/79c291b1-bbe1-42f9-8b8d-14afec9c218a.jpg?1783948154,Enchantment,Mark Poole
Fork,2,1994,80.0,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/188b275f-a17a-4ee5-93eb-e7ed6e6346bc.jpg?1783948175,Instant,Amy Weber
Howling Mine,2,1994,29.49,#8c8d8b,https://cards.scryfall.io/normal/front/8/1/81dfe0d1-d8b0-4d66-9039-d827f4d23455.jpg?1783948123,Artifact,Mark Poole
Hurkyl's Recall,2,1994,24.99,#341aff,https://cards.scryfall.io/normal/front/5/1/5115baa1-9392-4067-b438-b79dfe32a5b4.jpg?1783948230,Instant,NéNé Thomas
Island Fish Jasconius,7,1994,9.97,#341aff,https://cards.scryfall.io/normal/front/c/8/c800e5c1-4a75-4c5f-855a-5a7098557420.jpg?1783948233,Creature — Fish,Jesper Myrfors
Island Sanctuary,2,1994,34.0,#ffffff,https://cards.scryfall.io/normal/front/4/2/42699363-f51e-461f-8516-359da68cdf73.jpg?1783948260,Enchantment,Mark Poole
Ivory Tower,1,1994,12.99,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3cf6a559-38d9-474f-8add-9155eb764bc8.jpg?1783948122,Artifact,Margaret Organ-Kean
Jade Monolith,4,1994,6.99,#8c8d8b,https://cards.scryfall.io/normal/front/f/f/ff5d5e2c-46ce-4119-935a-5a0a4dd56add.jpg?1783948122,Artifact,Anson Maddocks
Jandor's Saddlebags,2,1994,7.38,#8c8d8b,https://cards.scryfall.io/normal/front/7/1/71180ace-14e8-4aee-b616-a6b3444d000d.jpg?1783948120,Artifact,Dameon Willich
Jayemdae Tome,4,1994,51.99,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a221bb9-95cd-4552-8ed7-b40a2fe70a3f.jpg?1783948119,Artifact — Book,Mark Tedin
Kudzu,3,1994,16.0,#087500,https://cards.scryfall.io/normal/front/f/7/f7baea7e-e23b-462f-b291-2c8d06c81237.jpg?1783948148,Enchantment — Aura,Mark Poole
Lord of Atlantis,2,1994,50.0,#341aff,https://cards.scryfall.io/normal/front/d/a/dad57c08-c221-4a9d-966a-313a11ba9276.jpg?1783948228,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1994,10.0,#000000,https://cards.scryfall.io/normal/front/4/d/4d5aa056-2ff3-4ae4-8d2c-7abb8f1b8db3.jpg?1783948197,Creature — Demon,Mark Tedin
Mahamoti Djinn,6,1994,35.0,#341aff,https://cards.scryfall.io/normal/front/f/8/f8ecba9c-f147-4c9a-9b5a-56d2786884c3.jpg?1783948227,Creature — Djinn,Dan Frazier
Mana Flare,3,1994,12.6,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b94a1deb-d6ce-4447-a4c8-b17e7212bdf0.jpg?1783948171,Enchantment,Christopher Rush
Mana Short,3,1994,44.99,#341aff,https://cards.scryfall.io/normal/front/b/3/b3e13709-6e6e-499e-b861-699d4d98a8a7.jpg?1783948228,Instant,Dameon Willich
Mana Vault,1,1994,149.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a748366b-654a-488b-8431-8f44c7e2e0ec.jpg?1783948114,Artifact,Mark Tedin
Millstone,2,1994,11.74,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e613a828-ae75-4f9f-9cb2-f349c6880eb7.jpg?1783948113,Artifact,Kaja Foglio
Mind Twist,1,1994,67.5,#000000,https://cards.scryfall.io/normal/front/4/e/4eebf042-61e1-4b2a-a90e-fd8de18bfa3a.jpg?1783948194,Sorcery,Julie Baroh
Nether Shadow,2,1994,15.91,#000000,https://cards.scryfall.io/normal/front/2/6/26db4087-885f-4cec-9f2c-9b49407840c4.jpg?1783948194,Creature — Spirit,Christopher Rush
Nevinyrral's Disk,4,1994,69.99,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/21152782-15ac-47c1-affe-1bf093ecb79e.jpg?1783948112,Artifact,Mark Tedin
Nightmare,6,1994,20.0,#000000,https://cards.scryfall.io/normal/front/f/2/f2838473-8e2a-48c9-bd6a-25c79c66d43b.jpg?1783948194,Creature — Nightmare Horse,Melissa A. Benson
Personal Incarnation,6,1994,6.01,#ffffff,https://cards.scryfall.io/normal/front/5/6/56508659-8ebe-458b-b2bc-21ec51d54191.jpg?1783948255,Creature — Avatar Incarnation,Kev Brockschmidt
Plateau,0,1994,532.33,#d78f42,https://cards.scryfall.io/normal/front/f/7/f747a422-2706-4b0c-b45c-bf599e2f8eed.jpg?1783948104,Land — Mountain Plains,Cornelius Brudi
Purelace,1,1994,4.99,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0678e6b-898a-45eb-86c3-82a1b8d2ec5f.jpg?1783948251,Instant,Sandra Everingham
Reverse Damage,3,1994,4.99,#ffffff,https://cards.scryfall.io/normal/front/f/7/f77166e9-c893-43cf-800b-8bda6bb93345.jpg?1783948251,Instant,Dameon Willich
Righteousness,1,1994,16.53,#ffffff,https://cards.scryfall.io/normal/front/6/8/680a8d26-1f59-4d95-8d03-88b9072994b2.jpg?1783948247,Instant,Douglas Shuler
Roc of Kher Ridges,4,1994,7.02,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/824e0637-4320-4d60-9f34-9d0474f57065.jpg?1783948167,Creature — Bird,Andi Rusu
Royal Assassin,3,1994,30.0,#000000,https://cards.scryfall.io/normal/front/b/5/b5fe8b37-de6b-4ca9-a827-6b18198f3174.jpg?1783948192,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,1994,500.0,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce9c9221-582e-496d-845c-164f2502ffeb.jpg?1783948103,Land — Forest Plains,Rob Alexander
