name,cmc,release_year,price,color,image
Badlands,0,1994,800.0,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fb67912-3d3d-40d4-8aa0-141a8025b037.jpg?1539996696
Balance,2,1994,20.0,#ffffff,https://cards.scryfall.io/normal/front/b/1/b17530a1-7be3-4af3-aa98-9476c69fa766.jpg?1539999312
Bayou,0,1994,675.0,#d78f42,https://cards.scryfall.io/normal/front/9/3/937fa336-0539-425e-9de6-7029dc91f105.jpg?1539996710
Birds of Paradise,1,1994,279.99,#087500,https://cards.scryfall.io/normal/front/8/a/8a3ea83c-2978-4a2a-a109-915b9a738a13.jpg?1539998565
Braingeyser,2,1994,42.32,#341aff,https://cards.scryfall.io/normal/front/d/c/dc24fcdd-0f46-45cb-b76b-7d8445a6a5d3.jpg?1539992483
Chaoslace,1,1994,3.99,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/93dcb66d-a0dc-47cd-8c13-f308df27da6d.jpg?1539998921
Contract from Below,1,1994,20.0,#000000,https://cards.scryfall.io/normal/front/1/1/115afb20-dc8c-47e7-9704-4ebf33a676cc.jpg?1539991718
Copy Artifact,2,1994,97.5,#341aff,https://cards.scryfall.io/normal/front/b/1/b112cb69-3b6f-42dc-b6ea-6537492adb95.jpg?1539998239
Dancing Scimitar,4,1994,4.99,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/7694e629-f481-49c9-a17e-c15c5f739523.jpg?1539996092
Deathlace,1,1994,5.99,#000000,https://cards.scryfall.io/normal/front/6/8/687ef373-e59f-4273-942c-01f3f44385ff.jpg?1539991796
Demonic Hordes,6,1994,2.99,#000000,https://cards.scryfall.io/normal/front/d/b/db29d7e3-b436-4b8c-bcc4-c35a14790e63.jpg?1539997822
Earthquake,1,1994,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/29ac1abc-7a13-48e4-b939-fbfb7466cd21.jpg?1539998998
El-Hajjâj,3,1994,5.0,#000000,https://cards.scryfall.io/normal/front/8/5/8548225a-0f7b-4308-aeb1-900f128f867d.jpg?1539997880
Elvish Archers,2,1994,15.19,#087500,https://cards.scryfall.io/normal/front/6/4/64146429-6073-47ee-97c7-334dc5573d83.jpg?1539993267
Farmstead,3,1994,0.95,#ffffff,https://cards.scryfall.io/normal/front/f/9/f92d03e3-fb35-487b-ac99-f8a7350443c4.jpg?1539994988
Flying Carpet,4,1994,4.0,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/02954505-38d6-4d66-8509-8958b723bcf1.jpg?1539996174
Force of Nature,6,1994,26.5,#087500,https://cards.scryfall.io/normal/front/7/5/75dbdb79-570e-40f4-99a6-d9ac17c30082.jpg?1539993309
Fork,2,1994,110.0,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/188b275f-a17a-4ee5-93eb-e7ed6e6346bc.jpg?1539999040
Fungusaur,4,1994,12.5,#087500,https://cards.scryfall.io/normal/front/f/4/f415bb53-1228-4bba-b2b6-c1293f0d678c.jpg?1539993323
Gaea's Liege,6,1994,2.99,#087500,https://cards.scryfall.io/normal/front/a/c/ac600faf-ac84-40b8-99be-8e49291e290c.jpg?1539993338
Granite Gargoyle,3,1994,24.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d72487eb-5029-4390-8a54-80ae2ecd690c.jpg?1539994171
Helm of Chatzuk,1,1994,5.99,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5ce26c4d-f4b3-4cdf-99ee-ca4ab30917f6.jpg?1539996206
Howling Mine,2,1994,29.99,#8c8d8b,https://cards.scryfall.io/normal/front/8/1/81dfe0d1-d8b0-4d66-9039-d827f4d23455.jpg?1539999702
