name,cmc,release_year,price,color,image,type_line,artist
Armageddon,4,1994,35.0,#ffffff,https://cards.scryfall.io/normal/front/5/5/55b7ef5a-4875-4c5a-9f96-0ce7825fe930.jpg?1539999301,Sorcery,Jesper Myrfors
Bad Moon,2,1994,19.97,#000000,https://cards.scryfall.io/normal/front/d/9/d9632653-6345-4f0a-ba62-15a9e2e5cb79.jpg?1539997778,Enchantment,Jesper Myrfors
Balance,2,1994,34.99,#ffffff,https://cards.scryfall.io/normal/front/b/1/b17530a1-7be3-4af3-aa98-9476c69fa766.jpg?1539999312,Sorcery,Mark Poole
Bayou,0,1994,750.0,#d78f42,https://cards.scryfall.io/normal/front/9/3/937fa336-0539-425e-9de6-7029dc91f105.jpg?1539996710,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,1994,149.99,#087500,https://cards.scryfall.io/normal/front/8/a/8a3ea83c-2978-4a2a-a109-915b9a738a13.jpg?1539998565,Creature — Bird,Mark Poole
Braingeyser,2,1994,39.96,#341aff,https://cards.scryfall.io/normal/front/d/c/dc24fcdd-0f46-45cb-b76b-7d8445a6a5d3.jpg?1539992483,Sorcery,Mark Tedin
Copy Artifact,2,1994,99.99,#341aff,https://cards.scryfall.io/normal/front/b/1/b112cb69-3b6f-42dc-b6ea-6537492adb95.jpg?1539998239,Enchantment,Amy Weber
Darkpact,3,1994,10.0,#000000,https://cards.scryfall.io/normal/front/b/c/bc3576f3-ebc3-43cb-b2bc-42a212a5cec4.jpg?1539991765,Sorcery,Quinton Hoover
Demonic Attorney,3,1994,22.32,#000000,https://cards.scryfall.io/normal/front/0/d/0d4814f4-8142-45b2-aa7d-379bd41aee44.jpg?1539991811,Sorcery,Daniel Gelon
Disrupting Scepter,3,1994,11.48,#8c8d8b,https://cards.scryfall.io/normal/front/4/8/48dd494c-7be0-46fc-9a84-be7d9c3b4db1.jpg?1679274563,Artifact,Dan Frazier
Farmstead,3,1994,2.05,#ffffff,https://cards.scryfall.io/normal/front/f/9/f92d03e3-fb35-487b-ac99-f8a7350443c4.jpg?1539994988,Enchantment — Aura,Mark Poole
Fastbond,1,1994,129.99,#087500,https://cards.scryfall.io/normal/front/7/9/79c291b1-bbe1-42f9-8b8d-14afec9c218a.jpg?1539998613,Enchantment,Mark Poole
