name,cmc,release_year,price,color,image
Adarkar Valkyrie,6,2006,1.42,#ffffff,None
Allosaurus Rider,7,2006,1.36,#087500,None
Arcum Dagsson,4,2006,4.46,#341aff,None
Braid of Fire,2,2006,14.17,#ff1a1a,None
Brooding Saurian,4,2006,0.28,#087500,None
Commandeer,7,2006,24.1,#341aff,None
Cover of Winter,3,2006,0.31,#ffffff,None
Darien- King of Kjeldor,6,2006,4.31,#ffffff,None
Dark Depths,0,2006,23.52,#8c8d8b,None
Diamond Faerie,5,2006,0.29,#d78f42,None
Field Marshal,3,2006,3.4,#ffffff,None
Fury of the Horde,7,2006,4.8,#ff1a1a,None
Garza's Assassin,3,2006,0.57,#000000,None
Garza Zol- Plague Queen,7,2006,0.68,#d78f42,None
Haakon- Stromgald Scourge,3,2006,3.71,#000000,None
Heidar- Rimewind Master,5,2006,0.42,#341aff,None
Herald of Leshrac,7,2006,2.0,#000000,None
Hibernation's End,5,2006,1.54,#087500,None
Jester's Scepter,3,2006,0.52,#8c8d8b,None
Jokulmorder,7,2006,0.23,#341aff,None
Karplusan Minotaur,4,2006,5.66,#ff1a1a,None
Lightning Serpent,1,2006,1.89,#ff1a1a,None
Lovisa Coldeyes,5,2006,1.57,#ff1a1a,None
Ohran Viper,3,2006,1.18,#087500,None
Panglacial Wurm,7,2006,2.11,#087500,None
Phyrexian Etchings,3,2006,0.38,#000000,None
Phyrexian Soulgorger,3,2006,2.48,#8c8d8b,None
Rimefeather Owl,7,2006,1.93,#341aff,None
Rimescale Dragon,7,2006,3.12,#ff1a1a,None
Scrying Sheets,0,2006,5.46,#8c8d8b,None
Sek'Kuar- Deathkeeper,5,2006,0.35,#d78f42,None
Shape of the Wiitigo,6,2006,0.25,#087500,None
Soul Spike,7,2006,0.42,#000000,None
Sunscour,7,2006,1.04,#ffffff,None
Tamanoa,3,2006,1.43,#d78f42,None
Thrumming Stone,5,2006,30.32,#8c8d8b,None
Vexing Sphinx,3,2006,0.4,#341aff,None
Void Maw,6,2006,0.51,#000000,None
Woolly Razorback,4,2006,0.39,#ffffff,None
Zur the Enchanter,4,2006,6.24,#d78f42,None
