name,cmc,release_year,price,color
Adarkar Valkyrie,6,2006,1.42,#ffffff
Allosaurus Rider,7,2006,1.36,#087500
Arcum Dagsson,4,2006,4.46,#341aff
Braid of Fire,2,2006,14.17,#ff1a1a
Brooding Saurian,4,2006,0.28,#087500
Commandeer,7,2006,24.1,#341aff
Cover of Winter,3,2006,0.31,#ffffff
Darien- King of Kjeldor,6,2006,4.31,#ffffff
Dark Depths,0,2006,23.52,#8c8d8b
Diamond Faerie,5,2006,0.29,#d78f42
Field Marshal,3,2006,3.4,#ffffff
Fury of the Horde,7,2006,4.8,#ff1a1a
Garza's Assassin,3,2006,0.57,#000000
Garza Zol- Plague Queen,7,2006,0.68,#d78f42
Haakon- Stromgald Scourge,3,2006,3.71,#000000
Heidar- Rimewind Master,5,2006,0.42,#341aff
Herald of Leshrac,7,2006,2.0,#000000
Hibernation's End,5,2006,1.54,#087500
Jester's Scepter,3,2006,0.52,#8c8d8b
Jokulmorder,7,2006,0.23,#341aff
Karplusan Minotaur,4,2006,5.66,#ff1a1a
Lightning Serpent,1,2006,1.89,#ff1a1a
Lovisa Coldeyes,5,2006,1.57,#ff1a1a
Ohran Viper,3,2006,1.18,#087500
Panglacial Wurm,7,2006,2.11,#087500
Phyrexian Etchings,3,2006,0.38,#000000
Phyrexian Soulgorger,3,2006,2.48,#8c8d8b
Rimefeather Owl,7,2006,1.93,#341aff
Rimescale Dragon,7,2006,3.12,#ff1a1a
Scrying Sheets,0,2006,5.46,#8c8d8b
Sek'Kuar- Deathkeeper,5,2006,0.35,#d78f42
Shape of the Wiitigo,6,2006,0.25,#087500
Soul Spike,7,2006,0.42,#000000
Sunscour,7,2006,1.04,#ffffff
Tamanoa,3,2006,1.43,#d78f42
Thrumming Stone,5,2006,30.32,#8c8d8b
Vexing Sphinx,3,2006,0.4,#341aff
Void Maw,6,2006,0.51,#000000
Woolly Razorback,4,2006,0.39,#ffffff
Zur the Enchanter,4,2006,6.24,#d78f42
