name,cmc,release_year,price,color
Adarkar Valkyrie,6,2006,1.4,#ffffff
Allosaurus Rider,7,2006,2.21,#087500
Arcum Dagsson,4,2006,5.86,#341aff
Braid of Fire,2,2006,14.2,#ff1a1a
Brooding Saurian,4,2006,0.3,#087500
Commandeer,7,2006,18.52,#341aff
Cover of Winter,3,2006,0.39,#ffffff
Darien- King of Kjeldor,6,2006,5.83,#ffffff
Dark Depths,0,2006,28.69,#8c8d8b
Diamond Faerie,5,2006,0.48,#d78f42
Field Marshal,3,2006,2.64,#ffffff
Fury of the Horde,7,2006,2.43,#ff1a1a
Garza's Assassin,3,2006,0.46,#000000
Garza Zol- Plague Queen,7,2006,0.6,#d78f42
Haakon- Stromgald Scourge,3,2006,3.24,#000000
Heidar- Rimewind Master,5,2006,0.67,#341aff
Herald of Leshrac,7,2006,2.21,#000000
Hibernation's End,5,2006,2.47,#087500
Jester's Scepter,3,2006,0.49,#8c8d8b
Jokulmorder,7,2006,0.41,#341aff
Karplusan Minotaur,4,2006,5.65,#ff1a1a
Lightning Serpent,1,2006,1.36,#ff1a1a
Lovisa Coldeyes,5,2006,5.9,#ff1a1a
Ohran Viper,3,2006,1.64,#087500
Panglacial Wurm,7,2006,2.35,#087500
Phyrexian Etchings,3,2006,0.5,#000000
Phyrexian Soulgorger,3,2006,2.31,#8c8d8b
Rimefeather Owl,7,2006,5.24,#341aff
Rimescale Dragon,7,2006,5.66,#ff1a1a
Scrying Sheets,0,2006,30.56,#8c8d8b
Sek'Kuar- Deathkeeper,5,2006,0.35,#d78f42
Shape of the Wiitigo,6,2006,0.35,#087500
Soul Spike,7,2006,0.81,#000000
Sunscour,7,2006,1.07,#ffffff
Tamanoa,3,2006,0.97,#d78f42
Thrumming Stone,5,2006,61.25,#8c8d8b
Vexing Sphinx,3,2006,0.74,#341aff
Void Maw,6,2006,0.26,#000000
Woolly Razorback,4,2006,0.58,#ffffff
Zur the Enchanter,4,2006,7.44,#d78f42
