name,cmc,release_year,price,color,image
Adarkar Valkyrie,6,2006,1.33,#ffffff,https://cards.scryfall.io/normal/front/e/e/ee4336a9-c904-44a3-8cbd-a1fd5fdbcd74.jpg?1593274705
Allosaurus Rider,7,2006,1.3,#087500,https://cards.scryfall.io/normal/front/e/0/e0f3ba39-5b4d-4a7c-9215-7e349aecbeb3.jpg?1593275346
Arcum Dagsson,4,2006,5.7,#341aff,https://cards.scryfall.io/normal/front/d/d/dd9d3ce7-53db-4808-88bc-03c120211f81.jpg?1593274883
Braid of Fire,2,2006,14.12,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41bab8de-6e0f-4ccd-a303-01e9c8c82d3f.jpg?1593275214
Brooding Saurian,4,2006,0.29,#087500,https://cards.scryfall.io/normal/front/2/5/252ef807-f861-4dcf-8e52-9260301c729a.jpg?1593275375
Commandeer,7,2006,23.89,#341aff,https://cards.scryfall.io/normal/front/7/e/7e6e6204-c622-4efe-ac4f-8195528cec9c.jpg?1593274896
Cover of Winter,3,2006,0.33,#ffffff,https://cards.scryfall.io/normal/front/9/1/91d9bb89-d8f8-4dff-8b94-3f7b8aa8f299.jpg?1593274717
Darien- King of Kjeldor,6,2006,4.33,#ffffff,https://cards.scryfall.io/normal/front/5/e/5ea571ae-b9bd-4bd2-9357-52915f0d2f15.jpg?1593274723
Dark Depths,0,2006,22.91,#8c8d8b,https://cards.scryfall.io/normal/front/9/2/92409c3a-fb1a-4205-9fe1-0f5affc7b21d.jpg?1593275643
Diamond Faerie,5,2006,0.29,#d78f42,https://cards.scryfall.io/normal/front/0/0/0072cf13-284b-4fb8-ab2c-b2e15388a30a.jpg?1593275523
Field Marshal,3,2006,3.95,#ffffff,https://cards.scryfall.io/normal/front/4/2/421648a0-51c8-45c4-9771-0fd3ccdc69c9.jpg?1593274730
Fury of the Horde,7,2006,4.63,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f3223ef9-787a-40ac-8ab2-79ac75664aa2.jpg?1593275231
Garza's Assassin,3,2006,0.61,#000000,https://cards.scryfall.io/normal/front/3/4/3407ccbd-788d-4fe3-a039-0497724a94b5.jpg?1593275079
Garza Zol- Plague Queen,7,2006,0.66,#d78f42,https://cards.scryfall.io/normal/front/3/5/3570143b-183b-4ae2-8806-3d0c4cd7406e.jpg?1593275530
Haakon- Stromgald Scourge,3,2006,3.71,#000000,https://cards.scryfall.io/normal/front/1/0/10a7101e-e6c7-40d6-82cb-daa84701d1f8.jpg?1593275103
Heidar- Rimewind Master,5,2006,0.42,#341aff,https://cards.scryfall.io/normal/front/3/9/39916d65-60a6-4da6-8675-8a8ef9505772.jpg?1593274946
Herald of Leshrac,7,2006,2.0,#000000,https://cards.scryfall.io/normal/front/a/d/ad6080b1-b032-4172-8594-4d894a60a80d.jpg?1593275109
Hibernation's End,5,2006,1.53,#087500,https://cards.scryfall.io/normal/front/0/9/093ab03a-99e3-4596-a19a-033845f77a93.jpg?1593275398
Jester's Scepter,3,2006,0.51,#8c8d8b,https://cards.scryfall.io/normal/front/7/1/7118c2e0-04d6-4a71-8ffd-b9365b154050.jpg?1593275588
Jokulmorder,7,2006,0.23,#341aff,https://cards.scryfall.io/normal/front/a/8/a8bd1c2f-dab8-4f22-9400-a0e45618757a.jpg?1593274954
Karplusan Minotaur,4,2006,5.6,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/963f45d7-ce84-47af-ae1c-727172a31f0f.jpg?1593275262
Lightning Serpent,1,2006,2.1,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6b4f4b6-51cd-4ae0-9585-82ad964853ba.jpg?1593275273
Lovisa Coldeyes,5,2006,1.62,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b11bdd7d-0b85-4b63-89c9-9e865c680bd4.jpg?1593275284
Ohran Viper,3,2006,1.18,#087500,https://cards.scryfall.io/normal/front/b/d/bd5fd0ee-2350-4eb0-8417-700459879f74.jpg?1593275431
Panglacial Wurm,7,2006,2.03,#087500,https://cards.scryfall.io/normal/front/0/6/063bb28b-5e32-4f31-a208-16b653edf413.jpg?1593275437
Phyrexian Etchings,3,2006,0.36,#000000,https://cards.scryfall.io/normal/front/9/7/978dbf63-0842-4abd-9950-a33aa080971c.jpg?1593275148
Phyrexian Soulgorger,3,2006,2.57,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9d4325ea-2e84-4871-a8d6-a42b1d3d6765.jpg?1593275614
Rimefeather Owl,7,2006,1.93,#341aff,https://cards.scryfall.io/normal/front/7/e/7e8e3552-a251-4a80-b0bb-a96a9f8a4c56.jpg?1593274984
Rimescale Dragon,7,2006,3.1,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/113d0342-0ba2-46b0-bda5-6a9fe4dcad3e.jpg?1593275312
Scrying Sheets,0,2006,5.14,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/19e95422-c6fe-4750-916b-43bf22ae193a.jpg?1593275668
Sek'Kuar- Deathkeeper,5,2006,0.36,#d78f42,https://cards.scryfall.io/normal/front/9/2/9257bb20-de32-460c-96cf-375acb6a0b1d.jpg?1593275543
Shape of the Wiitigo,6,2006,0.26,#087500,https://cards.scryfall.io/normal/front/5/4/5436d55d-d2d0-4f22-b399-93f1d48e080f.jpg?1593275466
Soul Spike,7,2006,0.41,#000000,https://cards.scryfall.io/normal/front/4/b/4b14b97d-122b-453a-9e5f-129404f96440.jpg?1593275167
Sunscour,7,2006,1.03,#ffffff,https://cards.scryfall.io/normal/front/4/4/44c726db-a30a-4e76-9fbf-ec6d5cd7a1ba.jpg?1593274832
Tamanoa,3,2006,1.39,#d78f42,https://cards.scryfall.io/normal/front/6/d/6d32955b-cbf6-429b-9513-17ca75d4ec2c.jpg?1593275551
Thrumming Stone,5,2006,27.38,#8c8d8b,https://cards.scryfall.io/normal/front/3/1/31412335-110c-449a-9c2f-bff8763a6504.jpg?1593275623
Vexing Sphinx,3,2006,0.39,#341aff,https://cards.scryfall.io/normal/front/8/1/81cc1248-85c8-428f-ba08-96d188167eaa.jpg?1593275036
Void Maw,6,2006,0.51,#000000,https://cards.scryfall.io/normal/front/b/a/ba464b81-2633-4422-a4b5-3593dfb7e7aa.jpg?1593275192
Woolly Razorback,4,2006,0.38,#ffffff,https://cards.scryfall.io/normal/front/9/5/95ed6354-161e-496e-9ac7-74432f9b0818.jpg?1593274871
Zur the Enchanter,4,2006,6.08,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b1255e9-c0b8-4757-a857-b27a99dd4930.jpg?1593275574
