cmc,price,color
6,1.31,#ffffff
7,2.49,#087500
4,6.21,#341aff
2,14.42,#ff1a1a
4,0.31,#087500
7,15.42,#341aff
3,0.38,#ffffff
6,6.26,#ffffff
0,26.17,#8c8d8b
5,0.45,#d78f42
3,2.47,#ffffff
7,1.96,#ff1a1a
3,0.45,#000000
7,0.52,#d78f42
3,3.66,#000000
5,0.51,#341aff
7,2.36,#000000
5,1.6,#087500
3,0.5,#8c8d8b
7,0.38,#341aff
4,5.03,#ff1a1a
1,1.47,#ff1a1a
5,6.08,#ff1a1a
3,1.4,#087500
7,2.18,#087500
3,0.48,#000000
3,2.5,#8c8d8b
7,0.8,#341aff
7,3.75,#ff1a1a
0,28.8,#8c8d8b
5,0.34,#d78f42
6,0.36,#087500
7,0.59,#000000
7,0.97,#ffffff
3,0.77,#d78f42
5,40.19,#8c8d8b
3,0.62,#341aff
6,0.24,#000000
4,0.57,#ffffff
4,7.29,#d78f42
