name,cmc,release_year,price,color
Adarkar Valkyrie,6,2006,1.31,#ffffff
Allosaurus Rider,7,2006,2.49,#087500
Arcum Dagsson,4,2006,6.13,#341aff
Braid of Fire,2,2006,13.96,#ff1a1a
Brooding Saurian,4,2006,0.3,#087500
Commandeer,7,2006,15.71,#341aff
Cover of Winter,3,2006,0.37,#ffffff
Darien- King of Kjeldor,6,2006,6.13,#ffffff
Dark Depths,0,2006,26.0,#8c8d8b
Diamond Faerie,5,2006,0.45,#d78f42
Field Marshal,3,2006,2.51,#ffffff
Fury of the Horde,7,2006,1.9,#ff1a1a
Garza's Assassin,3,2006,0.45,#000000
Garza Zol- Plague Queen,7,2006,0.54,#d78f42
Haakon- Stromgald Scourge,3,2006,3.38,#000000
Heidar- Rimewind Master,5,2006,0.6,#341aff
Herald of Leshrac,7,2006,2.25,#000000
Hibernation's End,5,2006,1.65,#087500
Jester's Scepter,3,2006,0.5,#8c8d8b
Jokulmorder,7,2006,0.39,#341aff
Karplusan Minotaur,4,2006,5.03,#ff1a1a
Lightning Serpent,1,2006,1.45,#ff1a1a
Lovisa Coldeyes,5,2006,6.08,#ff1a1a
Ohran Viper,3,2006,1.4,#087500
Panglacial Wurm,7,2006,2.18,#087500
Phyrexian Etchings,3,2006,0.5,#000000
Phyrexian Soulgorger,3,2006,2.5,#8c8d8b
Rimefeather Owl,7,2006,2.65,#341aff
Rimescale Dragon,7,2006,4.08,#ff1a1a
Scrying Sheets,0,2006,29.13,#8c8d8b
Sek'Kuar- Deathkeeper,5,2006,0.34,#d78f42
Shape of the Wiitigo,6,2006,0.34,#087500
Soul Spike,7,2006,0.65,#000000
Sunscour,7,2006,0.97,#ffffff
Tamanoa,3,2006,0.77,#d78f42
Thrumming Stone,5,2006,40.06,#8c8d8b
Vexing Sphinx,3,2006,0.62,#341aff
Void Maw,6,2006,0.24,#000000
Woolly Razorback,4,2006,0.57,#ffffff
Zur the Enchanter,4,2006,7.29,#d78f42
