name,cmc,release_year,price,color,image,type_line,artist
Aladdin,4,1993,98.12,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db52bad2-a3ec-4f6f-9418-12e8c40703f6.jpg?1783948385,Creature — Human Rogue,Julie Baroh
Aladdin's Lamp,10,1993,61.16,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8fecc5d2-5298-4d47-b085-f160603f220e.jpg?1783948380,Artifact,Mark Tedin
Aladdin's Ring,8,1993,74.21,#8c8d8b,https://cards.scryfall.io/normal/front/b/b/bb2b74a2-cb74-4b54-b9c6-78c63f14cf5b.jpg?1783948379,Artifact,Dan Frazier
Ali from Cairo,4,1993,400.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42027613-d261-4ce2-8ba1-7a2480c660f8.jpg?1783948384,Creature — Human,Mark Poole
Bottle of Suleiman,4,1993,74.42,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c474cd6b-5610-49eb-ac98-918d900efe8b.jpg?1783948379,Artifact,Jesper Myrfors
City in a Bottle,2,1993,371.8,#8c8d8b,https://cards.scryfall.io/normal/front/9/5/9598b346-a47d-4c4c-9571-156824e86b9c.jpg?1783948377,Artifact,Drew Tucker
Dancing Scimitar,4,1993,47.8,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1eb2e494-1414-4d1f-91d2-7cb20acdb128.jpg?1783948378,Artifact Creature — Spirit,Anson Maddocks
Diamond Valley,0,1993,693.33,#8c8d8b,https://cards.scryfall.io/normal/front/e/8/e85f6f21-15a0-4a36-be95-5a0299cd01a5.jpg?1783948375,Land,Brian Snõddy
Drop of Honey,1,1993,474.36,#087500,https://cards.scryfall.io/normal/front/2/6/26e090d4-e7fe-403c-9aca-05c1b45ed238.jpg?1783948381,Enchantment,Anson Maddocks
Ebony Horse,3,1993,34.22,#8c8d8b,https://cards.scryfall.io/normal/front/9/a/9ae81ec7-2b7d-4301-8114-032be5e6b663.jpg?1783948378,Artifact,Dameon Willich
Elephant Graveyard,0,1993,284.33,#8c8d8b,https://cards.scryfall.io/normal/front/1/8/18348df2-9037-4db4-bddb-76dc933229bf.jpg?1783948374,Land,Rob Alexander
El-Hajjâj,3,1993,43.89,#000000,https://cards.scryfall.io/normal/front/c/4/c4b610d3-2005-4347-bcda-c30b5b7972e5.jpg?1783948388,Creature — Human Wizard,Dameon Willich
Erhnam Djinn,4,1993,510.0,#087500,https://cards.scryfall.io/normal/front/4/2/42bc0c3f-0a52-4bdc-83da-6484bf3102f3.jpg?1783948381,Creature — Djinn,Ken Meyer, Jr.
